t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
8108140371.0,7.30017158692,0.0,8108140377,673.018232283,517.036599397,614.614545983,480.262227967,643.816389133,498.64941368200004,647.30017158692,512.0,26.20660182956034,13.797640929543288,45.55915160248607,0.0,0.0,0.0,1,0,-1,0,-1,0,1,-1,-1
8108152380,15.325278713,0,8108156379,671.565240899,519.965985032,615.085134438,477.424248154,643.3251876684999,498.695116593,655.325278713,512.0,18.088484992744895,17.91708981810815,53.05423476961091,1.2769996423877988e-08,1.9265615060137156e-09,1.1234422819036517e-08,1,0,-1,0,-1,0,1,-1,-1
8108170437,21.6394265185,0,8108172380,668.247428043,521.136106335,616.144044795,476.344701034,642.195736419,498.74040368450005,661.6394265185,512.0,11.275376850119974,23.534527382877595,57.8025094829093,1.3740881780061959e-08,4.414912231188627e-09,5.9062468216417325e-09,1,0,-1,0,-1,0,1,-1,-1
8108185408,29.2695722453,0,8108188382,665.762581443,517.155701191,616.917314945,477.189642626,641.339948194,497.17267190850004,669.2695722453,512.0,6.235402092751965,31.621409803801207,62.86906890468795,1.8324885378245686e-08,6.975212709375914e-09,4.472984238779266e-09,-1,0,-1,0,-1,0,-1,-1,-1
8108203476,36.249134664,0,8108204384,668.386354329,517.112916579,616.48202322,477.083944398,642.4341887745,497.09843048849996,676.249134664,512.0,9.378978118125428,36.95277174199369,69.21877309777658,1.0247913240224343e-08,4.283133188197769e-09,1.7493315683314152e-09,-1,0,-1,0,-1,0,-1,-1,-1
8108221452,44.1559652457,0,8108224384,671.944119134,521.065703709,615.648096335,481.858861197,643.7961077345,501.462282453,684.1559652457,512.0,15.209081799872752,41.712846815156645,74.84528275734799,1.3295256791143159e-08,1.1428590032698269e-08,1.2117978504813107e-08,-1,0,-1,0,-1,0,-1,-1,-1
8108236469,50.8579703798,0,8108240383,673.01385573,521.046599598,616.262238907,489.741256279,644.6380473185,505.3939279385,690.8579703798,512.0,20.006333795119446,46.689629211145245,77.84584013291426,4.179847346420365e-09,1.5708148291390208e-08,3.0887781896755414e-08,-1,0,-1,0,-1,0,-1,-1,-1
8108254479,58.6227195494,0,8108256382,673.19324121,516.481260554,618.779936454,493.008797487,645.986588832,504.74502902049994,698.6227195494,512.0,25.821310283694956,53.13376384948279,82.07031001104403,1.7849348184583658e-08,5.846592848857478e-09,1.6115296301808772e-08,-1,0,-1,0,-1,0,-1,-1,-1
8108269499,65.4628178456,0,8108272381,674.230343139,514.276275813,614.474672231,492.294287675,644.352507685,503.28528174400003,705.4628178456001,512.0,31.31531427074082,61.72856974048727,93.09757107797883,9.519574316166208e-09,8.56020063915795e-09,1.7049600609465556e-08,-1,0,-1,0,-1,0,-1,-1,-1
8108287557,73.1490483403,0,8108288380,674.10211488,513.624893815,615.36181977,492.278519711,644.731967325,502.95170676299995,713.1490483402999,512.0,39.08072789193048,69.01281464450535,99.75609683748407,2.5936182083413586e-09,1.9738189325054198e-09,3.4664006931317198e-09,-1,0,-1,0,-1,0,-1,-1,-1
8108302573,80.076763507,0,8108304379,668.897226818,518.243678356,617.75741771,488.761014293,643.327322264,503.5023463245,720.076763507,512.0,51.55898074161162,77.21843594052812,104.92520660459148,2.7185967279422017e-08,5.894168598185059e-09,1.6626251172169356e-08,-1,0,-1,0,-1,0,-1,-1,-1
