t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
5667342931.0,7.30321741402,0.0,5667344547,651.09330806,485.55227829,646.973966907,510.145021683,649.0336374835,497.8486499865,647.30321741402,512.0,26.717911047728837,14.256754919035606,1.883971988356818,0.0,0.0,0.0,1,0,1,0,-1,0,1,1,-1
5667360445,13.911621647,0,5667360548,651.33001598,486.761506907,641.603308835,507.115896286,646.4666624075,496.9387015965,653.911621647,512.0,25.37018370893862,16.80089663312905,13.241942205248835,4.8125966735489125e-09,1.0637281118358537e-08,2.4082931093109265e-08,-1,0,-1,0,-1,0,-1,-1,-1
5667377963,21.5494051892,0,5667380548,650.302981866,480.449889412,636.249608654,494.335819775,643.27629526,487.39285459350003,661.5494051892,512.0,33.49464906040436,30.64992906258122,30.856165797840138,1.598657922964407e-08,2.5162178654248478e-08,3.464033606713546e-08,-1,0,-1,0,-1,0,-1,-1,-1
5667395468,28.4842596977,0,5667396549,647.656513806,469.485937948,632.690863108,484.099041075,640.173688457,476.7924895115,668.4842596977,512.0,47.34174131874041,45.178061476479826,45.38315489652616,4.4052426205334504e-08,4.313947177308684e-08,4.232957639509895e-08,-1,0,-1,0,-1,0,-1,-1,-1
5667410478,36.1320208612,0,5667412549,644.42835093,464.711969775,630.331243227,476.404753017,637.3797970784999,470.558361396,676.1320208612,512.0,56.93224472710513,56.73750310234852,58.00631723940252,2.251159629242422e-08,2.6685772776493802e-08,3.143739581592006e-08,-1,0,-1,0,-1,0,-1,-1,-1
5667427995,43.1597654354,0,5667428550,644.218212018,465.795327533,629.829515951,472.622030819,637.0238639844999,469.208679176,683.1597654354,512.0,60.42612299612615,62.925499922922036,66.2928349589014,4.310203026544657e-09,5.45176415666468e-09,1.4903804235066422e-08,-1,0,-1,0,-1,0,-1,-1,-1
5667444469,50.7354348958,0,5667444550,646.924252969,468.879028093,628.275728564,469.29201122,637.5999907665,469.08551965649997,690.7354348958,512.0,61.472252927865384,68.30101057796008,75.66496693111883,1.6026038331590555e-08,2.301342700560186e-09,1.435422548491948e-08,-1,0,-1,0,-1,0,-1,-1,-1
5667460510,57.7267822973,0,5667460551,645.813812251,471.521311914,629.622026063,465.201697154,637.717919157,468.361504534,697.7267822973,512.0,65.8291777876021,74.19826104382341,82.63376411007403,1.1194449039727164e-08,2.8650965682950763e-09,1.6818913159747044e-08,-1,0,-1,0,-1,0,-1,-1,-1
5667478024,65.3326655769,0,5667480550,644.870097986,475.495159437,629.697860707,461.14666942,637.2839793465,468.32091442850003,705.3326655769,512.0,70.6280784406188,80.86090658684112,91.14101677503169,1.0211940798417221e-08,1.0896940821099235e-09,1.0140355956575497e-08,-1,0,-1,0,-1,0,-1,-1,-1
5667495535,72.2980150125,0,5667496550,643.870225335,478.069767995,634.710745329,460.659710362,639.290485332,469.36473917850003,712.2980150125,512.0,76.37815816096442,84.54504630885485,93.03552954142776,1.0788857812499314e-08,8.835067425939416e-09,1.9673754097933998e-08,-1,0,-1,0,-1,0,-1,-1,-1
5667510541,79.9224482505,0,5667512549,643.695164969,482.109247925,636.247373232,461.473891997,639.9712691005,471.791569961,719.9224482505,512.0,81.87829856614738,89.4925074722826,97.74664070586992,1.5796003645733042e-08,9.846975753463824e-09,6.7938135104671456e-09,-1,0,-1,0,-1,0,-1,-1,-1
5667528056,86.896651029,0,5667528548,646.315599645,482.020768469,640.032566955,467.392991925,643.1740833,474.70688019700003,726.8966510289999,512.0,85.97709093322557,91.65285119284555,97.6481145307888,1.0243186659073963e-08,1.691985437992317e-08,2.744839859358733e-08,-1,0,-1,0,-1,0,-1,-1,-1
5667543065,94.5733612558,0,5667544546,647.695520241,481.239511268,641.784090167,474.18133397,644.739805204,477.71042261900004,734.5733612558,512.0,92.16271982978995,96.15530619721135,100.20030104485457,6.195811635354848e-09,1.3234344060437894e-08,2.7392257107145453e-08,-1,0,-1,0,-1,0,-1,-1,-1
5667560575,101.531965275,0,5667564544,651.014753458,478.12682738,648.830298541,481.485374945,649.9225259995001,479.8061011625,741.531965275,512.0,96.6475941680286,97.10168117355478,97.59478140509778,1.1378267291895154e-08,1.397877129637711e-08,2.5377065992616606e-08,-1,0,-1,0,-1,0,-1,-1,-1
5667578107,109.134616401,0,5667580542,699.196807627,475.514986244,703.264512906,488.395879961,701.2306602665001,481.9554331025,749.134616401,512.0,61.846107184883536,56.54613172794798,51.58702237440663,1.8853460440431745e-07,2.0064833476149623e-07,2.1439387070800343e-07,-1,0,-1,0,-1,0,-1,-1,-1
5667593099,116.122591119,0,5667596540,718.521168675,474.706344186,726.618817411,490.403317426,722.5699930430001,482.55483080600004,756.122591119,512.0,52.959264853142024,44.64073057772332,36.56349766112358,7.557073821389777e-08,8.341049709524555e-08,9.158704047948738e-08,-1,0,-1,0,-1,0,-1,-1,-1
5667610608,123.729177092,0,5667612539,731.807199112,476.218055988,735.50467896,492.367119947,733.6559390360001,484.2925879675,763.729177092,512.0,47.95164434546019,40.89132339154073,34.381277957323775,5.2239954414396406e-08,4.3838756740749895e-08,3.5552404019008216e-08,-1,0,-1,0,-1,0,-1,-1,-1
5667628122,130.695650755,0,5667628537,744.382109825,474.758719962,744.398388897,494.352974541,744.3902493610001,484.5558472515,770.695650755,512.0,45.59951068973789,38.01520304539294,31.66959880988097,4.9462780940435926e-08,4.195399589287554e-08,3.5605469550956836e-08,-1,0,-1,0,-1,0,-1,-1,-1
5667643130,138.361680718,0,5667644535,754.343483076,471.947166643,751.440223431,495.553004905,752.8918532535,483.750085774,778.361680718,512.0,46.7022834334017,38.036426814933,31.547876475457365,4.044192763644472e-08,3.3366554354378356e-08,2.7910703832276656e-08,-1,0,-1,0,-1,0,-1,-1,-1
5667660645,145.29344355,0,5667664533,758.749741109,467.403483144,757.123158562,492.577402699,757.9364498355,479.9904429215,785.29344355,512.0,51.898145005036966,42.10720662139611,34.2169876263524,1.5826441021893734e-08,1.5731875714647784e-08,1.6040266575754144e-08,-1,0,-1,0,-1,0,-1,-1,-1
5667675651,152.956241359,0,5667676530,760.192941949,466.451615741,758.062881537,488.680717081,759.1279117429999,477.56616641100004,792.9562413589999,512.0,56.10783454059531,48.27053739335917,41.96826795954209,1.2011823374690469e-08,1.8767994627989722e-08,2.7850006234131795e-08,-1,0,-1,0,-1,0,-1,-1,-1
5667693167,159.901073489,0,5667696525,770.427863615,469.839988379,762.478478716,486.170205947,766.4531711655,478.00509716299996,799.901073489,512.0,51.44061313942237,47.69083338273171,45.471187144878485,2.696652995112261e-08,1.835517154172404e-08,1.2704817220965255e-08,-1,0,-1,0,-1,0,-1,-1,-1
5667710676,167.55445579,0,5667712521,780.900535974,473.002062194,769.796913572,487.685845052,775.348724773,480.343953623,807.55445579,512.0,47.23632706591823,45.15876861211048,44.90890919605383,4.275431713810701e-08,3.5947217086031294e-08,2.92088631691076e-08,-1,0,-1,0,-1,0,-1,-1,-1
5667728187,174.500412148,0,5667728517,788.9165828,474.331974798,781.348973734,495.647023591,785.132778267,484.9894991945,814.500412148,512.0,45.53473890038346,39.90018889093599,36.96535819318607,3.175657314517468e-08,4.232943762193962e-08,5.483064569986593e-08,-1,0,-1,0,-1,0,-1,-1,-1
5667743197,182.141708952,0,5667744515,796.010069611,478.269124552,789.295861939,499.950271235,792.652965775,489.10969789349997,822.141708952,512.0,42.668894210379925,37.33030812471158,34.98636347652427,3.169883316772435e-08,3.350415778370058e-08,3.5310387078754553e-08,-1,0,-1,0,-1,0,-1,-1,-1
5667760720,189.104388296,0,5667764513,803.802461413,482.89736863,794.040062536,503.633912849,798.9212619745,493.2656407395,829.104388296,512.0,38.563592372220576,35.5246017773755,36.04855552198347,2.2662590080151923e-08,1.880592147447013e-08,1.5018964910092253e-08,-1,0,-1,0,-1,0,-1,-1,-1
