t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
12863610188.0,7.30328328727,0.0,12863611583,646.717923055,533.02739132,635.519280431,513.246203021,641.118601743,523.1367971705,647.30328328727,512.0,21.035537367177817,12.738859329661004,11.849714987548433,0.0,0.0,0.0,-1,0,-1,0,-1,0,-1,-1,-1
12863625209,14.1125972775,0,12863627584,640.136661984,532.029713392,631.55289624,512.174996245,635.844779112,522.1023548185,654.1125972775,512.0,24.423680842447947,20.875122835725808,22.560379752724486,2.5998517265185672e-08,2.0990799271391015e-08,1.6046781929123983e-08,-1,0,-1,0,-1,0,-1,-1,-1
12863643223,21.398756427,0,12863643585,637.966187265,530.452437531,626.900217913,511.061854795,632.4332025890001,520.757146163,661.398756427,512.0,29.82578998731412,30.260385292692757,34.5112920075097,1.0479355809138736e-08,1.4323254732506978e-08,1.8685100397278735e-08,-1,0,-1,0,-1,0,-1,-1,-1
12863661232,28.7042336641,0,12863663587,639.790632445,529.892272826,622.305968494,513.580073155,631.0483004695,521.7361729905,668.7042336641,512.0,34.001908216115694,38.89424596591535,46.425161733375425,4.770304053355781e-09,4.239175272225699e-09,1.3095222114467057e-08,-1,0,-1,0,-1,0,-1,-1,-1
12863676253,36.0100847992,0,12863679588,639.552040021,530.775992597,623.346724677,516.077894217,631.449382349,523.426943407,676.0100847992001,512.0,41.00886400586875,46.002513393096784,52.82100643309983,3.5751845933495397e-09,6.787008486764902e-09,1.0568881270135017e-08,-1,0,-1,0,-1,0,-1,-1,-1
12863694311,43.3039711839,0,12863695588,640.145553933,530.697461429,627.421040078,518.078908539,633.7832970055,524.388184984,683.3039711839,512.0,47.03449843988693,51.04668743690479,56.21258860800033,2.338620389461009e-09,9.859813741645727e-09,1.7731150030145588e-08,-1,0,-1,0,-1,0,-1,-1,-1
12863709282,50.6045877413,0,12863711588,639.312362313,530.716942403,627.657653476,517.846947967,633.4850078945,524.281945185,690.6045877413,512.0,54.600515769585535,58.42510230545005,63.217903586949205,3.255544268050184e-09,1.236889797823324e-09,1.2943287732258494e-09,-1,0,-1,0,-1,0,-1,-1,-1
12863727346,57.9053289308,0,12863727587,638.715974666,531.283891996,628.232697648,518.685868741,633.4743361569999,524.9848803685,697.9053289308,512.0,62.251491137139794,65.72640221403978,69.99268812305243,3.2147259681554987e-09,2.7465002794950004e-09,3.973488730184625e-09,-1,0,-1,0,-1,0,-1,-1,-1
12863742322,65.2045745269,0,12863743587,639.969834289,532.451635726,627.313760731,518.764055538,633.6417975100001,525.6078456319999,705.2045745269,512.0,68.36549376531477,72.84507201667721,78.18395820824577,6.6930255323534034e-09,2.519846226303246e-09,3.602566953907703e-09,-1,0,-1,0,-1,0,-1,-1,-1
12863760343,72.5084315369,0,12863763586,640.325581227,530.577014438,628.380414261,517.004789475,634.352997744,523.7909019565,712.5084315369,512.0,74.53502092500607,79.03984564954672,84.27675366590243,4.770671533258323e-09,4.8784293104865e-09,5.143936656808485e-09,-1,0,-1,0,-1,0,-1,-1,-1
12863775392,79.8019440237,0,12863775586,640.620890595,529.388945861,629.394779815,516.483425133,635.007835205,522.936185497,719.8019440237,512.0,81.06796321750926,85.49643877719312,90.51826578753077,8.501527658890444e-09,7.477307253868887e-09,7.920193702166685e-09,-1,0,-1,0,-1,0,-1,-1,-1
12863793409,87.1065488312,0,12863795584,641.116842928,526.932195126,632.321233844,517.112360603,636.719038386,522.0222778645,727.1065488312,512.0,87.27657172804037,90.94145423333848,94.92308553854454,6.267029876650302e-09,4.850869278555134e-09,7.484683436286073e-09,-1,0,-1,0,-1,0,-1,-1,-1
12863811384,94.4005598488,0,12863811583,643.336110637,527.313145451,635.477676455,517.483354184,639.406893546,522.3982498175,734.4005598488,512.0,92.34298204981235,95.56108118326651,99.07473962645838,8.796906291997955e-09,1.060297726145297e-08,1.2416279559733567e-08,-1,0,-1,0,-1,0,-1,-1,-1
12863826439,101.704416859,0,12863827581,665.895023621,524.929676033,675.507506337,516.008641509,670.7012649789999,520.4691587709999,741.704416859,512.0,76.90410018608935,71.50646283506667,66.31817374902116,8.863339392946504e-08,1.225063000880817e-07,1.5651172365682505e-07,-1,0,-1,0,-1,0,-1,-1,-1
12863844422,109.007152173,0,12863847579,710.665157571,523.733145977,703.311621831,512.52344315,706.988389701,518.1282945635,749.007152173,512.0,40.097073017583085,42.46330644138989,45.69852826916774,1.119876973524009e-07,9.09245598045513e-08,7.006825291817803e-08,-1,0,-1,0,-1,0,-1,-1,-1
12863859476,116.306148504,0,12863859578,712.501849465,521.92149844,703.83096849,510.193749103,708.1664089774999,516.0576237715001,756.306148504,512.0,44.913836905713865,48.310442270282685,52.50625733952685,1.7918446933748377e-08,1.654658585131527e-08,1.6578317286541475e-08,-1,0,-1,0,-1,0,-1,-1,-1
