t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
3792553282.0,7.297714693,0.0,3792555403,632.067926534,496.141019461,630.388604569,493.257115943,631.2282655515,494.699067702,647.297714693,512.0,21.987580837927535,23.612485131625466,25.243092282042326,0.0,0.0,0.0,-1,0,-1,0,-1,0
3792568292,14.7391783941,0,3792571405,634.038648981,495.235944713,627.041487783,496.517802464,630.5400683820001,495.87687358849996,654.7391783941,512.0,26.637294675852683,29.078379092702633,31.73106531038539,8.4690495792041e-09,5.32728858451719e-09,1.824864929408833e-08,-1,0,-1,0,-1,0
3792586303,22.0342102339,0,3792587406,634.630688696,493.951373414,624.644237973,494.840802505,629.6374633345,494.3960879595,662.0342102339,512.0,32.813197258405296,36.870678442272315,41.13937389342823,5.524457293311505e-09,6.773340871211488e-09,1.1426696721104989e-08,-1,0,-1,0,-1,0
3792601312,29.3421708179,0,3792603407,633.780005699,492.092166789,624.197300603,490.393910234,628.988653151,491.2430385115,669.3421708179,512.0,40.75523783639231,45.3790462474464,50.04880040217357,7.985645692780851e-09,1.2573080565780915e-08,1.7456004184486415e-08,-1,0,-1,0,-1,0
3792619353,36.2996505841,0,3792619408,634.161157124,488.595757003,623.607364089,488.840277864,628.8842606065,488.7180174335,676.2996505841,512.0,48.201776122353756,52.82300558425946,57.557360828120224,1.3737046535246046e-08,9.870555671290346e-09,6.490852715468284e-09,-1,0,-1,0,-1,0
3792634335,43.9381367685,0,3792635409,634.780854686,486.41658545,624.061071674,488.163468033,629.42096318,487.2900267415,683.9381367685,512.0,55.41614820407163,59.85570143699293,64.44721235666293,8.848782112070562e-09,5.958312308422359e-09,3.182470002555818e-09,-1,0,-1,0,-1,0
3792652357,50.9277978031,0,3792655410,635.302197544,484.051387078,625.323630347,486.274261901,630.3129139455,485.1628244895,690.9277978031,512.0,62.25216758032583,66.29025670829554,70.46786777210136,6.054331439551464e-09,5.766011191062402e-09,5.680075764337039e-09,-1,0,-1,0,-1,0
3792667358,58.9041171433,0,3792667410,635.488418024,483.753658799,626.495059639,484.898974832,630.9917388315,484.32631681550004,698.9041171433,512.0,69.42194671739551,73.33432940281871,77.31453403996943,2.4386788389493676e-09,7.481163055391265e-09,1.2545559543171847e-08,-1,0,-1,0,-1,0
3792685366,65.5254501206,0,3792687412,636.045027926,486.245555284,624.240677979,482.831446468,630.1428529525,484.538500876,705.5254501206,512.0,74.10007078923317,80.2288594580871,86.35982108168695,6.381984204430289e-09,2.187068723084445e-09,7.645737528318876e-09,-1,0,-1,0,-1,0
3792700381,73.1358303869,0,3792703413,635.298554426,486.840992766,625.595531293,482.648758822,630.4470428595,484.744875794,713.1358303869,512.0,81.80230543214394,87.06478839482692,92.32983983598471,3.729477892508194e-09,1.4357173636599964e-09,5.339623859441091e-09,-1,0,-1,0,-1,0
