t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
1624418429.0,7.29641392332,0.0,1624420581,634.822987196,484.407182851,627.45528539,478.594357973,631.139136293,481.500770412,647.29641392332,512.0,30.281181161572412,34.514643644180545,38.853665215932885,0.0,0.0,0.0,-1,0,-1,0,-1,0,-1,-1,-1
1624433454,14.8635110977,0,1624436582,633.826380132,486.034642971,623.842198819,480.316953587,628.8342894755001,483.175798279,654.8635110977,512.0,33.417968892669876,38.83754604902964,44.34114619065381,7.453614044639848e-09,1.1128362607882037e-08,1.5633652590636247e-08,-1,0,-1,0,-1,0,-1,-1,-1
1624451439,21.8396812999,0,1624452582,637.393201604,486.427945281,622.188239719,480.771645528,629.7907206615,483.5997954045,661.8396812999,512.0,35.377398887899936,42.82181102041307,50.472239324924054,1.401734401483201e-08,4.08671825711779e-09,6.700471896373045e-09,-1,0,-1,0,-1,0,-1,-1,-1
1624466463,29.4462672472,0,1624468582,640.633737166,481.486950933,620.01736355,481.126687626,630.325550358,481.3068192795,669.4462672472,512.0,41.96674937429879,49.7242579901019,58.27845174375906,2.308144119825739e-08,9.197358584883926e-09,8.592647507835385e-09,-1,0,-1,0,-1,0,-1,-1,-1
1624487462,36.4118977397,0,1624488581,639.259372232,480.649571049,623.338131476,480.82028922,631.298751854,480.7349301345,676.4118977397,512.0,48.61233945215961,54.88807270618128,61.55484570477217,4.023836884355103e-09,2.8222699347248767e-09,8.338016908838291e-09,-1,0,-1,0,-1,0,-1,-1,-1
1624499485,45.0879139338,0,1624500577,635.277866733,480.59455243,625.40033304,481.608548884,630.3390998865,481.101550657,685.0879139338,512.0,58.884148454553895,62.866102244276064,66.97945665568018,2.7670427346016793e-08,7.1387767601286705e-09,1.534161648570898e-08,-1,0,-1,0,-1,0,-1,-1,-1
1624517500,51.036953333,0,1624520571,631.215395214,479.823573773,627.334900294,484.034969654,629.275147754,481.92927171350004,691.036953333,512.0,67.92599811947173,68.6932990040419,69.57006887761627,1.0343662319648674e-08,3.3720343113952026e-09,7.762744749546164e-09,-1,0,-1,0,-1,0,-1,-1,-1
1624532523,58.6672887911,0,1624532567,629.176353608,482.34231213,627.725752677,484.518616432,628.4510531425,483.430464281,698.6672887911,512.0,75.55506946867395,75.80592404198329,76.07843314001478,2.251943987217887e-08,1.1900404509377727e-08,4.321184638251822e-09,-1,0,-1,0,-1,0,-1,-1,-1
1624550532,65.6161962459,0,1624552561,636.83997883,483.149292348,626.252111037,482.072689015,631.5460449335,482.61099068149997,705.6161962459,512.0,74.58238005092308,79.68752213593244,84.819231096718,1.92765532665449e-08,8.008909496239579e-09,7.143166740090287e-09,-1,0,-1,0,-1,0,-1,-1,-1
1624565543,73.2667679783,0,1624568556,637.476335952,481.437871988,625.123045837,481.865118302,631.2996908944999,481.651495145,713.2667679783,512.0,81.72045799770748,87.40499683997237,93.15270714195675,7.136880899967701e-09,3.872017202924086e-09,4.48712768169798e-09,-1,0,-1,0,-1,0,-1,-1,-1
1624586528,80.2353495936,0,1624588550,634.863573685,480.013408336,628.245385128,482.365422911,631.5544794064999,481.1894156235,720.2353495936,512.0,91.16733059636923,93.88071605373871,96.64554682770559,7.444065624125254e-09,1.3199645884988283e-09,7.910165739219701e-09,-1,0,-1,0,-1,0,-1,-1,-1
1624598556,88.5156344544,0,1624600546,632.85463309,478.325156821,630.50367924,484.329015207,631.679156165,481.327086014,728.5156344544,512.0,101.41509870413766,101.5782022871344,101.84314785180196,1.823524968485813e-08,1.2906855865780516e-09,2.079572733342444e-08,-1,0,-1,0,-1,0,-1,-1,-1
1624619550,94.8172625724,0,1624620540,633.661122731,478.180045816,632.970332656,485.131167885,633.3157276935,481.6556068505,734.8172625724,512.0,106.65999216491967,105.94028402068766,105.33153028708992,2.049830982062039e-09,4.175552633970612e-09,6.488406702418999e-09,-1,0,-1,0,-1,0,-1,-1,-1
1624634560,102.975005637,0,1624636535,664.157545765,480.976812025,641.865947952,489.048753144,653.0117468585,485.0127825845,742.975005637,512.0,84.70318868145702,93.92389383899507,103.68124844056274,1.1970135419080326e-07,7.809600972844473e-08,3.799270186079066e-08,-1,0,-1,0,-1,0,-1,-1,-1
1624649602,109.429811032,0,1624652530,725.594946225,487.667596858,732.941883057,496.639867306,729.2684146409999,492.15373208200003,749.429811032,512.0,34.06121875436607,28.290568299489216,22.534095173449355,2.415597541152958e-07,2.993678964903519e-07,3.5722223110613996e-07,-1,0,-1,0,-1,0,-1,-1,-1
1624667599,117.0473583,0,1624668526,732.402548123,492.742018234,729.932173024,496.061856927,731.1673605735,494.4019375805,757.0473583,512.0,31.276773017048207,31.29642285061133,31.45246694882973,3.318366483483327e-08,1.1501295900478092e-08,1.1977513419237038e-08,-1,0,-1,0,-1,0,-1,-1,-1
1624685603,124.018891038,0,1624688519,739.176922736,491.792508199,737.309690043,496.223594494,738.2433063895,494.0080513465,764.018891038,512.0,32.02289983753895,31.433914492505806,31.020580079699563,1.7113461308877046e-08,1.7729659285672695e-08,1.8461144777944e-08,-1,0,-1,0,-1,0,-1,-1,-1
1624700611,131.896277539,0,1624704515,744.040219548,487.164293799,743.121095207,501.697195554,743.5806573775001,494.4307446765,771.896277539,512.0,37.31986427226589,33.323461371122235,30.564013114974955,2.6238000833165565e-08,2.0924767704431346e-08,3.120028054909146e-08,-1,0,-1,0,-1,0,-1,-1,-1
1624718626,138.635093238,0,1624720514,747.11960642,486.846184532,749.224194393,507.490407621,748.1719004065,497.1682960765,778.635093238,512.0,40.322950561358084,33.88193558171551,29.75461971350934,1.2094379161066628e-08,2.0883224880894947e-08,3.2874483581697976e-08,-1,0,-1,0,-1,0,-1,-1,-1
1624733639,147.008970806,0,1624736515,750.660866988,489.226768777,754.800726896,507.606648378,752.730796942,498.4167085775,787.008970806,512.0,42.892944775339565,36.87138469489822,32.50649956917201,1.6666077101389642e-08,1.8461520514239204e-08,2.1785338736693547e-08,-1,0,-1,0,-1,0,-1,-1,-1
1624751635,153.222627431,0,1624752516,757.629361446,484.986312847,758.016241613,503.90821666,757.8228015295,494.4472647535,793.222627431,512.0,44.68355264612602,39.51260796872603,36.12432089309596,3.18604317100334e-08,2.5217128203780716e-08,1.91413936879362e-08,-1,0,-1,0,-1,0,-1,-1,-1
1624766648,160.860832558,0,1624768518,768.051781982,481.26105631,757.698065763,500.796278811,762.8749238725,491.0286675605,800.860832558,512.0,44.95905313588706,43.390391136185556,44.59313630908232,4.322423214323377e-08,2.382240818200444e-08,1.2216325761314815e-08,-1,0,-1,0,-1,0,-1,-1,-1
1624781706,167.831943685,0,1624784519,779.398202262,482.116913049,765.717162052,501.596309114,772.557682157,491.8566110815,807.8319436849999,512.0,41.24895801145826,40.62055690740445,43.38077472852121,4.4442307790624825e-08,3.795654941461334e-08,3.1476163977121246e-08,-1,0,-1,0,-1,0,-1,-1,-1
