t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
4124458507.0,7.30334600908,0.0,4124462062,650.171316403,506.71905706,631.622604171,512.16020836,640.896960287,509.43963270999996,647.30334600908,512.0,6.009460251631379,6.899076654145312,15.681560232040832,0.0,0.0,0.0,1,0,-1,0,-1,0
4124473511,14.4472300245,0,4124474063,652.500354968,505.815582135,632.085114609,513.578695955,642.2927347885,509.697139045,654.4472300245,512.0,6.48362142745494,12.370728475720837,22.41777167281515,1.7345281368659977e-08,9.854811692972253e-09,1.0359288986833599e-08,-1,0,-1,0,-1,0
4124491552,21.2061269899,0,4124494065,650.688908576,504.711211094,635.971792731,515.429146879,643.3303506535001,510.07017898649997,661.2061269899,512.0,12.796027777474732,17.97964373320953,25.466265407547414,5.30281380962362e-09,2.756038008421274e-09,1.0759596043956767e-08,-1,0,-1,0,-1,0
4124506548,28.5001920981,0,4124510066,645.975750333,503.524627931,635.794257679,509.917164449,640.8850040059999,506.72089618999996,668.5001920981,512.0,24.06620885260844,28.11525476318547,32.77218866903735,1.8982902338405356e-08,1.6197102904678984e-08,2.1539654317770034e-08,-1,0,-1,0,-1,0
4124524577,35.790892153,0,4124526067,644.365404043,502.164488809,636.557856386,509.395551862,640.4616302145,505.7800203355,675.790892153,512.0,32.92868936565855,35.87262042485793,39.31938765543314,8.23291000744681e-09,4.029740699966699e-09,3.611853431956476e-09,-1,0,-1,0,-1,0
4124542579,43.1002869496,0,4124546068,646.809998889,498.254287022,634.355192336,513.671115309,640.5825956125,505.9627011655,683.1002869496,512.0,38.80630918800298,42.94418533228876,48.773731406001666,1.1527540219877211e-08,5.476958176085251e-10,1.2022776782629763e-08,-1,0,-1,0,-1,0
4124557641,50.3953491111,0,4124558069,648.361677488,495.359604673,634.680966207,517.981440153,641.5213218475001,506.67052241299996,690.3953491111,512.0,45.207657611929456,49.163745507370024,56.03454370911388,2.2804119142048e-08,8.163067338480846e-09,3.0013180160138993e-08,-1,0,-1,0,-1,0
4124575612,57.7013788541,0,4124578071,648.797170928,494.719769878,634.729262893,517.910589193,641.7632169105,506.31517953549996,697.7013788541,512.0,51.8674069715124,56.22628518177256,63.24889290119332,1.9345599367612894e-09,1.0744413893255974e-09,2.143228898071572e-10,-1,0,-1,0,-1,0
4124592671,64.9939483832,0,4124594072,647.634705203,494.721885639,636.613759838,512.655781831,642.1242325205,503.688833735,704.9939483832,512.0,59.90505833464412,63.416690684244195,68.38333302265231,4.540321701456979e-09,1.0354339104937823e-08,2.180392306047317e-08,-1,0,-1,0,-1,0
4124607646,72.6216523176,0,4124610073,650.812844646,500.933683179,635.644867483,507.180022054,643.2288560645,504.0568526165,712.6216523176,512.0,62.791656083970146,69.8459287444892,77.12754106590094,2.725287050270276e-08,4.547539779513532e-09,2.1719230570353716e-08,-1,0,-1,0,-1,0
4124625709,79.592672287,0,4124626074,653.203735131,509.410167998,634.82238702,505.971295895,644.0130610755,507.6907319465,719.592672287,512.0,66.43943261724847,75.70236074283561,84.9843899632998,3.439890935178886e-08,1.4519800812343536e-08,5.710289204307515e-09,-1,0,-1,0,-1,0
4124640713,87.904105246,0,4124642074,656.51352013,515.877981671,634.664808247,510.386832467,645.5891641885,513.132407069,727.904105246,512.0,71.49583473913326,82.3227299539417,93.25325095865158,2.838080566387754e-08,2.2130183298889855e-08,1.725916977052325e-08,-1,0,-1,0,-1,0
4124658693,94.2087199848,0,4124662075,661.131148955,515.480012092,638.509973411,518.751019548,649.820561183,517.11551582,734.2087199848,512.0,73.16038457919656,84.54306505008257,95.9365746768868,1.1585707820710134e-08,1.4526510832859463e-08,2.30119498574499e-08,-1,0,-1,0,-1,0
4124673743,102.384927645,0,4124674076,720.421469954,510.020670407,726.66903465,521.107288309,723.545252302,515.563979358,742.3849276450001,512.0,22.052465154310386,19.173818500598536,18.164030196339702,4.1341118885876257e-07,5.120050466984472e-07,6.123322748830282e-07,-1,0,-1,0,-1,0
4124691725,108.803829571,0,4124694077,729.402204894,510.745776412,714.069264773,520.212819796,721.7357348334999,515.479298104,748.803829571,512.0,19.442122232818985,27.290790901232242,35.69230170089951,2.2522647620582377e-08,4.5282917313949085e-09,3.157554116792651e-08,-1,0,-1,0,-1,0
4124709779,116.095526679,0,4124710077,734.764836841,513.627370811,720.62006934,522.409436331,727.6924530905001,518.018403571,756.095526679,512.0,21.39267782960917,29.03370060493789,36.97112979258758,2.3780500460214734e-08,2.529415235099485e-08,2.698937911540675e-08,-1,0,-1,0,-1,0
4124724796,123.735693775,0,4124726078,736.230353172,513.314631111,720.687440027,524.413273619,728.4588965995,518.863952365,763.735693775,512.0,27.53673939748578,35.938367534298926,44.802248969134986,5.852838721536381e-09,4.457342556789766e-09,7.83093320270129e-09,-1,0,-1,0,-1,0
