t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
2611882066.0,7.30336723487,0.0,2611885125,640.44998754,474.569806972,654.356157832,483.625225333,647.4030726860001,479.0975161525,647.30336723487,512.0,38.05243965050595,32.90263491746492,29.238154740167676,0.0,0.0,0.0,-1,0,1,0,1,0,-1,1,1
2611899565,13.8989832776,0,2611901125,639.334998421,473.339413604,660.715174723,482.98934277,650.025086572,478.164378187,653.8989832776,512.0,41.31283814246913,34.056664240028255,29.800649300592347,6.486102668359868e-09,1.0871524847325096e-08,2.4963792889163877e-08,-1,0,-1,0,1,0,-1,-1,1
2611917092,21.1628175736,0,2611917127,638.624875793,474.253954161,662.395413623,481.903857689,650.510144708,478.078905925,661.1628175736,512.0,43.96274327411341,35.55446613896052,30.12137239610706,4.521791814825321e-09,1.9234687851053216e-09,7.811992666057087e-09,-1,0,-1,0,1,0,-1,-1,1
2611932089,28.479490972,0,2611933130,639.478403158,478.214480034,657.319095903,479.744801299,648.3987495305,478.9796406665,668.479490972,512.0,44.52554832641956,38.64686672104007,34.13139700242508,1.5820056525885875e-08,8.963428824726723e-09,2.1540308542561924e-08,-1,0,-1,0,-1,0,-1,-1,-1
2611949643,35.7561134583,0,2611953133,642.568655606,483.353248138,660.073661809,480.252298236,651.3211587075,481.802773187,675.7561134583,512.0,43.84111940793924,38.84507074094998,35.40982712508663,1.4986458877136068e-08,1.015524803005285e-08,7.000214784346258e-09,-1,0,-1,0,-1,0,-1,-1,-1
2611967112,43.0584528536,0,2611969135,641.109571494,486.576690918,658.074045519,481.202547764,649.5918085065,483.88961934099996,683.0584528536,512.0,49.051537101305016,43.70594678815645,39.657328125958195,1.3817998147116224e-08,1.0584357113731508e-08,8.64596135105941e-09,-1,0,-1,0,-1,0,-1,-1,-1
2611982163,50.3617759479,0,2611985140,643.094974164,489.48160534,653.356774012,477.23346351,648.225874088,483.357534425,690.3617759479,512.0,52.3567440636067,50.94924003125258,50.77481883558493,1.3735837101970727e-08,5.722632488087407e-09,2.406668792444147e-08,-1,0,-1,0,-1,0,-1,-1,-1
2611999633,57.6627100588,0,2612001145,643.821921884,488.810546767,649.150328448,480.461523766,646.486125166,484.6360352665,697.6627100588,512.0,58.62236102827305,58.033002741769295,57.86299899516505,3.862153615883368e-09,8.428334005249788e-09,2.0699233692786762e-08,-1,0,-1,0,-1,0,-1,-1,-1
2612017176,64.9862694019,0,2612021151,644.849472009,482.811074903,646.551939037,482.804374976,645.700705523,482.8077249395,704.9862694019,512.0,66.84629944127784,66.0830311626746,65.32193724727007,1.52079534710873e-08,4.971704125429127e-09,8.741389205284419e-09,-1,0,-1,0,-1,0,-1,-1,-1
2612032158,72.2628918882,0,2612033155,644.754416303,475.038193539,649.062424343,481.656514739,646.908420323,478.347354139,712.2628918882,512.0,76.96472836759685,73.5099144810577,70.10724781159509,5.394640867346744e-08,3.206877609567119e-08,1.915706268167363e-08,-1,0,-1,0,-1,0,-1,-1,-1
2612049680,79.5694471878,0,2612053161,643.009704101,467.615161102,665.203906428,475.987890834,654.1068052645,471.80152596799996,719.5694471878,512.0,88.49524385817715,76.81975528521016,65.21107289938868,1.9051855062334767e-08,2.4309347459192453e-08,4.274413609215624e-08,-1,0,-1,0,-1,0,-1,-1,-1
2612067181,86.8636358314,0,2612069166,648.49109978,463.766284647,665.533660087,479.863220877,657.0123799335,471.814752762,726.8636358314,512.0,92.02578825460942,80.58568139622005,69.23971762802886,2.6146652346042718e-08,1.1342928212292416e-08,1.5183220672129238e-08,-1,0,-1,0,-1,0,-1,-1,-1
2612084696,95.01547665,0,2612085171,705.297933891,463.862538356,707.316198849,482.561239232,706.30706637,473.211888794,735.01547665,512.0,56.57161444718159,48.25650621143049,40.42141296704641,2.217633905105255e-07,1.9251435365648562e-07,1.6345078642995841e-07,-1,0,-1,0,-1,0,-1,-1,-1
2612099704,101.8384696,0,2612101176,704.906492384,467.787804582,718.674291244,486.348772571,711.790391814,477.0682885765,741.8384696,512.0,57.6080651017075,46.077233441344866,34.56247426795232,1.5399498457417946e-08,2.6169702486436082e-08,4.6740141613468346e-08,-1,0,-1,0,-1,0,-1,-1,-1
2612117215,109.12942609,0,2612121177,713.89850303,471.797960263,727.172780921,489.837870403,720.5356419755001,480.817915333,749.12942609,512.0,53.4548588874292,42.307527630039885,31.197023180931772,2.4611762805874934e-08,2.3785630594343153e-08,2.296481724222294e-08,-1,0,-1,0,-1,0,-1,-1,-1
