t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
283683098.0,7.29780308984,0.0,283685954,675.236042473,509.515251159,651.15525048,533.559419999,663.1956464765,521.537335579,647.29780308984,512.0,28.048515052201974,18.539206948875297,21.901791960045987,0.0,0.0,0.0,1,0,1,0,1,0,1,1,1
283701165,14.5926242876,0,283701958,673.158498955,506.549370319,647.708932559,531.28671369,660.4337157570001,518.9180420045,654.5926242876,512.0,19.349446144140813,9.054151242934076,20.47834311594644,1.4137998170496294e-08,1.4861461585639036e-08,1.6117847139326438e-08,1,0,1,0,-1,0,1,1,-1
283716168,21.5511890132,0,283717961,668.925467251,500.004574705,642.922625234,530.380526843,655.9240462425,515.192550774,661.5511890132,512.0,14.080845412702221,6.469707582758943,26.16996666986731,3.043551966591567e-08,2.2840961002438492e-08,1.902152170318974e-08,1,0,-1,0,-1,0,1,-1,-1
283734136,29.1761597275,0,283737966,666.656972605,496.875349005,635.028451547,527.294130415,650.842712076,512.08473971,669.1761597275,512.0,15.33301573333587,18.33364348973609,37.41625848654052,9.657637085064661e-09,1.488350392162136e-08,2.1179592502295733e-08,-1,0,-1,0,-1,0,-1,-1,-1
283752205,36.1537931112,0,283753968,663.655222724,500.517570112,634.086006906,527.669825639,648.870614815,514.0936978755,676.1537931112,512.0,16.972343911688434,27.363395051347602,44.89144764610605,1.8432013170644684e-08,1.0993938659331952e-08,3.962166755368078e-09,-1,0,-1,0,-1,0,-1,-1,-1
283767173,43.77764214,0,283769969,658.26565455,498.092055808,635.570677519,529.156449196,646.9181660345,513.624252502,683.77764214,512.0,29.056710454559376,36.89524596695593,51.16888885822396,2.3083866454870957e-08,7.843130624700845e-09,8.206094168410627e-09,-1,0,-1,0,-1,0,-1,-1,-1
283785240,50.7668662769,0,283785971,655.2706359,492.237466736,630.545894878,531.345086089,642.908265389,511.7912764125,690.7668662769,512.0,40.62683955195958,47.85905603418525,63.251859672407704,2.5681843600192145e-08,1.7218273239395562e-08,2.1403811108294774e-08,-1,0,-1,0,-1,0,-1,-1,-1
283800249,58.3909645687,0,283801970,654.997832101,487.779653194,634.316638409,531.618057047,644.6572352549999,509.69885512049996,698.3909645687,512.0,49.694960959460275,53.78297996313001,67.01035319351007,1.7448091479372484e-08,1.0654100505575836e-08,1.4769858093334552e-08,-1,0,-1,0,-1,0,-1,-1,-1
283818222,65.3621171013,0,283821968,656.834204966,490.932585621,634.170104796,530.470168623,645.502154881,510.70137712199994,705.3621171013,512.0,52.90363130095977,59.87404695187226,73.54896154970533,9.123655661042308e-09,3.2783640028556565e-09,2.893587431291341e-09,-1,0,-1,0,-1,0,-1,-1,-1
283833294,72.9873370795,0,283833966,657.098129306,498.823681868,638.028948665,528.083627812,647.5635389855,513.45365484,712.9873370795,512.0,57.421415038860886,65.43994551830195,76.66448380634921,5.484820203674283e-08,2.3887499192756013e-08,3.151889171832079e-08,-1,0,-1,0,-1,0,-1,-1,-1
283851256,79.9517594972,0,283853963,664.320798395,507.948598891,641.040236719,527.087532945,652.680517557,517.518065918,719.9517594972,512.0,55.77829043723458,67.49717804213974,80.34091160511464,2.9102442827303072e-08,1.634176751216499e-08,7.931779052038162e-09,-1,0,-1,0,-1,0,-1,-1,-1
283866263,87.5904397047,0,283869961,668.330769704,511.149688862,646.873351707,530.801325303,657.6020607055,520.9755070825,727.5904397047,512.0,59.26577020189032,70.56155413767236,82.87785064767107,2.0047860839385458e-08,2.350042976328714e-08,2.7018546158184236e-08,-1,0,-1,0,-1,0,-1,-1,-1
283884333,94.554612859,0,283885959,670.098362722,510.380451002,647.033812176,531.872633822,658.566087449,521.1265424119999,734.554612859,512.0,64.47659358775425,76.53463118343396,89.74860515471381,7.532046807836e-09,3.812618989419839e-09,4.232537534370034e-09,-1,0,-1,0,-1,0,-1,-1,-1
283899329,102.444675314,0,283901957,671.821137727,509.892175854,647.541839317,529.703119176,659.681488522,519.797647515,742.444675314,512.0,70.65498555610125,83.12970825604813,96.5398814419882,6.996408928088415e-09,6.778876483703462e-09,8.706091520836888e-09,-1,0,-1,0,-1,0,-1,-1,-1
283917361,109.478766882,0,283917955,679.180762796,511.194518405,658.018062658,526.573061092,668.599412727,518.8837897485,749.478766882,512.0,70.3026185790768,81.17177150852055,92.6144401631904,2.9202482336263647e-08,3.5026824036219e-08,4.2720931679821196e-08,-1,0,-1,0,-1,0,-1,-1,-1
283932376,116.792282843,0,283933953,732.425029084,507.240392204,697.253418809,526.725405943,714.8392239464999,516.9828990735,756.792282843,512.0,24.8277450068918,42.247939996523925,61.33281267515192,2.086103086819134e-07,1.80822026738435e-07,1.5330258854746058e-07,-1,0,-1,0,-1,0,-1,-1,-1
283950347,123.761316636,0,283953952,727.823092178,508.527393485,717.287956973,533.025249874,722.5555245754999,520.7763216795,763.761316636,512.0,36.105608611427726,42.1300501015039,51.008178664119065,1.194747959668933e-08,2.1497985164803717e-08,5.250946213411205e-08,-1,0,-1,0,-1,0,-1,-1,-1
283965407,131.39052483,0,283965954,731.875577904,508.936328007,721.968410367,535.478763181,726.9219941355,522.207545594,771.39052483,512.0,39.63353525293056,45.625039278682046,54.71560763167444,2.827575567961515e-08,3.189941562898647e-08,3.668597035975015e-08,-1,0,-1,0,-1,0,-1,-1,-1
283983382,138.356193566,0,283985957,740.166631213,492.619753367,727.326430647,533.968803854,733.7465309300001,513.2942786105,778.356193566,512.0,42.82565390358431,44.62843440699356,55.5577631510203,4.574188896663341e-08,2.8056310202241798e-08,1.3912622965602332e-08,-1,0,-1,0,-1,0,-1,-1,-1
284001441,145.987645131,0,284001960,745.654827352,494.587178417,729.788514876,530.998515876,737.721671114,512.7928471465,785.987645131,512.0,43.931111361715075,48.27248547990293,59.32356906752225,2.2765622600271255e-08,1.564507438847828e-08,1.5064817284456425e-08,-1,0,-1,0,-1,0,-1,-1,-1
284016436,152.966524833,0,284017964,747.585183847,497.023508402,732.714183411,528.770637845,740.149683629,512.8970731235,792.966524833,512.0,47.788716348867986,52.82445887046505,62.54277688559567,1.2136011561940087e-08,9.488413448000253e-09,1.4357508022906159e-08,-1,0,-1,0,-1,0,-1,-1,-1
