t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
4045014687.0,7.29743826182,0.0,4045016606,0.0,0.0,0.0,0.0,0.0,0.0,647.29743826182,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
4045032701,14.2613801559,0,4045036605,846.429050303,712.812555247,680.635959579,438.23453284,763.5325049410001,575.5235440435,654.2613801559,512.0,277.94621025405985,126.39390554788386,78.33876808501935,0.0,0.0,0.0,1,0,1,0,1,0,1,1,1
4045047708,21.5687762733,0,4045048605,0.0,0.0,685.850863294,464.45940955,0.0,0.0,661.5687762733,512.0,0.0,0.0,53.38283891303906,0.09221592550889718,0.07967857459165181,0.0022281958621448226,0,0,0,0,1,0,0,0,1
4045065728,29.2111948375,0,4045068604,666.646278264,446.92135561,689.794754997,465.613716245,678.2205166305,456.2675359275,669.2111948375,512.0,65.1291697526469,56.455960099553096,50.74810606750893,0.0,0.0,0.00020547745927682994,-1,0,1,0,1,0,-1,1,1
4045083732,36.1942487527,0,4045084604,670.9465197,461.040757644,689.271307442,468.800660398,680.1089135709999,464.920709021,676.1942487527,512.0,51.22873257956024,47.24176372369036,45.135267873496915,0.0009224830414379893,0.0005535519100790775,0.00020185284686088974,-1,0,1,0,1,0,-1,1,1
4045098746,43.7978811607,0,4045100600,674.077666524,465.684680765,686.686881433,470.887150284,680.3822739785,468.28591552449996,683.7978811607,512.0,47.32432110895492,43.847320943864396,41.21422975555595,0.00035014390636572854,0.00021107095345113984,0.00020764881954930448,-1,0,-1,0,1,0,-1,-1,1
4045116755,50.7606988145,0,4045120596,676.25807618,475.625549914,685.429541067,470.806162455,680.8438086235,473.2158561845,690.7606988145,512.0,39.15899235600449,40.03191879690178,41.53737467164459,0.000508960971401842,0.0002476244081980667,6.300990002562401e-05,-1,0,-1,0,-1,0,-1,-1,-1
4045131780,58.4029768502,0,4045132593,675.531275392,477.711076517,686.064988829,472.924057859,680.7981321105,475.317567188,698.4029768502,512.0,41.217047458740424,40.68822231697816,40.97749629513808,0.0001840912428967534,0.00017522774768985645,0.00018431028252048013,-1,0,-1,0,-1,0,-1,-1,-1
4045149778,65.3614380967,0,4045152589,672.800893652,480.07055262,686.797742072,474.492106582,679.799317862,477.28132960100004,705.3614380967,512.0,45.60349399473106,43.11389642757492,41.85036294649675,0.00018046691064149714,0.00011018092958221027,8.65578239394704e-05,-1,0,-1,0,-1,0,-1,-1,-1
4045164794,73.0156611394,0,4045168585,676.983274823,480.823158593,683.706967122,475.146439214,680.3451209725,477.9847989035,713.0156611394,512.0,47.647962220555854,47.163525106085515,47.086988517136795,0.00026566367925204683,5.566243925204357e-05,0.00019750428572692718,-1,0,-1,0,-1,0,-1,-1,-1
4045183794,79.9600694269,0,4045184582,679.52523061,481.937215849,685.589157079,475.146530424,682.5571938445,478.5418731365,719.9600694269,512.0,50.38598198961987,50.18387544865931,50.39382735431179,0.0001734929765312204,0.00014259796509699405,0.00011765893350065131,-1,0,-1,0,-1,0,-1,-1,-1
4045198807,87.6154167098,0,4045200580,681.267145734,482.330181246,685.55400464,477.891554994,683.410575187,480.11086811999996,727.6154167098,512.0,55.03144889371345,54.506740373241016,54.15300920570198,0.00011161960066168406,0.0001116426117261109,0.00017159955242073037,-1,0,-1,0,-1,0,-1,-1,-1
4045216820,94.5643219457,0,4045220579,684.063277105,481.187257342,686.538964663,478.196511719,685.301120884,479.69188453050003,734.5643219457,512.0,59.158943872507805,58.91245457486916,58.72913043877539,0.00015104252898797739,9.682568460729622e-05,5.1557035734468005e-05,-1,0,-1,0,-1,0,-1,-1,-1
4045231828,102.220933997,0,4045232579,685.301576754,480.421963602,686.789125506,476.355778407,686.04535113,478.3888710045,742.220933997,512.0,65.09213171889257,65.46299796678521,65.90292804992646,0.00012130827720902887,0.0001250478493972997,0.00015480452668152164,-1,0,-1,0,-1,0,-1,-1,-1
4045249844,109.164218045,0,4045252578,688.778547098,480.642389035,685.303851216,476.483333022,687.0411991569999,478.56286102850004,749.164218045,512.0,68.04211211559829,70.55006547380528,73.07243040135313,0.00017420622855270656,5.0549184651653736e-05,7.454079661502307e-05,-1,0,-1,0,-1,0,-1,-1,-1
