t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
4045014687.0,7.29743826182,0.0,4045016606,0.0,0.0,0.0,0.0,0.0,0.0,647.29743826182,512.0,825.3108345225542,825.3108345225542,825.3108345225542,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
4045032701,14.2613801559,0,4045036605,846.429050303,712.812555247,680.635959579,438.23453284,763.5325049410001,575.5235440435,654.2613801559,512.0,277.94621025405985,126.39390554788386,78.33876808501935,0.0,0.0,0.0,1,0,1,0,1,0,1,1,1
4045047708,21.5687762733,0,4045048605,0.0,0.0,685.850863294,464.45940955,0.0,0.0,661.5687762733,512.0,836.5508028444846,836.5508028444846,53.38283891303906,7.684660459074764e-06,6.639881215970984e-06,1.8568298851206855e-07,0,0,0,0,1,0,0,0,1
4045065728,29.2111948375,0,4045068604,666.646278264,446.92135561,689.794754997,465.613716245,678.2205166305,456.2675359275,669.2111948375,512.0,65.1291697526469,56.455960099553096,50.74810606750893,0.0,0.0,1.0274386683175657e-08,-1,0,1,0,1,0,-1,1,1
4045083732,36.1942487527,0,4045084604,670.9465197,461.040757644,689.271307442,468.800660398,680.1089135709999,464.920709021,676.1942487527,512.0,51.22873257956024,47.24176372369036,45.135267873496915,5.7655190089874335e-08,3.4596994379942346e-08,1.2615802928805609e-08,-1,0,1,0,1,0,-1,1,1
4045098746,43.7978811607,0,4045100600,674.077666524,465.684680765,686.686881433,470.887150284,680.3822739785,468.28591552449996,683.7978811607,512.0,47.32432110895492,43.847320943864396,41.21422975555595,2.1889466514486655e-08,1.3195233399046001e-08,1.2981296545968022e-08,-1,0,-1,0,1,0,-1,-1,1
4045116755,50.7606988145,0,4045120596,676.25807618,475.625549914,685.429541067,470.806162455,680.8438086235,473.2158561845,690.7606988145,512.0,39.15899235600449,40.03191879690178,41.53737467164459,2.545313919793169e-08,1.23836971493332e-08,3.1511252263264658e-09,-1,0,-1,0,-1,0,-1,-1,-1
4045131780,58.4029768502,0,4045132593,675.531275392,477.711076517,686.064988829,472.924057859,680.7981321105,475.317567188,698.4029768502,512.0,41.217047458740424,40.68822231697816,40.97749629513808,1.534477310133812e-08,1.4605963798437646e-08,1.5363030967781957e-08,-1,0,-1,0,-1,0,-1,-1,-1
4045149778,65.3614380967,0,4045152589,672.800893652,480.07055262,686.797742072,474.492106582,679.799317862,477.28132960100004,705.3614380967,512.0,45.60349399473106,43.11389642757492,41.85036294649675,9.025150562187294e-09,5.510148508812276e-09,4.328756948363192e-09,-1,0,-1,0,-1,0,-1,-1,-1
4045164794,73.0156611394,0,4045168585,676.983274823,480.823158593,683.706967122,475.146439214,680.3451209725,477.9847989035,713.0156611394,512.0,47.647962220555854,47.163525106085515,47.086988517136795,1.660813198624949e-08,3.479772396351811e-09,1.2347104634091471e-08,-1,0,-1,0,-1,0,-1,-1,-1
