t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
9275435700.0,7.30326084993,0.0,9275435953,655.913866668,477.652692339,642.961948152,502.937124537,649.43790741,490.294908438,647.30326084993,512.0,35.410169105972514,21.80980778574682,10.049015255190723,0.0,0.0,0.0,1,0,1,0,-1,0,1,1,-1
9275450661,14.8956428331,0,9275451953,661.677714776,479.808655349,639.889520643,505.548179364,650.7836177095,492.6784173565,654.8956428331,512.0,32.89801164627032,19.754298430132057,16.334310291632438,0.0003846169031107851,0.0001710725697478,0.00025200305451134487,1,0,-1,0,-1,0,1,-1,-1
9275468687,21.3936240449,0,9275471953,664.423995786,486.586988565,643.238278512,499.262676419,653.8311371489999,492.924832492,661.3936240449,512.0,25.59305185171744,20.51958146524726,22.177826390926842,0.0003656769768970136,0.00015287327393247207,0.00035609593699168103,1,0,-1,0,-1,0,1,-1,-1
9275483696,29.3994130834,0,9275483953,664.606330125,484.884989481,645.249339398,495.334516805,654.9278347615,490.10975314300003,669.3994130834,512.0,27.535385228675946,26.24136975440273,29.342194688418868,0.00014264482633439136,0.00025176346640621075,0.00036775221730825207,-1,0,-1,0,-1,0,-1,-1,-1
9275501719,35.9961034864,0,9275503953,658.872458239,484.087206776,650.979842796,493.018595027,654.9261505175,488.55290090150004,675.9961034864,512.0,32.74665253311524,31.523156159346346,31.40234121334081,0.0002894552817338888,7.784265762648094e-05,0.00030903949131261634,-1,0,-1,0,-1,0,-1,-1,-1
9275516733,43.2936042233,0,9275519952,656.587449337,484.981873687,650.802615021,493.489083858,653.695032179,489.2354787725,683.2936042233,512.0,37.9894440374727,37.34031191325154,37.39409573395424,0.0001533792194082784,8.798554196321186e-05,3.1424576336371927e-05,-1,0,-1,0,-1,0,-1,-1,-1
9275534801,50.5994553584,0,9275535952,659.440408756,487.224929375,646.080412016,496.101317769,652.760410386,491.663123572,690.5994553584,512.0,39.80816888082482,42.95790808769729,47.27275448717584,0.00022682141469400485,0.00016258383857079383,0.00033728562188059443,-1,0,-1,0,-1,0,-1,-1,-1
9275549810,57.891347618,0,9275551951,662.467944444,482.721568282,644.549734972,493.744942914,653.508839708,488.233255598,697.891347618,512.0,45.956980495821824,50.34545806576017,56.37885019126438,0.0003391735970083749,0.0002194246866019383,0.00017562902238689275,-1,0,-1,0,-1,0,-1,-1,-1
9275567826,65.1943321992,0,9275567950,662.619118703,482.027442995,646.017753168,495.689417935,654.3184359355,488.85843046499997,705.1943321992001,512.0,52.067292782177454,55.89176201532753,61.38324358597357,4.440257327750034e-05,6.393418443203045e-05,0.0001522847175140757,-1,0,-1,0,-1,0,-1,-1,-1
9275582841,72.8191187142,0,9275583949,661.449260784,488.315938687,647.788673773,498.44646472,654.6189672785,493.3812017035,712.8191187142,512.0,56.566748749127164,61.10578759122714,66.42783368315311,0.00039979907217490527,0.00028331428018319436,0.00020481326358835113,-1,0,-1,0,-1,0,-1,-1,-1
9275600809,79.7998028283,0,9275603948,660.893238129,488.930598906,647.239915071,501.742715011,654.0665766,495.3366569585,719.7998028283,512.0,63.26279026022064,67.8124179756155,73.28130189002879,4.144384995643837e-05,0.00010160405554210904,0.00016708918889249798,-1,0,-1,0,-1,0,-1,-1,-1
9275618875,87.0999208541,0,9275619947,659.375567505,487.179661613,645.792555745,504.836859701,652.584061625,496.008260657,727.0999208541,512.0,72.12930912048812,76.21252524267582,81.6222898473674,0.000144829866892452,0.00010172790997071997,0.0002135089932469444,-1,0,-1,0,-1,0,-1,-1,-1
9275633880,94.3916884816,0,9275635946,663.735540814,491.269241453,651.1741794,506.496578061,657.4548601070001,498.882909757,734.3916884816,512.0,73.63460839279111,78.04699620604019,83.39928939016718,0.0003736355264468096,0.00035351076390824316,0.0003520059877063118,-1,0,-1,0,-1,0,-1,-1,-1
9275651906,101.708382672,0,9275651945,666.074994592,494.863660456,650.992845101,508.270826376,658.5339198465,501.567243416,741.708382672,512.0,77.55039345759073,83.82621115290534,90.79215545802101,0.0002680600975905049,0.0001808299385006231,0.00011147513829910933,-1,0,-1,0,-1,0,-1,-1,-1
9275666955,108.992049165,0,9275667944,668.094369972,495.719494672,659.124161902,506.518043334,663.6092659369999,501.118769003,748.992049165,512.0,82.51963010428845,86.07334581489052,90.03493216526122,0.00013708645877783535,0.0003184650231918164,0.0005199128943781348,-1,0,-1,0,-1,0,-1,-1,-1
9275684891,116.302262449,0,9275687943,752.83816524,485.924301616,753.946935941,507.315206418,753.3925505904999,496.619754017,756.302262449,512.0,26.30479073641801,15.653063265606628,5.24355355319612,0.004265613802161981,0.004495021559337396,0.0047415433173895885,-1,0,-1,0,-1,0,-1,-1,-1
9275699949,123.597145897,0,9275703942,764.223448268,486.420517127,754.582969082,507.801939921,759.403208675,497.111228524,763.597145897,512.0,25.587149093051014,15.468181065872882,9.943796663195497,0.0007123002319880696,0.0003769434246589339,5.00596459809116e-05,1,0,-1,0,-1,0,1,-1,-1
9275717977,130.891655446,0,9275719941,771.935455143,485.437075703,758.426422121,508.131078818,765.180938632,496.7840772605,770.891655446,512.0,26.58342462918595,16.252279573774725,13.051842512044747,0.00048593403559350865,0.00036170914780254406,0.00024111009470577586,1,0,-1,0,-1,0,1,-1,-1
9275735944,138.194889292,0,9275739940,778.321363581,486.601670368,765.316442528,509.164564956,771.8189030545,497.883117662,778.194889292,512.0,25.398644527641782,15.489982809729819,13.18689057139414,0.0003245778844862937,0.00033643345874111467,0.00034837239133531366,1,0,-1,0,-1,0,1,-1,-1
9275751002,146.47798635,0,9275751939,783.661313172,486.139758462,769.519892797,509.43522822,776.5906029845,497.78749334099996,786.47798635,512.0,26.0131839688141,17.313454171495838,17.150947240190128,0.0004466947512362291,0.0003977546448913559,0.0003510422000810404,-1,0,-1,0,-1,0,-1,-1,-1
9275768975,152.799362859,0,9275771938,793.836036204,490.041029305,777.782104012,513.147106204,785.809070108,501.5940677545,792.799362859,512.0,21.983427521842508,12.535853327261767,15.06100647105149,0.0005448779183204668,0.0004986985377789021,0.00045290831622406117,1,0,-1,0,-1,0,1,-1,-1
9275783986,160.949476701,0,9275787938,800.055695325,492.54949849,785.105971975,517.390697272,792.5808336499999,504.970097881,800.949476701,512.0,19.4710260165867,10.929488108679742,16.735479051438368,0.0004191536172079236,0.0004729163215647402,0.0005290288386067493,-1,0,-1,0,-1,0,-1,-1,-1
9275802044,167.396233824,0,9275803941,807.269102496,490.730806967,795.793187278,520.589212783,801.531144887,505.660009875,807.396233824,512.0,21.269572977602905,8.63682482304794,14.436248313890019,0.00046485941622776946,0.0005609486916604103,0.0006970933454929713,-1,0,-1,0,-1,0,-1,-1,-1
9275817017,174.701337163,0,9275819945,815.084167881,483.794493147,806.125110511,519.180784871,810.604639196,501.487639009,814.7013371630001,512.0,28.20810479619772,11.282405232835796,11.185496634037259,0.0006529174999300862,0.0006240215084951981,0.0006515545146482544,1,0,-1,0,-1,0,1,-1,-1
9275835089,182.005568071,0,9275835948,823.031620672,479.400220347,812.213659614,516.828092696,817.622640143,498.11415652150004,822.005568071,512.0,32.61592275812798,14.56113684886733,10.917506597728082,0.0005674804551193168,0.00048657761500407444,0.000407879510997742,1,0,-1,0,-1,0,1,-1,-1
9275850087,189.29920519,0,9275851951,834.118476322,476.295642991,819.758912119,514.876032412,826.9386942205,495.5858377015,829.2992051900001,512.0,36.02813461268642,16.583025538140774,9.964374256090858,0.0007194482313728677,0.0006032021533662155,0.0004870133913784485,1,0,-1,0,-1,0,1,-1,-1
9275868064,196.608670678,0,9275871954,840.379048427,476.45529074,832.409327987,508.194371988,836.3941882070001,492.32483136400003,836.608670678,512.0,35.7441198625464,19.676337656825343,5.667211272060883,0.0003130834036537124,0.0005000263079445941,0.0007152206271243731,1,0,-1,0,-1,0,1,-1,-1
9275883128,204.371425722,0,9275883957,846.499988857,477.222265243,838.880455151,503.919297787,842.6902220039999,490.570781515,844.371425722,512.0,34.84281297266235,21.495065731913503,9.769775128771983,0.0005139386426292864,0.0005445141953449872,0.0006461514356294834,1,0,-1,0,-1,0,1,-1,-1
9275901099,211.206663338,0,9275903961,851.367544464,478.783179437,846.542648637,504.46629209,848.9550965505,491.6247357635,851.206663338,512.0,33.21721016357699,20.499291346428773,8.860574925158113,0.00025553425417493286,0.0003175820118257051,0.00038400786287139625,1,0,-1,0,-1,0,1,-1,-1
9275916112,218.501422153,0,9275919964,858.087546631,475.59544906,850.323786347,511.823984708,854.205666489,493.70971688400004,858.501422153,512.0,36.40690349495222,18.787974164029,8.179529861709126,0.00046477193203079336,0.0003530208140307949,0.0005169282319078952,-1,0,-1,0,-1,0,-1,-1,-1
9275934200,225.807647187,0,9275935967,860.274292393,476.277376206,857.575547622,514.372840312,858.9249200075001,495.325108259,865.8076471869999,512.0,36.148635741946585,18.039510747287366,8.567253608614813,0.00014313611628088716,0.0003116959366567062,0.00048032604463959795,-1,0,-1,0,-1,0,-1,-1,-1
9275949151,233.107889845,0,9275951970,874.864577865,477.521821645,863.826816577,514.206386413,869.345697221,495.86410402900003,873.107889845,512.0,34.522901608625,16.568682268877424,9.539730709483118,0.0009150322053152725,0.0006520469406707758,0.0003907695222413443,1,0,-1,0,-1,0,1,-1,-1
9275967214,240.402897926,0,9275967973,888.665520732,478.118259003,877.361813393,510.826236623,883.0136670625,494.47224781299997,880.402897926,512.0,34.874680050460995,17.72112333383482,3.2597416465171425,0.0008632022130116486,0.0008585050180895584,0.0008717542229329105,1,0,1,0,-1,0,1,1,-1
9275985182,247.715603866,0,9275987975,901.203681685,472.189101541,888.083299776,509.542785599,894.6434907304999,490.86594357,887.715603866,512.0,42.033746910835895,22.24059256390742,2.4845729803554617,0.0006934008977224275,0.0006087458041810994,0.0005398476655176924,1,0,1,0,1,0,1,1,1
9276000192,255.003881774,0,9276003975,902.220781117,469.234967905,894.407238771,507.39780804,898.314009944,488.3163879725,895.003881774,512.0,43.369708394377895,23.91381247670411,4.640706164983696,0.0001952702133615238,0.000279319380938797,0.0004173630629708458,1,0,1,0,-1,0,1,1,-1
9276018250,262.304622964,0,9276019975,904.27852955,474.432435992,900.536169581,507.506587289,902.4073495655,490.9695116405,902.3046229639999,512.0,37.61938559712838,21.030739249815273,4.828890675840623,0.0003493744584571919,0.00030487250443989207,0.00038311850422092895,1,0,1,0,-1,0,1,1,-1
9276033232,269.60785681,0,9276035975,919.654942171,484.025831778,908.656394182,506.31160866,914.1556681765001,495.16872021899997,909.6078568099999,512.0,29.723694453482345,17.43486642597437,5.7674151202655475,0.0011327291914161512,0.0007797644447787332,0.0005129800400236889,1,0,1,0,-1,0,1,1,-1
9276051290,276.922930773,0,9276051975,930.879679846,486.558819548,916.19495268,509.983834036,923.5373162630001,498.27132679199997,916.922930773,512.0,29.01800316144991,15.238981706872089,2.1435664902866423,0.0007191867230690557,0.0006175856733512535,0.0005240881345843823,1,0,1,0,-1,0,1,1,-1
9276066301,284.205101674,0,9276067975,938.020165116,483.118125076,924.744344357,513.973358214,931.3822547365,498.545741645,924.2051016739999,512.0,32.015912872071404,15.248888286220785,2.045708999816523,0.0004953885325741887,0.0004906085314296021,0.0005896516490612386,1,0,1,0,1,0,1,1,1
9276084271,291.53887056,0,9276087975,937.201195474,484.319162531,932.481892547,509.819346461,934.8415440105,497.069254496,931.5388705600001,512.0,28.254038408993807,15.291658288944785,2.3758241359828216,7.268428720897337e-05,0.00018806047286958923,0.00043910552728425615,1,0,1,0,1,0,1,1,1
9276099312,298.808702811,0,9276099975,937.517104056,486.729205905,935.25231886,506.965356602,936.384711458,496.8472812535,938.808702811,512.0,25.3037795899309,15.345377789091781,6.1640490711833085,0.0002025549873344162,0.0001299208597626071,0.0003314584781168475,-1,0,-1,0,-1,0,-1,-1,-1
9276117324,306.104832587,0,9276119975,945.311128763,485.115505206,941.981759828,504.906909501,943.6464442955,495.0112073535,946.1048325869999,512.0,26.896208396144687,17.16574346125315,8.204368458511087,0.0003979662393950034,0.00037451278739679845,0.0003518614081190667,-1,0,-1,0,-1,0,-1,-1,-1
9276135373,313.413924175,0,9276135974,957.140195264,479.754339667,946.883308593,504.407152068,952.0117519285,492.0807458675,953.4139241749999,512.0,32.46024809732555,19.96854456899582,10.015002725827692,0.0008117544555721855,0.0005540186918082457,0.00030795426582651275,1,0,-1,0,-1,0,1,-1,-1
9276150394,320.708309091,0,9276151974,959.234489991,479.332579355,952.764647733,503.558427445,955.9995688619999,491.4455034,960.708309091,512.0,32.70065005985197,21.086952483078615,11.591458190060175,0.00013352130220256644,0.0002523809812907534,0.00037139140596851596,-1,0,-1,0,-1,0,-1,-1,-1
9276168357,328.333344873,0,9276171971,974.10138784,476.327872952,953.874976243,505.665900037,963.9881820415001,490.9968864945,968.333344873,512.0,36.13545305925763,21.447872084595343,15.78496898261903,0.0007584885358826692,0.0004001200061888988,0.0001191215008959095,1,0,-1,0,-1,0,1,-1,-1
9276183421,335.934201887,0,9276183969,978.435952557,475.101267528,956.355582103,504.808218982,967.3957673299999,489.95474325500004,975.934201887,512.0,36.983445140428344,23.64102810025696,20.857710009905244,0.0003754606261803543,0.0002969981020221987,0.00021876101781342696,1,0,-1,0,-1,0,1,-1,-1
9276201393,342.609660231,0,9276203963,986.435910197,470.875307243,962.899940359,503.066420727,974.667925278,486.970863985,982.609660231,512.0,41.30230675349698,26.25888047349073,21.63982199695019,0.000452512981913935,0.0003931440769553004,0.00033871085022297914,1,0,-1,0,-1,0,1,-1,-1
9276219452,350.238310364,0,9276219957,992.180249971,470.711344806,969.438907446,504.207861359,980.8095787085,487.4596030825,990.238310364,512.0,41.33429783081186,26.289390664294046,22.211091516309367,0.00035930219535009893,0.000385211274554505,0.00041502090314325045,1,0,-1,0,-1,0,1,-1,-1
9276234468,357.539300819,0,9276235952,999.340475746,477.925083449,974.747202045,506.35108759,987.0438388955,492.1380855195,997.539300819,512.0,34.12248773280265,22.464424493370252,23.48169452870948,0.0006354484619126088,0.00048730840454855724,0.00035790133702541136,1,0,-1,0,-1,0,1,-1,-1
9276252438,364.516619848,0,9276255946,1006.87040416,488.750830734,985.197432906,502.978541698,996.033918533,495.864686216,1004.516619848,512.0,23.368016007922826,18.22922303631296,21.32176573350967,0.0006595472142789416,0.0004867389846524919,0.0005492125550421069,1,0,-1,0,-1,0,1,-1,-1
9276267497,372.142278793,0,9276267942,1011.0936037,491.082774104,990.158723297,499.693625455,1000.6261634985001,495.38819977950004,1012.1422787930001,512.0,20.94349681010722,20.213184262802795,25.193720778946798,0.0004021547654994811,0.0003848698441414034,0.0004960167186012834,-1,0,-1,0,-1,0,-1,-1,-1
9276285472,379.439904162,0,9276287935,1019.88108652,485.300993547,994.971613403,492.458883585,1007.4263499615,488.879938566,1019.439904162,512.0,26.702651318742586,26.05499424755804,31.313774659270067,0.0005261329099952722,0.00047080264583577406,0.00043462133702776675,1,0,-1,0,-1,0,1,-1,-1
9276300491,386.736781734,0,9276303930,1024.92792548,482.947310861,1003.06127023,490.156826788,1013.994597855,486.5520688245,1026.736781734,512.0,29.108945483390546,28.459804130022256,32.21263821771625,0.0003481524689957379,0.00043567127934231674,0.0005258410211837579,-1,0,-1,0,-1,0,-1,-1,-1
9276318548,393.718462911,0,9276319925,1031.90732889,483.415079686,1009.50366429,492.646088893,1020.7054965899999,488.0305842895,1033.718462911,512.0,28.64223936426328,27.273983610287768,30.99887655050165,0.0004373279830318086,0.0004296241885547793,0.0004317962757224351,-1,0,-1,0,-1,0,-1,-1,-1
9276333523,401.34075677,0,9276335920,1139.85489708,482.811010921,1137.49455782,500.760254579,1138.6747274499999,491.78563275,1041.34075677,512.0,102.74742295781597,99.41087712948179,96.80849825036975,0.006748937689582393,0.007379117144360318,0.008017995635020652,1,0,1,0,1,0,1,1,1
9276351581,408.323310377,0,9276351915,1187.75870007,483.866803241,1185.18357489,498.077656746,1186.47113748,490.97222999350004,1048.3233103769999,512.0,142.24522719135228,139.73900402080534,137.56657895088682,0.0029956509112957015,0.00298864212581202,0.0029862086958740734,1,0,1,0,1,0,1,1,1
