t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
9275435700.0,7.30326084993,0.0,9275435953,655.913866668,477.652692339,642.961948152,502.937124537,649.43790741,490.294908438,647.30326084993,512.0,35.410169105972514,21.80980778574682,10.049015255190723,0.0,0.0,0.0,1,0,1,0,-1,0
9275450661,14.8956428331,0,9275451953,661.677714776,479.808655349,639.889520643,505.548179364,650.7836177095,492.6784173565,654.8956428331,512.0,32.89801164627032,19.754298430132057,16.334310291632438,2.403855644442407e-08,1.06920356092375e-08,1.5750190906959052e-08,1,0,-1,0,-1,0
9275468687,21.3936240449,0,9275471953,664.423995786,486.586988565,643.238278512,499.262676419,653.8311371489999,492.924832492,661.3936240449,512.0,25.59305185171744,20.51958146524726,22.177826390926842,1.8283848844850677e-08,7.643663696623603e-09,1.7804796849584052e-08,1,0,-1,0,-1,0
9275483696,29.3994130834,0,9275483953,664.606330125,484.884989481,645.249339398,495.334516805,654.9278347615,490.10975314300003,669.3994130834,512.0,27.535385228675946,26.24136975440273,29.342194688418868,1.188706886119928e-08,2.098028886718423e-08,3.0646018109021e-08,-1,0,-1,0,-1,0
9275501719,35.9961034864,0,9275503953,658.872458239,484.087206776,650.979842796,493.018595027,654.9261505175,488.55290090150004,675.9961034864,512.0,32.74665253311524,31.523156159346346,31.40234121334081,1.447276408669444e-08,3.892132881324047e-09,1.5451974565630818e-08,-1,0,-1,0,-1,0
9275516733,43.2936042233,0,9275519952,656.587449337,484.981873687,650.802615021,493.489083858,653.695032179,489.2354787725,683.2936042233,512.0,37.9894440374727,37.34031191325154,37.39409573395424,9.586800388041651e-09,5.499440087706223e-09,1.9641587809470547e-09,-1,0,-1,0,-1,0
9275534801,50.5994553584,0,9275535952,659.440408756,487.224929375,646.080412016,496.101317769,652.760410386,491.663123572,690.5994553584,512.0,39.80816888082482,42.95790808769729,47.27275448717584,1.4176338418375304e-08,1.0161489910674615e-08,2.108035136753715e-08,-1,0,-1,0,-1,0
9275549810,57.891347618,0,9275551951,662.467944444,482.721568282,644.549734972,493.744942914,653.508839708,488.233255598,697.891347618,512.0,45.956980495821824,50.34545806576017,56.37885019126438,2.1199674792697974e-08,1.3714900093877011e-08,1.0977499992930356e-08,-1,0,-1,0,-1,0
9275567826,65.1943321992,0,9275567950,662.619118703,482.027442995,646.017753168,495.689417935,654.3184359355,488.85843046499997,705.1943321992001,512.0,52.067292782177454,55.89176201532753,61.38324358597357,2.775334288236786e-09,3.996136285519748e-09,9.51838974398873e-09,-1,0,-1,0,-1,0
9275582841,72.8191187142,0,9275583949,661.449260784,488.315938687,647.788673773,498.44646472,654.6189672785,493.3812017035,712.8191187142,512.0,56.566748749127164,61.10578759122714,66.42783368315311,2.4989003823670558e-08,1.770824927702946e-08,1.2801629076089202e-08,-1,0,-1,0,-1,0
9275600809,79.7998028283,0,9275603948,660.893238129,488.930598906,647.239915071,501.742715011,654.0665766,495.3366569585,719.7998028283,512.0,63.26279026022064,67.8124179756155,73.28130189002879,2.07229611262755e-09,5.080456799945449e-09,8.354877188484322e-09,-1,0,-1,0,-1,0
9275618875,87.0999208541,0,9275619947,659.375567505,487.179661613,645.792555745,504.836859701,652.584061625,496.008260657,727.0999208541,512.0,72.12930912048812,76.21252524267582,81.6222898473674,9.052432457806861e-09,6.358391772655789e-09,1.3345146149568373e-08,-1,0,-1,0,-1,0
9275633880,94.3916884816,0,9275635946,663.735540814,491.269241453,651.1741794,506.496578061,657.4548601070001,498.882909757,734.3916884816,512.0,73.63460839279111,78.04699620604019,83.39928939016718,2.3353680007926093e-08,2.2095803731998446e-08,2.2001749340978298e-08,-1,0,-1,0,-1,0
9275651906,101.708382672,0,9275651945,666.074994592,494.863660456,650.992845101,508.270826376,658.5339198465,501.567243416,741.708382672,512.0,77.55039345759073,83.82621115290534,90.79215545802101,1.675480327461122e-08,1.1302577567386905e-08,6.9676316206706256e-09,-1,0,-1,0,-1,0
