t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
8156225990.0,7.30315329492,0.0,8156227869,643.29007807,518.159944357,665.636249178,513.057206296,654.463163624,515.6085753264999,647.30315329492,512.0,7.351849239626854,8.017952593995346,18.36355330023321,0.0,0.0,0.0,-1,0,1,0,1,0,-1,1,1
8156241001,14.0007938286,0,8156243845,642.187173181,513.003964191,665.123161645,511.719201521,653.6551674130001,512.361582856,654.0007938286,512.0,11.85620415235034,0.5001997410171038,11.125911811132585,2.0658103037959807e-08,1.3109671545717835e-08,5.614523434732494e-09,-1,0,-1,0,1,0,-1,-1,1
8156259004,21.2212044787,0,8156259820,641.398342068,511.054358489,663.680803465,508.683007697,652.5395727665,509.86868309299996,661.2212044787,512.0,19.84540531258727,8.939420615696562,4.129414620932326,8.241141772126258e-09,1.0701915063541258e-08,1.3171516290780407e-08,-1,0,-1,0,1,0,-1,-1,1
8156277018,28.5016212585,0,8156279790,640.655481443,511.95614327,663.379634429,505.507002396,652.017557936,508.731572833,668.5016212585,512.0,27.846174351913067,16.804968306015137,8.27005241622571,2.929674525221705e-09,3.1374229792860283e-09,7.999612655591569e-09,-1,0,-1,0,-1,0,-1,-1,-1
8156292029,35.793420944,0,8156295766,640.416434794,510.795672719,663.593085958,503.763033494,652.0047603759999,507.2793531065,675.793420944,512.0,35.397479476045355,24.2525231411627,14.72059071476352,4.642179829224094e-09,5.6900108005699665e-09,6.8838507116692e-09,-1,0,-1,0,-1,0,-1,-1,-1
8156310033,43.0947766147,0,8156311742,641.695731021,510.665535154,663.706638517,502.579763819,652.7011847690001,506.6226494865,683.0947766147,512.0,41.42054770876958,30.865617178796786,21.555527100985202,5.038143609305927e-09,3.750376074025054e-09,4.65734330030357e-09,-1,0,-1,0,-1,0,-1,-1,-1
8156325061,50.4003481897,0,8156327717,641.496122363,509.354854603,664.440273598,501.488275479,652.9681979805,505.421565041,690.4003481897,512.0,48.975709263676215,38.00581107927979,28.00753158013079,5.195100978672729e-09,4.8213298710158816e-09,5.153318564328347e-09,-1,0,-1,0,-1,0,-1,-1,-1
8156343054,57.7128057093,0,8156343693,640.309232744,510.045771961,665.130355202,498.723748998,652.719793973,504.3847604795,697.7128057093,512.0,57.4368278755968,45.63291551125584,35.183446700526076,5.380755188646539e-09,4.177156635831599e-09,1.1163755943276433e-08,-1,0,-1,0,-1,0,-1,-1,-1
8156358067,65.0017948006,0,8156359669,644.228217258,509.326638721,662.738132488,499.418172972,653.483174873,504.3724058465,705.0017948006,512.0,60.83234820269949,52.08021113450873,44.09670649193652,1.5610933153567495e-08,2.9913143523020447e-09,9.759626224320147e-09,-1,0,-1,0,-1,0,-1,-1,-1
8156376077,72.3027289114,0,8156379656,642.447366911,508.653776581,665.783409707,500.865785992,654.1153883090001,504.7597812865,712.3027289114,512.0,69.93546175851552,58.63605864482206,47.83322883536922,4.765507315330092e-09,1.8560462769728806e-09,8.44056613389326e-09,-1,0,-1,0,-1,0,-1,-1,-1
