t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
3084276599.0,7.30350311874,0.0,3084280113,614.512710393,456.090028332,634.335780731,493.551238237,624.424245562,474.8206332845,647.30350311874,512.0,64.81636382503268,43.65507686069597,22.550357746905547,0.0,0.0,0.0,-1,0,-1,0,-1,0,-1,-1,-1
3084294608,14.0872883018,0,3084296112,612.893655746,460.609999527,635.22405965,492.13333962,624.058857698,476.3716695735,654.0872883018,512.0,65.86233758193826,46.59489857813938,27.395357085176855,1.8757014200539294e-08,6.225362530451595e-09,6.536611772380896e-09,-1,0,-1,0,-1,0,-1,-1,-1
3084309631,21.4167499097,0,3084312111,613.259287611,460.994990086,637.80579957,484.212850382,625.5325435904999,472.603920234,661.4167499097,512.0,70.14736068718447,53.289092355640236,36.46371703264628,2.0742697966791267e-09,1.5805489658781385e-08,3.25456230672766e-08,-1,0,-1,0,-1,0,-1,-1,-1
3084327626,28.7099548797,0,3084328110,615.466912365,458.592966337,636.766361202,480.067867907,626.1166367835,469.330417122,668.7099548797,512.0,75.41308123199165,60.289999580582155,45.16695957279834,1.2745385860096834e-08,1.299070534311355e-08,1.6694764976393668e-08,-1,0,-1,0,-1,0,-1,-1,-1
3084345662,36.0106079209,0,3084348108,616.149816809,455.440470528,641.507753454,475.67117893,628.8287851314999,465.555824729,676.0106079209,512.0,82.3546883099959,66.2056328293426,50.10219762345923,8.065649067723368e-09,1.162216090981247e-08,1.6168720438624224e-08,-1,0,-1,0,-1,0,-1,-1,-1
3084360650,43.2886356916,0,3084364110,616.226132418,451.680747715,644.902549084,475.815094562,630.564340751,463.74792113850003,683.2886356916,512.0,90.19862272531154,71.47107380919772,52.75262104012621,1.4685770781034269e-08,9.78710867160984e-09,1.3269513545701935e-08,-1,0,-1,0,-1,0,-1,-1,-1
3084378667,50.6076981118,0,3084380111,618.152850177,452.445000757,645.987861375,477.17556589,632.070355776,464.8102833235,690.6076981118,512.0,93.78967386705598,75.1896921641988,56.600980923482446,8.095697349824167e-09,7.198367322231342e-09,6.797355323087227e-09,-1,0,-1,0,-1,0,-1,-1,-1
3084393674,57.8881148851,0,3084396113,619.397554815,453.417057664,647.489669894,473.834758252,633.4436123545,463.62590795799997,697.8881148851,512.0,97.94247879679719,80.58006383283892,63.21858061681085,6.167593406821582e-09,7.081994472539693e-09,1.430440716109456e-08,-1,0,-1,0,-1,0,-1,-1,-1
3084411685,65.1928432831,0,3084412116,619.418350834,452.939522708,640.125224012,471.754536959,629.771787423,462.3470298335,705.1928432831,512.0,104.14126719441995,90.29813460646722,76.50811965401665,1.8664389305019105e-09,1.518245083847394e-08,2.988178679038911e-08,-1,0,-1,0,-1,0,-1,-1,-1
3084426700,72.4898425529,0,3084428118,618.674541969,454.207438754,636.178984819,463.096900741,627.426763394,458.6521697475,712.4898425529,512.0,110.18752542379818,100.40776079886874,90.63586555673822,5.740702711871769e-09,1.709025944982965e-08,3.715708673352717e-08,-1,0,-1,0,-1,0,-1,-1,-1
3084444727,79.7895118887,0,3084448121,626.069812828,454.663368682,629.342966913,454.649293639,627.7063898705001,454.65633116050003,719.7895118887,512.0,109.86751695985686,108.47855878740707,107.09659666930108,1.8517724074457325e-08,1.001102318651595e-08,2.715952609122378e-08,-1,0,-1,0,-1,0,-1,-1,-1
3084459715,87.12276779,0,3084460123,629.899263554,455.984578231,633.512275394,455.704069594,631.7057694739999,455.8443239125,727.12276779,512.0,112.20578083096468,110.71523618942331,109.23440880463801,2.812230088251726e-08,2.8963216167178494e-08,2.9855749037263853e-08,-1,0,-1,0,-1,0,-1,-1,-1
3084477736,94.3967202039,0,3084480126,634.455888636,460.311989998,639.098393476,462.910494242,636.777141056,461.61124212000004,734.3967202039,512.0,112.51586640314424,109.85722167296228,107.19865042388503,1.57054210439167e-08,1.9193225189368268e-08,2.2788073603692024e-08,-1,0,-1,0,-1,0,-1,-1,-1
