t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
7875657433.0,7.30325147789,0.0,7875660102,656.223020731,483.595620321,638.05534181,473.747347554,647.1391812705,478.6714839375,647.30325147789,512.0,29.771984624433678,33.32891990391038,39.35465985598051,0.0,0.0,0.0,1,0,-1,0,-1,0,1,-1,-1
7875675496,14.1154455871,0,7875676101,657.721567894,486.935298296,637.115087106,468.339125985,647.4183275,477.63721214049997,654.1154455871,512.0,25.322784001819848,35.009321332318976,46.85385905386673,1.4300526169411706e-08,4.185210505727112e-09,2.144544550415111e-08,1,0,-1,0,-1,0,1,-1,-1
7875690499,22.0505836179,0,7875692101,652.409921442,488.366650641,647.427568814,464.184200967,649.918745128,476.27542580399995,662.0505836179,512.0,25.524058633265486,37.72832764158163,50.001831957632554,2.148876289232145e-08,1.1121876715426221e-08,4.3429820463205335e-08,-1,0,-1,0,-1,0,-1,-1,-1
7875708474,28.6983867126,0,7875712102,650.909118223,485.477070053,651.524997106,459.645839145,651.2170576645,472.561454599,668.6983867126,512.0,31.936247217989614,43.139259713568165,55.098851797576415,8.139397292059536e-09,9.834919325238625e-09,1.5284422306855753e-08,-1,0,-1,0,-1,0,-1,-1,-1
7875723539,36.3254318054,0,7875724102,652.489782188,481.268720918,648.261208847,461.342743562,650.3754955175,471.30573224,676.3254318054001,512.0,38.8915120135388,48.264092469129146,57.91164166283044,3.1218117232975594e-08,1.049752297115317e-08,2.554555057778079e-08,-1,0,-1,0,-1,0,-1,-1,-1
7875741509,43.2990257344,0,7875744102,659.455846318,478.145463133,647.052400391,457.067736923,653.2541233545,467.606600028,683.2990257344,512.0,41.408053216273025,53.60475837173118,65.81315503412326,1.9085463816546816e-08,1.1718062272035332e-08,1.1106557648184556e-08,-1,0,-1,0,-1,0,-1,-1,-1
7875756524,50.9268186256,0,7875760102,662.726098751,481.070134991,643.047267983,452.184281897,652.8866833669999,466.62720844399996,690.9268186256,512.0,41.85614830488618,59.20930757977854,76.6183496423335,1.7137826146565276e-08,4.086131723440487e-09,2.4671059410432937e-08,-1,0,-1,0,-1,0,-1,-1,-1
7875774590,57.8999140221,0,7875776103,657.073734821,487.396951198,654.000197807,448.463573638,655.536966314,467.930262418,697.8999140221,512.0,47.66641289748918,61.12905290502677,77.2273433352473,3.313638275237933e-08,1.1534865368699721e-08,4.518045386944722e-08,-1,0,-1,0,-1,0,-1,-1,-1
7875789577,65.5419150824,0,7875792103,656.105665286,483.710971852,657.179905159,443.060869917,656.6427852224999,463.3859208845,705.5419150824,512.0,56.95798370281728,68.95254592329033,84.21097114053394,1.4886657949178567e-08,1.8269341837857442e-08,2.448808975055433e-08,-1,0,-1,0,-1,0,-1,-1,-1
7875807586,72.5032949713,0,7875808103,654.166114412,480.078267269,661.462473696,442.000841817,657.8142940539999,461.039554543,712.5032949713,512.0,66.49980192570328,74.75194862014179,86.63167770963331,1.608616334577277e-08,1.0244410000633867e-08,1.7233626336092867e-08,-1,0,-1,0,-1,0,-1,-1,-1
7875822599,80.1354500193,0,7875824103,652.488186707,478.976140432,659.419476507,437.421378178,655.953831607,458.198759305,720.1354500193,512.0,75.27766956017332,83.74875307933496,96.16860336105132,7.841863712007065e-09,1.3264832511928862e-08,1.9587935216409264e-08,-1,0,-1,0,-1,0,-1,-1,-1
7875840607,87.1267418438,0,7875844104,653.21080269,476.9768238,656.704743782,439.05452726,654.9577732360001,458.01567552999995,727.1267418438,512.0,81.7935751274176,90.12584156830856,101.39181330007982,5.314212711377816e-09,2.5316087305759494e-09,7.919494362482765e-09,-1,0,-1,0,-1,0,-1,-1,-1
7875858619,94.7418221617,0,7875860104,670.495851719,471.951160063,669.659193095,450.161465009,670.0775224070001,461.05631253599995,734.7418221617,512.0,75.70636894227414,82.32090229823413,89.77612720577116,7.03157785620536e-08,6.024398639425098e-08,6.665644768874309e-08,-1,0,-1,0,-1,0,-1,-1,-1
7875873639,102.033978207,0,7875876105,711.699032135,474.742772045,684.041157315,454.97470212,697.870094725,464.8587370825,742.033978207,512.0,48.04487473271194,64.59680544476282,81.33296916573457,1.6129874820829438e-07,1.0956239651105432e-07,5.92348589334361e-08,-1,0,-1,0,-1,0,-1,-1,-1
7875888648,109.340217789,0,7875892105,704.278437039,467.800832135,700.195283604,458.003299611,702.2368603215,462.90206587299997,749.340217789,512.0,63.11996929910154,68.03920502365033,73.01279483040912,3.969329768430879e-08,1.8691805849333013e-08,6.420147355945978e-08,-1,0,-1,0,-1,0,-1,-1,-1
