t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
5061429104.0,7.303204619,0.0,5061432824,621.884054202,528.84238421,664.162401668,519.644452095,643.023227935,524.2434181525,647.303204619,512.0,30.492607527060166,12.96994558479525,18.511352542960278,0.0,0.0,0.0,-1,0,-1,0,1,0,-1,-1,1
5061447119,14.0713888496,0,5061448826,621.909326455,524.46963194,661.446969608,518.942176731,641.6781480315001,521.7059043355,654.0713888496,512.0,34.494781898037985,15.741569075073032,10.12882072544078,0.00027326742280243683,0.00017947574099169277,0.00017527651856201503,-1,0,-1,0,1,0,-1,-1,1
5061462136,21.7243471298,0,5061464828,620.972279911,529.19667154,659.803700757,520.107425098,640.387990334,524.652048319,661.7243471298,512.0,44.23184932444312,24.80553260835146,8.331819981794517,0.00030115114401142696,0.00020099057107203128,0.0001258893662604342,-1,0,-1,0,-1,0,-1,-1,-1
5061480139,28.6850568442,0,5061480830,624.968618766,525.5191571,657.059642275,520.533976109,641.0141305205,523.0265666045,668.6850568442,512.0,45.75909272417423,29.786999424163326,14.421477460189372,0.00033938975781423145,0.00010885562253913659,0.00017354163684892723,-1,0,-1,0,-1,0,-1,-1,-1
5061495147,36.3058338561,0,5061496832,629.168234559,523.085575103,655.085466231,527.210176863,642.126850395,525.147875983,676.3058338561,512.0,48.42358147492,36.62061650625903,26.108494448131818,0.00030332278003616497,0.00014969584713937325,0.0004350687471499209,-1,0,-1,0,-1,0,-1,-1,-1
5061513167,43.2758185241,0,5061516833,631.757025552,524.092680354,656.98635571,524.687643139,644.371690631,524.3901617465,683.2758185241,512.0,52.9189847544917,40.82949026411078,29.190959961545662,0.00013888239845204672,0.00011845755830256383,0.00015792054663017494,-1,0,-1,0,-1,0,-1,-1,-1
5061531179,50.9033409586,0,5061532835,626.50062696,536.882625949,656.600044691,518.926339339,641.5503358255,527.904482644,690.9033409586,512.0,69.04241192559338,51.85240287432288,34.99557559837699,0.0008641393847665586,0.0002816345817655505,0.0003608449490514092,-1,0,-1,0,-1,0,-1,-1,-1
5061546188,57.8653154354,0,5061548836,625.851709983,539.218244028,662.664190747,518.491469276,644.2579503649999,528.854856652,697.8653154354,512.0,76.98566216005221,56.19462414280051,35.794669333429184,0.0001514960627223315,0.00017933642929904888,0.00037995867076286524,-1,0,-1,0,-1,0,-1,-1,-1
5061564193,65.1711657272,0,5061564837,628.667580078,538.425637229,660.880395228,519.983691854,644.773987653,529.2046645415,705.1711657272,512.0,80.93894563276191,62.799837589855116,45.004574067892584,0.0001828195015888742,3.896169313669003e-05,0.00014534413173784017,-1,0,-1,0,-1,0,-1,-1,-1
5061579204,72.4726595991,0,5061580840,627.350541065,530.14829527,660.379726722,522.725215654,643.8651338935,526.436755462,712.4726595991,512.0,87.03525541377165,70.11000279356824,53.18556107218247,0.0005237434579956959,0.00018204731927490145,0.00017414646801727947,-1,0,-1,0,-1,0,-1,-1,-1
5061597216,80.100322562,0,5061600845,628.911775234,528.205145645,661.484881126,521.974042739,645.19832818,525.089594192,720.100322562,512.0,92.61726571847478,76.03713723248924,59.45798098906942,0.00012460113481520512,9.474248045385943e-05,6.67969783392417e-05,-1,0,-1,0,-1,0,-1,-1,-1
5061615226,87.0635618138,0,5061616848,624.123585855,527.712878139,666.800809758,517.947432067,645.4621978065,522.830155103,727.0635618138,512.0,104.13228697099372,82.3169172613195,60.555521907835995,0.0003007828254038295,0.00014214803315937383,0.00041672091490188714,-1,0,-1,0,-1,0,-1,-1,-1
5061630243,94.7045750808,0,5061632852,623.75187685,522.779135913,670.326069744,520.646370972,647.038973297,521.7127534425,734.7045750807999,512.0,111.47506903216465,88.20201423749111,64.956536856469,0.00030915550632625727,0.00012075512273462889,0.0002774174779603822,-1,0,-1,0,-1,0,-1,-1,-1
5061648248,101.659101493,0,5061648855,624.15757462,519.833587226,673.462687135,520.289213433,648.8101308775,520.0614003295,741.659101493,512.0,117.76236201059186,93.19826993904148,68.6983405230858,0.0001857999319072508,0.00015131930113966617,0.00019726839656179207,-1,0,-1,0,-1,0,-1,-1,-1
5061663260,109.309951834,0,5061664859,625.326262934,524.989279654,676.60782112,523.516387756,650.967042027,524.2528337050001,749.309951834,512.0,124.66224969565482,99.10327866983066,73.60860681538595,0.00033032316401505993,0.00029454197376566716,0.00028157184668094534,-1,0,-1,0,-1,0,-1,-1,-1
5061681273,116.343736912,0,5061684862,680.824655029,515.532374378,751.840523088,524.491363921,716.3325890585,520.0118691495,756.3437369119999,512.0,75.60164943437144,40.80541630498748,13.278294594996925,0.0028144954898940656,0.0032746578510177374,0.0037613867565553767,-1,0,-1,0,-1,0,-1,-1,-1
5061696290,123.907037344,0,5061696863,712.603049703,514.593510159,753.239977584,519.256972546,732.9215136435,516.9252413525,763.907037344,512.0,51.36949914893769,31.37452280712201,12.90154310370693,0.002649134288835365,0.0014060194074974274,0.0004514823861223161,-1,0,-1,0,-1,0,-1,-1,-1
5061714297,130.866060698,0,5061716864,733.798122905,507.95607608,773.008045052,521.566933729,753.4030839785,514.7615049045,770.866060698,512.0,37.28787112314756,17.679973564555294,9.803790998785036,0.0011104473583028291,0.0010297257697285081,0.0009950788961381452,-1,0,-1,0,1,0,-1,-1,1
5061729305,138.507636092,0,5061732865,739.112627388,517.252426657,774.971511819,517.139833162,757.0420696035001,517.1961299095,778.507636092,512.0,39.74361202225336,22.08552264965923,6.238754667984118,0.0006692222632479935,0.0002736273934671562,0.0003026671132383937,-1,0,-1,0,-1,0,-1,-1,-1
5061747314,145.477339697,0,5061748866,749.009133702,518.548301873,782.239949246,520.188783862,765.624541474,519.3685428675001,785.4773396969999,512.0,37.0514548420664,21.17614273831132,8.805502715392095,0.0006237727903200795,0.0005532870705753002,0.0004925956361136087,-1,0,-1,0,-1,0,-1,-1,-1
