t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
5061429104.0,7.303204619,0.0,5061432824,621.884054202,528.84238421,664.162401668,519.644452095,643.023227935,524.2434181525,647.303204619,512.0,30.492607527060166,12.96994558479525,18.511352542960278,0.0,0.0,0.0,-1,0,-1,0,1,0,-1,-1,1
5061447119,14.0713888496,0,5061448826,621.909326455,524.46963194,661.446969608,518.942176731,641.6781480315001,521.7059043355,654.0713888496,512.0,34.494781898037985,15.741569075073032,10.12882072544078,1.707707929024102e-08,1.1215831833001673e-08,1.0953413233471754e-08,-1,0,-1,0,1,0,-1,-1,1
5061462136,21.7243471298,0,5061464828,620.972279911,529.19667154,659.803700757,520.107425098,640.387990334,524.652048319,661.7243471298,512.0,44.23184932444312,24.80553260835146,8.331819981794517,1.8819594051457753e-08,1.2560340649420777e-08,7.867102003526697e-09,-1,0,-1,0,-1,0,-1,-1,-1
5061480139,28.6850568442,0,5061480830,624.968618766,525.5191571,657.059642275,520.533976109,641.0141305205,523.0265666045,668.6850568442,512.0,45.75909272417423,29.786999424163326,14.421477460189372,2.1209208712300427e-08,6.802626080435982e-09,1.0844996678473143e-08,-1,0,-1,0,-1,0,-1,-1,-1
5061495147,36.3058338561,0,5061496832,629.168234559,523.085575103,655.085466231,527.210176863,642.126850395,525.147875983,676.3058338561,512.0,48.42358147492,36.62061650625903,26.108494448131818,1.895530433921791e-08,9.354821093574133e-09,2.718839814710167e-08,-1,0,-1,0,-1,0,-1,-1,-1
5061513167,43.2758185241,0,5061516833,631.757025552,524.092680354,656.98635571,524.687643139,644.371690631,524.3901617465,683.2758185241,512.0,52.9189847544917,40.82949026411078,29.190959961545662,6.943772733965638e-09,5.92258178603889e-09,7.895632549881253e-09,-1,0,-1,0,-1,0,-1,-1,-1
5061531179,50.9033409586,0,5061532835,626.50062696,536.882625949,656.600044691,518.926339339,641.5503358255,527.904482644,690.9033409586,512.0,69.04241192559338,51.85240287432288,34.99557559837699,5.4001961302747065e-08,1.759996136517626e-08,2.2549990566892216e-08,-1,0,-1,0,-1,0,-1,-1,-1
5061546188,57.8653154354,0,5061548836,625.851709983,539.218244028,662.664190747,518.491469276,644.2579503649999,528.854856652,697.8653154354,512.0,76.98566216005221,56.19462414280051,35.794669333429184,9.467912175634741e-09,1.1207826342044177e-08,2.374593280187896e-08,-1,0,-1,0,-1,0,-1,-1,-1
5061564193,65.1711657272,0,5061564837,628.667580078,538.425637229,660.880395228,519.983691854,644.773987653,529.2046645415,705.1711657272,512.0,80.93894563276191,62.799837589855116,45.004574067892584,1.1425504755257434e-08,2.434953636440849e-09,9.0834405185826e-09,-1,0,-1,0,-1,0,-1,-1,-1
5061579204,72.4726595991,0,5061580840,627.350541065,530.14829527,660.379726722,522.725215654,643.8651338935,526.436755462,712.4726595991,512.0,87.03525541377165,70.11000279356824,53.18556107218247,3.272782965667037e-08,1.137582448758992e-08,1.0882113854732204e-08,-1,0,-1,0,-1,0,-1,-1,-1
5061597216,80.100322562,0,5061600845,628.911775234,528.205145645,661.484881126,521.974042739,645.19832818,525.089594192,720.100322562,512.0,92.61726571847478,76.03713723248924,59.45798098906942,6.228499615856291e-09,4.7359400376835504e-09,3.3390141634212293e-09,-1,0,-1,0,-1,0,-1,-1,-1
5061615226,87.0635618138,0,5061616848,624.123585855,527.712878139,666.800809758,517.947432067,645.4621978065,522.830155103,727.0635618138,512.0,104.13228697099372,82.3169172613195,60.555521907835995,1.879540244978001e-08,8.882586587475713e-09,2.6040174648621332e-08,-1,0,-1,0,-1,0,-1,-1,-1
5061630243,94.7045750808,0,5061632852,623.75187685,522.779135913,670.326069744,520.646370972,647.038973297,521.7127534425,734.7045750807999,512.0,111.47506903216465,88.20201423749111,64.956536856469,1.9317389797941593e-08,7.54530884370338e-09,1.733425880782193e-08,-1,0,-1,0,-1,0,-1,-1,-1
5061648248,101.659101493,0,5061648855,624.15757462,519.833587226,673.462687135,520.289213433,648.8101308775,520.0614003295,741.659101493,512.0,117.76236201059186,93.19826993904148,68.6983405230858,1.1610318809426406e-08,9.455683380595273e-09,1.2326963479459605e-08,-1,0,-1,0,-1,0,-1,-1,-1
5061663260,109.309951834,0,5061664859,625.326262934,524.989279654,676.60782112,523.516387756,650.967042027,524.2528337050001,749.309951834,512.0,124.66224969565482,99.10327866983066,73.60860681538595,2.064003774150587e-08,1.8404272292281127e-08,1.7593841957069817e-08,-1,0,-1,0,-1,0,-1,-1,-1
5061681273,116.343736912,0,5061684862,680.824655029,515.532374378,751.840523088,524.491363921,716.3325890585,520.0118691495,756.3437369119999,512.0,75.60164943437144,40.80541630498748,13.278294594996925,1.4070366894436164e-07,1.637083363004418e-07,1.8804113165802015e-07,-1,0,-1,0,-1,0,-1,-1,-1
5061696290,123.907037344,0,5061696863,712.603049703,514.593510159,753.239977584,519.256972546,732.9215136435,516.9252413525,763.907037344,512.0,51.36949914893769,31.37452280712201,12.90154310370693,2.207427955033218e-07,1.1715852074805662e-07,3.762039714376436e-08,-1,0,-1,0,-1,0,-1,-1,-1
5061714297,130.866060698,0,5061716864,733.798122905,507.95607608,773.008045052,521.566933729,753.4030839785,514.7615049045,770.866060698,512.0,37.28787112314756,17.679973564555294,9.803790998785036,5.551959193554468e-08,5.1483714300710376e-08,4.975145723404556e-08,-1,0,-1,0,1,0,-1,-1,1
5061729305,138.507636092,0,5061732865,739.112627388,517.252426657,774.971511819,517.139833162,757.0420696035001,517.1961299095,778.507636092,512.0,39.74361202225336,22.08552264965923,6.238754667984118,4.182377746690791e-08,1.710064330149092e-08,1.891551235787724e-08,-1,0,-1,0,-1,0,-1,-1,-1
