t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
7309897281.0,7.29779597337,0.0,7309899885,636.981632837,530.807111517,640.413562416,542.420190321,638.6975976265,536.613650919,647.2977959733701,512.0,21.450656527693333,26.07288290864462,31.189431717142252,0.0,0.0,0.0,-1,0,-1,0,-1,0,-1,-1,-1
7309912303,14.6961147137,0,7309915892,640.579310026,532.454837964,640.513342288,537.787871134,640.5463261570001,535.121354549,654.6961147137,512.0,24.85326076642993,27.107444593319364,29.43068689825282,1.5443729542376854e-08,9.272616497499734e-09,1.8083367687905597e-08,-1,0,-1,0,-1,0,-1,-1,-1
7309930313,21.6555596593,0,7309931899,643.823787651,534.045962216,640.006000607,528.641816603,641.914894129,531.3438894095,661.6555596593,512.0,28.354832797695945,27.638377902223944,27.306656093467627,1.4103393434185241e-08,1.5680566798725332e-08,3.5750411246247295e-08,-1,0,-1,0,-1,0,-1,-1,-1
7309945326,29.2964324042,0,7309947906,646.471992044,532.786183833,638.87780556,525.732036488,642.6748988019999,529.2591101605,669.2964324042,512.0,30.871030369840227,31.72669120575516,33.3745664420446,1.1445375478999097e-08,8.660345826273768e-09,1.2180122610672087e-08,-1,0,-1,0,-1,0,-1,-1,-1
7309963336,36.2502561611,0,7309963913,644.382039005,529.474333789,636.962282664,526.280822793,640.6721608345,527.877578291,676.2502561611,512.0,36.34467782327597,38.960215084820405,41.80295158423503,1.528409619636014e-08,9.495676531754862e-09,7.776728433838386e-09,-1,0,-1,0,-1,0,-1,-1,-1
7309978350,43.5639761159,0,7309979920,642.442678928,527.712870863,638.570540331,531.358651503,640.5066096295,529.535761183,683.5639761159,512.0,44.02107896420658,46.49128659234302,48.98128879219624,1.0225030400620536e-08,6.503786955170782e-09,2.078816644428535e-08,-1,0,-1,0,-1,0,-1,-1,-1
7309996359,50.8516981047,0,7309999931,645.17974016,527.514641071,637.875650384,535.488859187,641.5276952720001,531.501750129,690.8516981047,512.0,48.235172126409964,53.03937700929506,57.949876082806206,6.8530350190003955e-09,5.532261208212403e-09,1.0459131561549337e-08,-1,0,-1,0,-1,0,-1,-1,-1
7310014383,58.5083101373,0,7310015939,647.342384325,526.014781206,637.985673089,536.765404111,642.6640287069999,531.3900926585,698.5083101373,512.0,53.050599020952006,59.11479900813136,65.39353818276993,1.0270372552156211e-08,4.455723063608733e-09,4.999988853148586e-09,-1,0,-1,0,-1,0,-1,-1,-1
7310029386,65.7965942399,0,7310031943,645.38298015,527.034032708,637.916404299,535.759031011,641.6496922245,531.3965318595001,705.7965942399001,512.0,62.25613951144568,67.01530038991052,71.91809049880521,8.623230023805617e-09,3.960351299213836e-09,3.938476504119476e-09,-1,0,-1,0,-1,0,-1,-1,-1
7310044396,72.7521043636,0,7310047948,643.413285773,537.0498301,639.096402308,534.191973815,641.2548440405001,535.6209019575,712.7521043636,512.0,73.72493303882347,75.29810915949314,76.92623835278151,3.984868040878503e-08,1.656301769525552e-08,7.657901241799401e-09,-1,0,-1,0,-1,0,-1,-1,-1
