t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
9731626234.0,7.30324632776,0.0,9731626589,655.506175146,472.97945063,628.477559269,497.146544394,641.9918672075,485.062997512,647.30324632776,512.0,39.87344121509607,27.455652445309923,23.97981727773954,0.0,0.0,0.0,1,0,-1,0,-1,0,1,-1,-1
9731644257,14.1072146541,0,9731646588,657.864486417,474.634346419,627.011649684,494.143093495,642.4380680505,484.38871995700003,654.1072146541,512.0,37.554083115362886,29.975853083261487,32.45055856186793,0.00014405851429926105,4.042928372217709e-05,0.00016711317466538877,1,0,-1,0,-1,0,1,-1,-1
9731659218,21.7284019928,0,9731662587,661.631767158,475.111310231,622.947258766,491.782499203,642.289512962,483.446904717,661.7284019928,512.0,36.88881634269148,34.54199845104263,43.73470485157373,0.00023734946969570478,5.959492843747875e-05,0.00029377952421123993,-1,0,-1,0,-1,0,-1,-1,-1
9731677280,28.7081029418,0,9731678586,658.657580969,478.321791262,623.527947485,490.742432455,641.0927642270001,484.5321118585,668.7081029418,512.0,35.14590638646322,38.949862789066195,49.93125899705363,0.00027354277461447114,0.00010097587003936557,7.445414939162138e-05,-1,0,-1,0,-1,0,-1,-1,-1
9731692297,36.3413796877,0,9731694585,654.584108884,476.024297894,626.082832651,489.779107892,640.3334707675,482.901702893,676.3413796877,512.0,42.04319177756601,46.29557645534472,54.95170239688275,0.00029231287294137677,0.00011241601614036623,0.00017066465246155294,-1,0,-1,0,-1,0,-1,-1,-1
9731710319,43.3068724667,0,9731710584,648.46179438,480.000291802,619.804019432,497.120439729,634.132906906,488.5603657655,683.3068724667,512.0,47.30920408995877,54.474722046212,65.22280013465408,0.0004562839220039651,0.0005246884006961531,0.000603797599394281,-1,0,-1,0,-1,0,-1,-1,-1
9731725326,50.9291815033,0,9731726583,651.28469871,477.293629366,628.828864394,498.503038145,640.0567815520001,487.8983337555,690.9291815033,512.0,52.68982044506163,56.29290712484382,63.55011695025389,0.0002444439035639838,0.0003725703527436657,0.0005706692407228185,-1,0,-1,0,-1,0,-1,-1,-1
9731743302,57.9016537344,0,9731746582,653.369999139,477.591851716,623.267301666,499.887039769,638.3186504025,488.73944574250004,697.9016537344,512.0,56.276006693241335,63.96239262578685,75.61091398883947,0.00010533112341509917,9.655234529039794e-05,0.0002865733996863875,-1,0,-1,0,-1,0,-1,-1,-1
9731758392,65.5284495614,0,9731758581,655.688295974,475.026881779,629.989258779,489.709095782,642.8387773765,482.3679887805,705.5284495614,512.0,62.05684797505962,69.34011167832647,78.75946771605219,0.00028814015088843135,0.0006510524818827123,0.001016530216958633,-1,0,-1,0,-1,0,-1,-1,-1
9731776336,72.5045361511,0,9731778580,652.035822766,480.880429532,626.870109276,482.522114071,639.4529660210001,481.70127180149996,712.5045361511,512.0,68.0065655989345,79.0856803025648,90.56600258965823,0.00034499761827819176,0.00017255014472207622,0.0003917522762431707,-1,0,-1,0,-1,0,-1,-1,-1
9731791345,80.1346970709,0,9731794579,653.919683995,482.898755224,630.986185581,480.411227455,642.452934788,481.65499133950004,720.1346970709,512.0,72.32779828084267,83.39829579783269,94.57963655969806,0.000172567068482596,0.000187532078859493,0.0002891299005595189,-1,0,-1,0,-1,0,-1,-1,-1
9731809411,87.1055490717,0,9731810578,655.536811968,484.398250964,628.648198037,481.170223438,642.0925050025,482.784237201,727.1055490717,512.0,76.70684898015853,89.89315022758501,103.17133853756565,0.00013784329816197318,7.409035606652534e-05,0.00015364091673425003,-1,0,-1,0,-1,0,-1,-1,-1
9731827378,94.7327187975,0,9731830577,662.259548033,479.691031954,628.067388423,486.7959355,645.163468228,483.243483727,734.7327187975,512.0,79.34878636033334,94.07224816991018,109.60263487353478,0.00041036516306223835,0.0001552633790417483,0.0002827948675708202,-1,0,-1,0,-1,0,-1,-1,-1
9731842441,101.715535573,0,9731842577,660.742671386,483.906186796,631.222875666,492.529273673,645.9827735260001,488.2177302345,741.715535573,512.0,85.70803389990694,98.64257744172406,112.19508490582325,0.0003733151511964758,0.000420105719901307,0.0005453609046279638,-1,0,-1,0,-1,0,-1,-1,-1
9731860458,109.335102683,0,9731862576,663.425866419,476.38707796,633.770239339,498.3730226,648.5980528790001,487.38005028,749.3351026830001,512.0,92.9982639176178,103.70195334432665,116.36551101068358,0.00039919577716990073,0.00013731485713810724,0.00031875746013020263,-1,0,-1,0,-1,0,-1,-1,-1
9731875428,116.305206885,0,9731878576,661.219741268,475.925847587,632.78752425,503.937871345,647.0036327590001,489.931859466,756.305206885,512.0,101.69852626227203,111.50711606462531,123.78051479118324,0.00014086398635481005,0.00018806067879658688,0.00035318456633047854,-1,0,-1,0,-1,0,-1,-1,-1
9731893492,123.942222623,0,9731894575,666.177617333,476.91230536,635.775514709,501.513835934,650.976566021,489.213070647,763.942222623,512.0,103.87042101897632,115.24098108251071,128.59496356518653,0.00031596101246302347,0.0002523552638137628,0.00024049010289121448,-1,0,-1,0,-1,0,-1,-1,-1
9731911463,130.907590769,0,9731914575,668.631834355,486.174912592,632.266570657,487.791463746,650.449202506,486.98318816899996,770.907590769,512.0,105.4858544530341,123.02871281577853,140.73871423761557,0.00047911134907600947,0.00011456971832300175,0.0007081952181885704,-1,0,-1,0,-1,0,-1,-1,-1
9731926528,138.542487746,0,9731926575,723.959789308,476.103564436,682.040177058,483.300006889,702.999983183,479.7017856625,778.542487746,512.0,65.32859293581983,82.1574381601688,100.67961845723653,0.004686427397994189,0.004421069638849215,0.0041646537461614294,-1,0,-1,0,-1,0,-1,-1,-1
9731944542,145.513215113,0,9731946574,793.99445458,470.330762065,763.316179985,482.967482453,778.6553172824999,476.649122259,785.513215113,512.0,42.523603010331136,36.00993362549708,36.54579926052419,0.003513784797754843,0.0037860340989602516,0.004064037359498622,1,0,-1,0,-1,0,1,-1,-1
9731959509,153.137892179,0,9731962574,801.446084369,471.281240583,772.665001967,486.666977694,787.055543168,478.9741091385,793.137892179,512.0,41.55771199098313,33.581310824435086,32.57147913111868,0.0004695002160105475,0.0005447525202058219,0.0006283868779005578,1,0,-1,0,-1,0,1,-1,-1
9731977570,160.109242712,0,9731978573,816.844790847,480.561677194,780.928895864,490.817447597,798.8868433555,485.68956239550005,800.109242712,512.0,35.61525954184753,26.33881901542013,28.575972975831007,0.0011237616005169147,0.0008503218907162758,0.0005780119266167829,1,0,-1,0,-1,0,1,-1,-1
9731992568,167.737284869,0,9731994573,821.667523323,484.910962243,788.914300947,499.470188374,805.290912135,492.1905753085,807.737284869,512.0,30.460917746933916,19.959910975800174,22.611963716380618,0.0004058894023301203,0.0005703455155770939,0.0007359003236192876,1,0,-1,0,-1,0,1,-1,-1
9732010579,174.715365588,0,9732014572,831.637327559,489.143364479,794.546218826,508.23524957,813.0917731925,498.6893070245,814.7153655879999,512.0,28.439032759357545,13.409347476844278,20.51750050340633,0.0005415763037049064,0.0005076840962224535,0.0005209502184931918,1,0,-1,0,-1,0,1,-1,-1
9732025575,182.363224403,0,9732026572,836.103480406,490.701600035,798.100343912,508.732585354,817.101912159,499.7170926945,822.363224403,512.0,25.34593608642398,13.362305879015384,24.48189878643904,0.0003941818117311402,0.00034497944699345476,0.00029906274900118936,1,0,-1,0,-1,0,1,-1,-1
9732043595,189.312514884,0,9732046573,847.210906223,497.533916447,808.266613914,499.135287682,827.7387600685,498.3346020645,829.3125148839999,512.0,23.013474007336892,13.755718990837096,24.666389493883063,0.000651993963859312,0.0005362888896698774,0.0006990021883148273,1,0,-1,0,-1,0,1,-1,-1
9732058607,196.941055573,0,9732062574,850.343131267,496.550426034,816.082639296,491.100356701,833.2128852815,493.8253913675,836.941055573,512.0,20.45250519224017,18.55304968642531,29.52742148596879,0.0002051746586764623,0.00044323359551055717,0.0007005429362559749,1,0,-1,0,-1,0,1,-1,-1
9732076667,203.909913446,0,9732078574,856.331178596,491.779602073,827.513816356,489.618274773,841.922497476,490.69893842299996,843.909913446,512.0,23.73083058497595,21.39357488932036,27.74479453738368,0.0004785128005781777,0.0005783599272429344,0.0007204284093791164,1,0,-1,0,-1,0,1,-1,-1
9732091642,211.542816293,0,9732094575,875.422746867,480.932777077,834.112975685,491.118516794,854.7678612760001,486.02564693550005,851.542816293,512.0,39.18447938108194,26.173802403580417,27.19992067089063,0.001372271909398203,0.0008542624543941762,0.0004229449651791741,1,0,1,0,-1,0,1,1,-1
9732109710,218.515163891,0,9732110575,878.153630867,476.692388509,834.535502239,497.765543568,856.344566553,487.2289660385,858.5151638909999,512.0,40.401693211632086,24.865952954301157,27.88626763944756,0.00031522947140907897,0.00012396408871001243,0.000416277653093779,1,0,-1,0,-1,0,1,-1,-1
9732124694,226.150185499,0,9732126576,889.747119094,473.420039662,849.321808878,504.722380569,869.534463986,489.0712101155,866.150185499,512.0,45.22420385997404,23.177203162701087,18.334612193354154,0.0007528567942862804,0.000832318600505769,0.0010212566346831729,1,0,1,0,-1,0,1,1,-1
9732142695,233.122657731,0,9732146576,898.333544186,479.087532169,854.88667476,501.305821194,876.610109473,490.1966766815,873.122657731,512.0,41.45864607742895,22.08047162956048,21.140400546188857,0.0005144102622844633,0.0003582297937389035,0.00032649889068551486,1,0,1,0,-1,0,1,1,-1
