t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
4229794331.0,7.29894692199,0.0,4229796901,633.762923256,501.741907397,622.035018841,512.312924521,627.8989710485,507.027415959,647.29894692199,512.0,16.983886496852396,20.027123006982364,25.265865982334326,0.0,0.0,0.0,-1,0,-1,0,-1,0
4229809347,14.2204489076,0,4229812901,633.632697798,504.369365424,621.920317297,512.860702113,627.7765075474999,508.6150337685,654.2204489076,512.0,21.956367636366547,26.659708007493407,32.31159714699052,1.0276106439170833e-08,6.220054749519244e-09,2.1861628673267284e-09,-1,0,-1,0,-1,0
4229827357,21.5219427858,0,4229828901,633.260359969,504.876760972,621.156835531,514.838538606,627.20859775,509.857649789,661.5219427858,512.0,29.145455864694714,34.38015869614963,40.46478944847313,2.458411715469947e-09,5.336881254187424e-09,8.281564705157907e-09,-1,0,-1,0,-1,0
4229845364,29.4577870526,0,4229848900,631.714288264,505.137482119,620.785028583,514.229378018,626.2496584235,509.6834300685,669.4577870526,512.0,38.36229727834476,43.270184606451345,48.723788270075644,3.920144255640815e-09,2.4368359994290617e-09,1.7843396970123847e-09,-1,0,-1,0,-1,0
4229860379,36.1193093536,0,4229860900,634.366117539,506.085213963,621.143059571,515.776480034,627.754588555,510.9308469985,676.1193093536,512.0,42.17005715635525,48.37653673080723,55.10580587929032,1.9556219103571116e-08,1.3574326175262894e-08,1.1027705263806446e-08,-1,0,-1,0,-1,0
4229878425,43.757652561,0,4229880899,632.10395514,506.397848392,618.310564533,521.641759852,625.2072598365,514.019804122,683.757652561,512.0,51.956602659327466,58.5852208059714,66.15349472543693,5.709729722060863e-09,1.0010540138917963e-08,1.628515839874383e-08,-1,0,-1,0,-1,0
4229893397,50.713865327,0,4229896897,634.296168421,505.26090908,619.084923976,522.627712528,626.6905461985,513.944310804,690.713865327,512.0,56.81876336744153,64.05283550891644,72.4130755640361,9.64889630481426e-09,5.803037671861571e-09,4.898445816400744e-09,-1,0,-1,0,-1,0
4229911406,58.0183103025,0,4229912896,633.457070041,507.512680487,620.686525894,521.691591367,627.0717979675001,514.6021359270001,698.0183103025,512.0,64.71699761666088,70.99421612978685,77.93671678373184,9.38801540087649e-09,2.9703720591869675e-09,7.2474487331767985e-09,-1,0,-1,0,-1,0
4229929423,65.3320302573,0,4229932894,631.293283157,504.60403449,618.385426953,523.889491088,624.8393550549999,514.2467627890001,705.3320302573,512.0,74.40723337154313,80.52402563367654,87.75575094822526,9.064854317570006e-09,5.652508277562084e-09,7.956864512967715e-09,-1,0,-1,0,-1,0
4229944427,72.9601148119,0,4229944893,632.057343578,501.365729059,617.799210084,524.132650878,624.928276831,512.7491899685,712.9601148119,512.0,81.59868939983875,88.03502589256355,95.93122018383737,2.3109564102001147e-08,1.041986479087492e-08,4.408005942885859e-09,-1,0,-1,0,-1,0
4229962446,79.910987446,0,4229964891,642.571451459,502.473193885,627.962392218,523.133236404,635.2669218384999,512.8032151445,719.910987446,512.0,77.92409037927413,84.64787650694576,92.62015502702391,2.6435967831584676e-08,2.5852135574462e-08,2.553561562441329e-08,-1,0,-1,0,-1,0
4229977457,87.5709722122,0,4229980889,668.581992051,508.419262643,656.415091128,522.309410322,662.4985415895001,515.3643364825,727.5709722122,512.0,59.097558836877994,65.15934305311538,71.89884111761589,1.0425078121805836e-07,1.0686964832652878e-07,1.1121773643721988e-07,-1,0,-1,0,-1,0
4229995471,94.5278876458,0,4229996888,670.845150116,514.149800231,654.914632755,524.163366301,662.8798914355,519.156583266,734.5278876458,512.0,63.719013648381285,72.00452794786139,80.53705876228531,2.4070373735258817e-08,1.4890036581476397e-08,9.31781915340652e-09,-1,0,-1,0,-1,0
