t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
5861901066.0,7.29373340825,0.0,5861903726,640.383689349,511.591942227,630.574345399,514.383546803,635.479017374,512.987744515,647.29373340825,512.0,6.922082060108959,11.855933290841156,16.888434822858624,0.0,0.0,0.0,-1,0,-1,0,-1,0
5861916074,14.9991116923,0,5861919731,639.210740623,510.026307901,633.270409185,517.264982198,636.2405749039999,513.6456450495,654.9991116923,512.0,15.911257697729708,18.83058283927902,22.357471909766588,7.636933058371965e-09,3.92872046670222e-09,1.540468741252291e-08,-1,0,-1,0,-1,0
5861934085,21.6626035339,0,5861935736,639.873050606,507.684028671,634.916830579,520.917631997,637.3949405925,514.300830334,661.6626035339,512.0,22.212884218635473,24.37649041316761,28.19327103031813,9.502330397175578e-09,5.18167755887765e-09,1.5640863009608553e-08,-1,0,-1,0,-1,0
5861949100,29.4937558197,0,5861951741,639.443240658,505.700505765,635.299638678,522.795904824,637.371439668,514.2482052944999,669.4937558197,512.0,30.70369829679088,32.20089473905945,35.857903007136,7.923002546492289e-09,2.2499251853392361e-10,7.483157129340404e-09,-1,0,-1,0,-1,0
5861967103,36.2678444382,0,5861967746,638.381638484,503.6833316,633.200358794,522.410001025,635.790998639,513.0466663125001,676.2678444382,512.0,38.78829172417394,40.490376093856355,44.30774696431626,8.898623439621888e-09,7.750305913884526e-09,8.332505872019976e-09,-1,0,-1,0,-1,0
5861982106,43.5909822215,0,5861983751,637.298852404,504.295808211,633.188156368,520.332032805,635.243504386,512.313920508,683.5909822215,512.0,46.92883819318321,48.34849696877351,51.08686352362847,4.8563664489448715e-09,3.5707940275134763e-09,8.112132436611101e-09,-1,0,-1,0,-1,0
5862000135,50.8560812735,0,5862003755,636.137798354,507.245431618,634.07847098,523.117179346,635.1081346670001,515.181305482,690.8560812735,512.0,54.924460909120974,55.83864482068819,57.85575777095724,7.921604204667985e-09,7.173576804614932e-09,7.307044982672099e-09,-1,0,-1,0,-1,0
5862015132,58.4928811165,0,5862015757,635.320426754,510.06047428,634.47738535,523.475846245,634.898906052,516.7681602625,698.4928811165,512.0,63.20222108597682,63.772478521640764,65.03598038985548,2.0349515813380852e-08,1.1111496295384558e-08,3.7240799753214658e-09,-1,0,-1,0,-1,0
5862033151,65.468348651,0,5862035761,634.723761566,508.312489319,634.129590426,522.156097174,634.4266759960001,515.2342932465,705.468348651,512.0,70.84062631604581,71.11525790169452,72.0580650232348,4.615688576661308e-09,4.0106808018180225e-09,3.410653809399379e-09,-1,0,-1,0,-1,0
5862048152,73.0975599071,0,5862051764,633.369092153,503.190560675,631.733354019,519.449811632,632.5512230859999,511.3201861535,713.0975599071,512.0,80.2136820725581,80.54920559610754,81.7045512389207,2.0687730182563946e-08,1.694765014776956e-08,1.4114560479210534e-08,-1,0,-1,0,-1,0
