t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
7388154104.0,7.30313101955,0.0,7388155846,642.698112983,531.825066397,630.023704774,510.881078149,636.3609088784999,521.353072273,647.30313101955,512.0,20.352873231129063,14.39486666586559,17.31561600071019,0.0,0.0,0.0,-1,0,-1,0,-1,0,-1,-1,-1
7388172131,14.108266313,0,7388175843,643.160771258,537.834466148,630.061729416,508.230813056,636.611250337,523.032639602,654.108266313,512.0,28.058283788061765,20.684890733383543,24.340145992939267,1.5072479554138395e-08,4.246578091425521e-09,6.628332995705789e-09,-1,0,-1,0,-1,0,-1,-1,-1
7388190187,21.3927347871,0,7388191842,641.506548086,537.323433729,631.073903151,511.656849732,636.2902256185,524.4901417305,661.3927347871,512.0,32.19839619201657,28.038181235729713,30.320773471081026,6.763971582828422e-09,5.830562301684423e-09,1.3956531086587288e-08,-1,0,-1,0,-1,0,-1,-1,-1
7388205155,28.6881708434,0,7388207840,637.494412384,525.754169364,634.046075507,517.944812796,635.7702439454999,521.84949108,668.6881708434,512.0,34.091461419495985,34.35989502007382,35.148478892773106,4.784480290724611e-08,1.051575243026487e-08,2.717483589300021e-08,-1,0,-1,0,-1,0,-1,-1,-1
7388223208,35.9946991128,0,7388223838,633.66705872,515.546059452,630.761528018,517.142858941,632.214293369,516.3444591965,675.9946991128,512.0,42.47591881124312,43.99543445406372,45.524595169847196,4.2596682755603124e-08,2.56065465465424e-08,1.3210461436400866e-08,-1,0,-1,0,-1,0,-1,-1,-1
7388238228,43.2958682231,0,7388239836,635.538654733,513.743844146,629.24964648,515.525182804,632.3941506065,514.634513475,683.2958682231,512.0,47.78904092723063,50.96984910287689,54.161065337620066,1.0151913231214462e-08,6.718002308832069e-09,8.65136401614079e-09,-1,0,-1,0,-1,0,-1,-1,-1
7388256215,50.598159018,0,7388259835,640.172895047,518.341585587,631.450343713,518.017031553,635.81161938,518.1793085700001,690.598159018,512.0,50.82246505535011,55.13391678367704,59.4530800216792,1.6321751934460904e-08,1.2310949045102748e-08,8.31211061165574e-09,-1,0,-1,0,-1,0,-1,-1,-1
7388273207,57.8932211791,0,7388275834,640.353629284,522.58818998,636.522699267,518.544454713,638.4381642755,520.5663223465001,697.8932211791,512.0,58.50567837831837,60.06900756591928,61.718480597419564,1.6605390652065505e-08,1.3865659297730017e-08,1.9923203392229685e-08,-1,0,-1,0,-1,0,-1,-1,-1
7388288238,65.1953873423,0,7388291834,637.664535029,523.634213498,641.132710386,515.149758501,639.3986227075,519.3919859995,705.1953873423,512.0,68.52569545708953,66.21069168513557,64.14006203163414,1.1270998951546748e-08,5.926112455061891e-09,2.2363465436288198e-08,-1,0,-1,0,-1,0,-1,-1,-1
7388306292,72.4975535051,0,7388307835,636.451163121,522.564052571,645.315515855,508.290303479,640.883339488,515.427178025,712.4975535051,512.0,76.77664161171535,71.69617283022878,67.28438177688324,6.319029825911639e-09,1.6535763849186625e-08,3.137957762260209e-08,-1,0,-1,0,-1,0,-1,-1,-1
