t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
4092882971.0,7.29352667888,0.0,4092883045,645.614306467,486.818572427,616.895002148,479.979593995,631.2546543075,483.399083211,647.29352667888,512.0,25.237354757070545,32.791124837625155,44.15174622118077,0.0,0.0,0.0,-1,0,-1,0,-1,0
4092900973,14.5226501499,0,4092903044,646.04856001,488.158460081,616.867643032,489.316719754,631.458101521,488.73758991750003,654.5226501499,512.0,25.302751419725517,32.758405429771564,43.959421786093436,3.52160464984044e-09,1.3357290506159212e-08,2.3345249071490224e-08,-1,0,-1,0,-1,0
4092918995,21.8438205095,0,4092919045,648.437545882,487.270727735,619.90477813,499.688331878,634.171162006,493.47952980649995,661.8438205095,512.0,28.129434870691053,33.29840604052472,43.70881430164599,9.954193977966534e-09,2.1338006596195612e-08,4.221015985483628e-08,-1,0,-1,0,-1,0
4092933991,29.6090643947,0,4092935046,648.794823869,489.831763823,619.957258004,507.174120411,634.3760409365,498.502942117,669.6090643947,512.0,30.40827689726835,37.72978284463252,49.88577945333807,1.0099663596145007e-08,1.9636563122206458e-08,2.9238425115692055e-08,-1,0,-1,0,-1,0
4092952017,36.4174422592,0,4092955047,648.026069435,495.317215345,617.966986998,494.253218437,632.9965282165,494.785216891,676.4174422592,512.0,32.93000690385334,46.70893419671931,61.085218965690686,1.3846259945063505e-08,9.912552549202525e-09,3.2679954539641565e-08,-1,0,-1,0,-1,0
4092967032,44.11818306,0,4092967047,645.830991492,498.774721973,616.638636995,477.791551542,631.2348142435,488.28313675749996,684.11818306,512.0,40.50699960570002,57.958090888549954,75.65518543392848,2.8440632253991715e-08,4.678137882492115e-08,1.1468871221068785e-07,-1,0,-1,0,-1,0
4092985028,51.0205752241,0,4092987045,645.339743155,500.92696076,618.888868785,471.086118237,632.11430597,486.0065394985,691.0205752241,512.0,47.003729815152916,64.38640032087179,82.92725001308821,5.520080725748917e-09,6.102655125403491e-09,1.7685869089426845e-08,-1,0,-1,0,-1,0
4093000043,58.3202445535,0,4093003043,644.352923747,499.596589459,618.462700449,464.786964753,631.407812098,482.191777106,698.3202445535,512.0,55.374328962798955,73.25164687029381,92.77013553744882,6.471976830373263e-09,1.5158602541550795e-08,2.466848394047774e-08,-1,0,-1,0,-1,0
4093021048,65.6203354746,0,4093023041,646.242814524,497.676183676,616.802968448,472.870619911,631.5228914859999,485.2734017935,705.6203354746,512.0,61.08078018757317,78.77018634823337,97.05479417157711,6.73727972955673e-09,7.710973833156339e-09,2.0634836732513186e-08,-1,0,-1,0,-1,0
4093033067,74.072347495,0,4093035040,645.7839727,495.946878755,618.367186619,475.162083416,632.0755796595,485.5544810855,714.072347495,512.0,70.14987408291664,86.15587853493263,102.55003616065083,1.2426672581807935e-08,4.306664109177417e-09,1.9270238825961355e-08,-1,0,-1,0,-1,0
4093051074,80.2407535782,0,4093055038,647.302164314,493.711613263,619.569196426,480.849875261,633.43568037,487.280744262,720.2407535782,512.0,75.19642872699308,90.25609308474202,105.38070359749904,6.756588846203342e-09,5.495333772690513e-09,1.4536446726652464e-08,-1,0,-1,0,-1,0
4093069084,87.858160324,0,4093071036,645.71254264,494.63356938,618.11007244,484.739419792,631.91130754,489.686494586,727.858160324,512.0,83.96127331791222,98.50731487059812,113.08307577825693,7.1800542339209435e-09,1.1127948558875082e-08,1.623150566504736e-08,-1,0,-1,0,-1,0
4093087096,94.8586421508,0,4093091034,645.464698838,492.989935405,621.628215735,488.94165139,633.5464572865001,490.96579339749997,734.8586421508,512.0,91.39288624897554,103.47268552315992,115.55438938839231,4.156369099040131e-09,5.191365849754535e-09,1.3704036833323024e-08,-1,0,-1,0,-1,0
4093102108,103.328360895,0,4093103031,647.342842529,492.804583122,623.819349253,495.409068993,635.581095891,494.10682605750003,743.3283608950001,512.0,97.88607544032983,109.22288583249745,120.65514019438513,1.3112580836722936e-08,2.600215059340742e-08,4.744393126189631e-08,-1,0,-1,0,-1,0
4093120123,109.45474863,0,4093123017,750.50640115,493.120370921,730.870735287,511.741797573,740.6885682185,502.431084247,749.45474863,512.0,18.908896508877614,12.977290460453547,18.585806961929638,2.5827155847740427e-07,2.6396088500189436e-07,2.7110479681172604e-07,1,0,-1,0,-1,0
4093135133,117.781548781,0,4093139006,754.19017489,493.593163003,751.540320439,524.533361583,752.8652476645,509.063262293,757.781548781,512.0,18.753922647251304,5.726643434667015,14.00136006919342,1.4527742005890019e-08,5.423739513147864e-08,9.508196941332156e-08,-1,0,-1,0,-1,0
4093153140,124.030759382,0,4093154995,749.571043342,501.948109395,747.777628268,524.370586932,748.674335805,513.1593481635,764.030759382,512.0,17.610334826241093,15.400124455355934,20.425368835128737,3.734354079235699e-08,2.2922820183731192e-08,1.4732012654599494e-08,-1,0,-1,0,-1,0
4093168156,132.28982427,0,4093170983,758.783868475,503.190926294,749.829169471,524.883964227,754.306518973,514.0374452605,772.28982427,512.0,16.124844851788094,18.098354969296043,25.893581216248542,3.636810842449748e-08,2.229993327861251e-08,8.2733414866593e-09,-1,0,-1,0,-1,0
4093183166,138.627287453,0,4093186968,773.642249221,504.534880728,762.172724058,522.1786123,767.9074866395,513.3567465140001,778.627287453,512.0,8.976559024464043,10.805317699372221,19.348302377050743,5.838691595448993e-08,5.329515797298185e-08,4.945418694134667e-08,-1,0,-1,0,-1,0
4093201168,145.930891617,0,4093202953,771.353558756,500.881447029,769.6016275,512.291386442,770.477593128,506.5864167355,785.930891617,512.0,18.33359903317744,16.374105103846336,16.331863722837276,1.6871899039612182e-08,2.834116554684864e-08,4.8399798709439326e-08,-1,0,-1,0,-1,0
4093219181,153.23927378,0,4093222935,784.316394521,502.136685208,779.698317456,512.8833491,782.0073559885,507.510017154,793.23927378,512.0,13.300479425824365,12.096111905583056,13.569738531045626,3.261735628105035e-08,2.8968861891089372e-08,2.5330645319952087e-08,-1,0,-1,0,-1,0
4093234193,161.16935888,0,4093234924,790.404931189,496.793692035,782.457567695,513.474115408,786.431249442,505.1339037215,801.16935888,512.0,18.6307462395147,16.25900205769398,18.769766796291,5.635664016529421e-08,3.4936437834734756e-08,1.9631699352251886e-08,-1,0,-1,0,-1,0
4093252206,167.849292696,0,4093254906,801.47190223,498.577308675,793.050961435,516.675286264,797.2614318325,507.62629746949995,807.849292696,512.0,14.860678031707007,11.455656746347575,15.519307644371185,2.807495869383075e-08,2.783326437888167e-08,2.7716123748619912e-08,-1,0,-1,0,-1,0
4093267223,175.659365518,0,4093270891,804.679263762,498.371761327,798.855274144,513.111710341,801.767268953,505.741735834,815.659365518,512.0,17.501186356940664,15.236673434274419,16.840825003188755,1.2578030365299449e-08,1.9114221182340286e-08,2.6655251398376566e-08,-1,0,-1,0,-1,0
4093285225,182.45312831,0,4093286876,811.711072354,497.295051187,807.470442482,511.04290718,809.590757418,504.1689791835,822.45312831,512.0,18.210636610365547,15.058734076668804,15.013224213560836,2.7840316351686367e-08,3.123043772331624e-08,3.4674684049808975e-08,-1,0,-1,0,-1,0
4093300249,190.104824276,0,4093302865,824.2656269,497.739110584,815.591922931,520.682629733,819.9287749155001,509.21087015850003,830.104824276,512.0,15.410035461713456,10.551361327339595,16.911900086332103,4.9139439466760786e-08,4.4991404842302194e-08,4.930553716827861e-08,-1,0,-1,0,-1,0
4093321249,197.071016876,0,4093322863,832.475195149,493.06990304,828.31071829,524.389905671,830.3929567195,508.72990435549997,837.0710168759999,512.0,19.479993538535027,7.4357254506880155,15.174076375587081,2.3615963648761506e-08,2.61933116555579e-08,3.312682754198003e-08,-1,0,-1,0,-1,0
4093333262,205.494360858,0,4093334863,837.962989176,495.467037989,833.713996137,522.081717186,835.8384926565,508.7743775875,845.4943608579999,512.0,18.167564291054546,10.180394426188045,15.505418871422595,4.1586809612227436e-08,3.781748290650233e-08,4.0803055652807167e-08,-1,0,-1,0,-1,0
4093354271,211.633677318,0,4093354861,846.335592379,494.975211003,842.252221169,511.056754596,844.293906774,503.0159827995,851.633677318,512.0,17.830119024090383,11.601068773929804,9.428755557748673,2.0971784939228597e-08,2.558014490719126e-08,3.486840320151004e-08,-1,0,-1,0,-1,0
4093366280,219.961742232,0,4093366860,853.72907238,497.669205712,850.70297041,506.927557962,852.2160213950001,502.29838183699997,859.961742232,512.0,15.62747063375908,12.414410427619458,10.557202464702971,5.4654939029153894e-08,5.5249132034310283e-08,6.532759704894258e-08,-1,0,-1,0,-1,0
4093384305,226.225427383,0,4093386865,861.254430303,496.292781956,859.337784104,513.898104458,860.2961072035,505.095443207,866.225427383,512.0,16.475057227552423,9.10108467704746,7.144398538171978,1.9115939885228126e-08,2.136560807013189e-08,2.7729210048517237e-08,-1,0,-1,0,-1,0
4093402313,233.571752544,0,4093402870,865.201539459,491.685675269,865.855662349,512.708940128,865.528600904,502.1973076985,873.571752544,512.0,21.97116875281841,12.680105072984288,7.748589807343248,2.368332420124325e-08,2.335058491875283e-08,2.5864573094687262e-08,-1,0,-1,0,-1,0
4093420322,241.184943405,0,4093422875,869.988774228,495.380466116,874.819928562,512.060600338,872.404351395,503.720533227,881.184943405,512.0,20.039039666646445,12.068486487181673,6.365303319762266,1.5110540585284246e-08,1.7597335673058057e-08,2.2457972591721937e-08,-1,0,-1,0,-1,0
4093435362,248.90662311,0,4093438880,870.40690445,500.156655121,873.32760298,519.823463327,871.8672537150001,509.990059224,888.90662311,512.0,21.965982983287866,17.15750480991598,17.4330848285626,1.8716646445333062e-08,2.4564683657114264e-08,3.0859628922081906e-08,-1,0,-1,0,-1,0
4093453348,255.431833841,0,4093454885,867.759570042,501.989525752,866.673702785,516.882243193,867.2166364135,509.4358844725,895.4318338410001,512.0,29.427262503184412,28.331467563667967,29.16961433460628,1.2569900135906389e-08,1.828356737757589e-08,2.840009206824378e-08,-1,0,-1,0,-1,0
4093468362,263.31638735,0,4093470890,859.673799226,496.621850466,866.469508089,520.966101984,863.0716536575001,508.79397622500005,903.31638735,512.0,46.27270233356994,40.37223276493518,37.92207135774895,3.78873991975734e-08,1.6374110192876668e-08,1.5962523878069226e-08,-1,0,-1,0,-1,0
4093483370,270.033842566,0,4093486894,862.853370616,497.373210352,870.103060704,514.644514706,866.4782156599999,506.008862529,910.033842566,512.0,49.395747882095826,43.96574079179259,40.018255810828116,1.2755894127804814e-08,1.7179585157566325e-08,2.8467971301527144e-08,-1,0,-1,0,-1,0
4093501376,277.339133084,0,4093502898,869.049427873,494.205865332,875.408248915,514.608568631,872.2288383939999,504.4072169815,917.339133084,512.0,51.46384029537823,45.74482529188048,42.01194684249629,2.7168750004804202e-08,2.3306704578678778e-08,2.0713509093570702e-08,-1,0,-1,0,-1,0
4093516386,284.63767818,0,4093518900,875.216425558,494.581955735,877.371857152,516.757623083,876.294141355,505.66978940900003,924.63767818,512.0,52.40084423694947,48.756221335092604,47.50466098027458,2.4128556774655608e-08,1.662416647815278e-08,1.136843352120559e-08,-1,0,-1,0,-1,0
4093534405,291.960534893,0,4093534902,878.245220988,493.932365274,887.530668061,516.472870502,882.8879445245,505.20261788799996,931.9605348929999,512.0,56.672518670911714,49.541129670720395,44.65444700404324,1.2097255299639066e-08,2.5815155276752762e-08,3.968851845501848e-08,-1,0,-1,0,-1,0
