t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
1134091686.0,7.29782060009,0.0,1134093210,640.202577516,496.243296184,644.826007089,519.551162527,642.5142923025,507.8972293555,647.29782060009,512.0,17.280514736762786,6.301973495280225,7.94543375422485,0.0,0.0,0.0,-1,0,-1,0,-1,0,-1,-1,-1
1134106656,14.7389594774,0,1134109211,641.992581689,496.98939077,645.890718522,521.70498759,643.9416501055,509.34718918,654.7389594774,512.0,19.692347147569286,11.11842142209179,13.133093775910968,0.00012119686364958191,0.00012715665123790238,0.00015015423494492124,-1,0,-1,0,-1,0,-1,-1,-1
1134124711,21.6957793582,0,1134125212,641.529251544,498.525591786,648.347309435,520.536402021,644.9382804895,509.53099690349995,661.6957793582,512.0,24.253835177109867,16.9384103334701,15.844614503190178,0.00010027825722874322,6.333594184084387e-05,0.00017001270837991637,-1,0,-1,0,-1,0,-1,-1,-1
1134139729,29.021010704,0,1134141213,640.908138891,499.189434663,648.535101747,517.80140446,644.7216203190001,508.49541956149994,669.021010704,512.0,30.89407946237781,24.550813777399398,21.291518487486982,5.6815387516278985e-05,6.612081016982852e-05,0.0001713291133918766,-1,0,-1,0,-1,0,-1,-1,-1
1134157711,36.3018731455,0,1134161214,638.54994532,498.751965162,649.954373801,514.85997647,644.2521595605,506.805970816,676.3018731454999,512.0,40.00898001212501,32.46786226478075,26.502267584442272,0.0001199154001797026,8.766873769272323e-05,0.00016328858832167622,-1,0,-1,0,-1,0,-1,-1,-1
1134172769,43.9298350219,0,1134173214,639.617066186,500.013606965,649.793186759,514.259412575,644.7051264725001,507.13650977000003,683.9298350219,512.0,45.905284008416785,39.52507176467452,34.21133876084094,0.00013770154374915646,4.6728755086485414e-05,5.1818208838835505e-05,-1,0,-1,0,-1,0,-1,-1,-1
1134190741,50.9012368179,0,1134193215,638.536582313,496.806933534,649.21273044,514.998227889,643.8746563765001,505.9025807115,690.9012368179,512.0,54.524180966410036,47.42022553711896,41.796183252715636,0.00016918226088139248,7.436464704753451e-05,4.6975773951251445e-05,-1,0,-1,0,-1,0,-1,-1,-1
1134205752,58.527827745,0,1134209215,639.256773427,498.168048761,647.712657001,517.80181025,643.4847152140001,507.9849295055,698.527827745,512.0,60.8636242352144,55.18935611307785,51.14530848395455,9.624411308814796e-05,0.00013240902847104358,0.00019872930687581746,-1,0,-1,0,-1,0,-1,-1,-1
1134223831,65.5029684939,0,1134225215,636.870882497,496.618878775,647.119415956,516.84340224,641.9951492265,506.7311405075,705.5029684939,512.0,70.33450162206323,63.72600715918463,58.5841083588729,0.00017779468468946395,0.00012168725415073721,7.044725562169312e-05,-1,0,-1,0,-1,0,-1,-1,-1
1134238787,73.1281884716,0,1134241213,636.948791515,500.434953679,643.882442586,519.01640622,640.4156170505,509.7256799495,713.1281884716,512.0,77.0522602983073,72.74813107125617,69.60031091523325,0.00023858420532160037,0.00021162553943728627,0.00024369986338159042,-1,0,-1,0,-1,0,-1,-1,-1
1134256847,80.1050740649,0,1134257211,633.489836401,500.765661343,643.575160978,519.257470329,638.5324986895,510.01156583599993,720.1050740649,512.0,87.3407680332274,81.59680706865848,76.87326240419868,0.00021719767997955007,0.00011905836013300105,2.441279376799771e-05,-1,0,-1,0,-1,0,-1,-1,-1
1134271863,87.7350300497,0,1134273209,633.926634946,501.595889098,644.004872941,521.002202884,638.9657539435,511.29904599099996,727.7350300497,512.0,94.38358181163177,88.77204355506016,84.21270014797216,5.8639895266582424e-05,8.491210253033333e-05,0.00011231845415856503,-1,0,-1,0,-1,0,-1,-1,-1
1134289837,94.7061825823,0,1134293206,635.953615879,504.483351811,642.90905749,522.491329264,639.4313366845,513.4873405375,734.7061825823,512.0,99.03822206848682,95.2864546655191,92.39469771007988,0.00017642156394398514,0.00011188054197429078,9.245721445225105e-05,-1,0,-1,0,-1,0,-1,-1,-1
1134307890,102.332524246,0,1134309204,641.154142832,504.387709395,645.253151617,522.865884204,643.2036472245,513.6267967995,742.332524246,512.0,101.46433774391785,99.14222474491156,97.68557738773411,0.00032512853819940214,0.00023595995730034167,0.00014838292036926525,-1,0,-1,0,-1,0,-1,-1,-1
1134322908,109.301931934,0,1134325202,681.770272184,506.920109628,691.507474608,525.213831031,686.638873396,516.0669703295,749.301931934,512.0,67.72245089171915,62.794897507662554,59.285787741436366,0.0025437554613531197,0.0027193221750535326,0.002894979216538812,-1,0,-1,0,-1,0,-1,-1,-1
1134340926,116.608468517,0,1134341199,696.297379567,504.844365203,701.628628641,526.977307522,698.963004104,515.9108363625,756.608468517,512.0,60.73409717516882,57.77797338471386,56.98335312526951,0.0009173380756711701,0.000770464443090159,0.0006422227021431133,-1,0,-1,0,-1,0,-1,-1,-1
1134355939,123.905533086,0,1134357197,698.536313649,506.197198065,705.98783564,528.715863394,702.2620746445,517.4565307295001,763.905533086,512.0,65.62627035036726,61.88448671703528,60.28167023609473,0.00016351478386084043,0.00022772959215839234,0.0002933559160305228,-1,0,-1,0,-1,0,-1,-1,-1
1134373941,131.534367385,0,1134377196,702.462177957,506.37041206,708.397655619,528.850801466,705.429916788,517.610606763,771.534367385,512.0,69.30122374642247,66.34212309671912,65.34672051962139,0.0001964940076063585,0.00015858727283429912,0.00012068578211846412,-1,0,-1,0,-1,0,-1,-1,-1
1134391974,138.522843731,0,1134393195,705.911211511,507.418595816,710.786846635,527.129389276,708.349029073,517.273992546,778.522843731,512.0,72.75601966813265,70.37172202689511,69.40506986131535,0.00022531354984549142,0.00018366500032781437,0.00018405775330411568,-1,0,-1,0,-1,0,-1,-1,-1
1134406957,146.157037196,0,1134409194,709.864787562,509.18061511,712.588289712,524.20700796,711.226538637,516.693811535,786.157037196,512.0,76.34432713289539,75.07736996609836,74.57460458963268,0.00027054500649073944,0.0001834750119367998,0.00021457609957824296,-1,0,-1,0,-1,0,-1,-1,-1
1134421973,153.138534163,0,1134425193,710.681234403,510.246009461,713.731593712,524.775221954,712.2064140575,517.5106157075,793.138534163,512.0,82.47595265604035,81.1195102934358,80.42803297210891,8.389622949376869e-05,7.973413661284378e-05,7.979991947378968e-05,-1,0,-1,0,-1,0,-1,-1,-1
1134439981,160.426251351,0,1134441194,715.819766866,510.827190952,718.049881956,526.692553082,716.934824411,518.759872017,800.426251351,512.0,84.61461279219812,83.7646359877698,83.67638466597896,0.00032318571314394074,0.00030564683117937947,0.000295281789426632,-1,0,-1,0,-1,0,-1,-1,-1
1134457998,167.736526887,0,1134461197,764.409853531,509.752558024,762.223362866,525.902757117,763.3166081985,517.8276575704999,807.736526887,512.0,43.384923873772195,44.8005666153002,47.589229397593094,0.002429733973117257,0.0023192096685388667,0.0022086957401613273,-1,0,-1,0,-1,0,-1,-1,-1
1134473067,175.357758649,0,1134473199,795.930205471,511.684487053,794.83910871,523.390734086,795.3846570905,517.5376105695,815.3577586490001,512.0,19.430115051222522,20.726551007960655,23.468357810830913,0.002631186621876077,0.0026720013801275456,0.0027255740052658716,-1,0,-1,0,-1,0,-1,-1,-1
1134491067,182.34162362,0,1134493202,801.841037055,510.749085862,799.367721217,523.470284997,800.604379136,517.1096854295,822.3416236200001,512.0,20.538715531641913,22.329726441352445,25.6781547143671,0.000299174547496119,0.000261822417982767,0.0002264315932714836,-1,0,-1,0,-1,0,-1,-1,-1
1134506052,189.950142943,0,1134509205,810.146554749,511.177243077,805.411498988,520.821697956,807.7790268685,515.9994705165,829.950142943,512.0,19.82067189355295,22.528962523855917,26.07618457476385,0.0005196867040187914,0.00045366729291414513,0.00041233869621542493,-1,0,-1,0,-1,0,-1,-1,-1
1134524104,196.930019698,0,1134525207,813.214419811,507.534330658,811.313807205,521.058831062,812.264113508,514.29658086,836.930019698,512.0,24.13238240771838,24.772589929605623,27.17080717785886,0.0002976269250153134,0.0002998051611169737,0.00036914572339170627,-1,0,-1,0,-1,0,-1,-1,-1
1134539110,204.554741149,0,1134541210,816.711436517,505.197120011,815.847683353,519.569432822,816.279559935,512.3832764164999,844.5547411489999,512.0,28.662323509706674,28.277778793532967,29.68823808429278,0.0002628349569489316,0.00027794676018831133,0.00029820951413828253,-1,0,-1,0,-1,0,-1,-1,-1
1134557093,211.53785833,0,1134557212,825.921434702,504.791572709,824.566409069,516.890391301,825.2439218855,510.840982005,851.5378583300001,512.0,26.611324346954078,26.319468392430434,27.411220372606522,0.000576110652997353,0.0005684332101773509,0.0005699939936660258,-1,0,-1,0,-1,0,-1,-1,-1
