t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
6795285786.0,7.29425614841,0.0,6795288195,645.053917972,514.572261899,642.641371388,508.719853102,643.84764468,511.6460575005,647.29425614841,512.0,3.4111063339812255,3.4647374946924114,5.692863977482183,0.0,0.0,0.0,-1,0,-1,0,-1,0,-1,-1,-1
6795300808,14.4135299306,0,6795304194,646.058035369,511.114103609,648.049153913,510.147360704,647.053594641,510.6307321565,654.4135299306,512.0,8.402327164810632,7.486223473443908,6.628540899359753,1.4068115626723072e-08,1.3137914729718173e-08,2.1850471559935545e-08,-1,0,-1,0,-1,0,-1,-1,-1
6795318869,21.7082866703,0,6795320194,643.505791544,513.221426292,643.759875943,509.339357575,643.6328337435,511.2803919335,661.7082866703,512.0,18.243429255755785,18.089771537483163,18.144543690861134,1.2928895269663989e-08,1.3601191694959097e-08,1.7049684762317714e-08,-1,0,-1,0,-1,0,-1,-1,-1
6795333838,29.7246672188,0,6795336193,644.713946778,513.294799458,641.837995368,509.278745848,643.2759710729999,511.28677265300007,669.7246672188,512.0,25.04421375496322,26.458311001675263,28.01913080511213,4.728642691520489e-09,1.3943919095872102e-09,7.51201754794617e-09,-1,0,-1,0,-1,0,-1,-1,-1
6795351902,36.2999189069,0,6795352192,644.559157035,511.446510406,643.398125559,511.158179962,643.978641297,511.30234518400005,676.2999189069,512.0,31.745587330199527,32.328806173109925,32.91256092260657,7.24605947994472e-09,2.7458227542974096e-09,9.542586275629053e-09,-1,0,-1,0,-1,0,-1,-1,-1
6795369913,44.1784555979,0,6795372191,643.547875266,511.905023765,641.527857247,510.316175186,642.5378662565,511.1105994755,684.1784555979,512.0,40.63069133785681,41.6500866024561,42.68382370048437,2.7762068688486256e-09,3.6340591171433785e-09,5.128180160873914e-09,-1,0,-1,0,-1,0,-1,-1,-1
6795384892,50.9038897887,0,6795388191,643.139327568,514.398028769,645.361064176,508.335823647,644.250195872,511.366926208,690.9038897887,512.0,47.824721077200984,46.65798901044976,45.689989638154714,9.868199710792032e-09,6.763315256345629e-09,1.6853677382789127e-08,-1,0,-1,0,-1,0,-1,-1,-1
6795402947,58.2092403147,0,6795404190,645.595006013,511.493000401,646.688239492,508.809509036,646.1416227525,510.1512547185,698.2092403147,512.0,52.61667701164308,52.100428575198734,51.61969351288342,1.4860786068905086e-08,8.783954114724844e-09,5.505275190957134e-09,-1,0,-1,0,-1,0,-1,-1,-1
6795418965,65.5038724215,0,6795420189,645.716115319,511.86307486,649.448691344,506.055751416,647.5824033315,508.959413138,705.5038724215,512.0,59.78791389437754,58.00122196996532,56.369472384081185,1.5212347896305904e-09,7.305010489791196e-09,1.5232911022273776e-08,-1,0,-1,0,-1,0,-1,-1,-1
6795433990,72.8042376364,0,6795436189,644.599860174,512.280589091,649.828218609,509.45755187,647.2140393915,510.8690704805,712.8042376364,512.0,68.20495462407055,65.59994746479113,63.027319592643174,4.655397366202428e-09,7.597112125093493e-09,1.3370727583240734e-08,-1,0,-1,0,-1,0,-1,-1,-1
6795452001,80.1011131333,0,6795452191,644.09403192,513.44591155,649.037320905,509.754267101,646.5656764125,511.6000893255,720.1011131333,512.0,76.0208330313185,73.53652413778042,71.09926780298548,4.961140480538809e-09,3.815920180541989e-09,3.298879441051988e-09,-1,0,-1,0,-1,0,-1,-1,-1
6795467029,87.7612931903,0,6795468194,651.14502446,508.709375212,655.405327983,514.802056672,653.2751762215,511.75571594200005,727.7612931903,512.0,76.68690139553787,74.48651754371886,72.41020109537814,3.316799248428819e-08,2.620620473357584e-08,3.1730243725986316e-08,-1,0,-1,0,-1,0,-1,-1,-1
