t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
2868055614.0,7.2980120119,0.0,2868055698,622.438146615,506.763169069,638.386390409,498.893581809,630.4122685120001,502.828375439,647.2980120119,512.0,25.405458188189858,19.21580158703642,15.849138695545884,0.0,0.0,0.0,-1,0,-1,0,-1,0,-1,-1,-1
2868070627,14.5969786991,0,2868071697,623.531513563,507.099485399,635.914820399,494.342496707,629.723166981,500.72099105300003,654.5969786991,512.0,31.44961315305576,27.31158274824061,25.706233899431894,7.14996596947184e-05,0.00013858301352481341,0.0003237016545922413,-1,0,-1,0,-1,0,-1,-1,-1
2868088647,21.5561448067,0,2868091698,624.203097526,505.247087519,633.258729859,494.430363683,628.7309136925,499.83872560099996,661.5561448067,512.0,37.95855592788347,35.00560516129401,33.30819438267344,9.8514145101235e-05,6.638491232315988e-05,0.00013287053248705816,-1,0,-1,0,-1,0,-1,-1,-1
2868103648,29.2022196034,0,2868103698,621.245597736,504.434217188,632.799974102,496.938795447,627.022785919,500.6865063175,669.2022196034,512.0,48.54975438136773,43.6703533903799,39.39496617756516,0.000255597926206453,0.000158911939142052,0.00021250305159941174,-1,0,-1,0,-1,0,-1,-1,-1
2868121657,36.1386199248,0,2868123699,615.450977086,504.827272242,635.043022583,500.785564164,625.2469998345,502.806418203,676.1386199248,512.0,61.11004841120761,51.71536465764843,42.59825926019882,0.00029038228162966886,0.00013826313620482724,0.00022263711117706856,-1,0,-1,0,-1,0,-1,-1,-1
2868136679,43.7827272978,0,2868139700,619.117048119,502.529906943,635.940249696,497.291231301,627.5286489074999,499.91056912199997,683.7827272978,512.0,65.35543379217775,57.5384712561601,50.05247785793838,0.0002703847418629454,0.0002304052609031023,0.00022546611337616532,-1,0,-1,0,-1,0,-1,-1,-1
2868154683,50.7459687813,0,2868155701,620.728705511,500.80402907,637.391428128,493.354696849,629.0600668195,497.07936295950003,690.7459687813,512.0,70.90674806341002,63.46476117133936,56.518619391465414,0.0001475767416265398,0.00020116529813069816,0.00026220237786863976,-1,0,-1,0,-1,0,-1,-1,-1
2868169696,58.3927462202,0,2868171701,619.509364093,499.945766082,638.894235978,494.276775983,629.2018000355,497.1112710325,698.3927462202,512.0,79.79907600452349,70.77472207081938,62.08208590727239,9.319437118826315e-05,9.0800325320097e-06,0.00011019622702571015,-1,0,-1,0,-1,0,-1,-1,-1
2868187707,65.4223176641,0,2868191702,619.891024742,498.376745525,639.007411219,501.690439168,629.4492179805,500.0335923465,705.4223176641,512.0,86.60944019803313,76.90973142368897,67.21031797767431,8.073459032228029e-05,0.00014663148918735836,0.0003707078140093659,-1,0,-1,0,-1,0,-1,-1,-1
2868205712,72.9892742846,0,2868207703,624.274646607,494.989911665,640.129093772,501.371654897,632.2018701895,498.180783281,712.9892742846,512.0,90.33066073676032,81.9608163157961,73.63129513975099,0.0003462011967078464,0.00020737024836773294,7.287685467945191e-05,-1,0,-1,0,-1,0,-1,-1,-1
2868220737,79.9699414224,0,2868223704,623.701691206,495.142420127,641.30980018,502.680812938,632.505745693,498.9116165325,719.9699414224,512.0,97.7330752555243,88.43806486113951,79.2102586018431,3.705426682085909e-05,4.946507856206325e-05,0.00011017695176619923,-1,0,-1,0,-1,0,-1,-1,-1
2868238742,87.2545741064,0,2868239705,622.872142739,497.521635691,641.72269934,501.174226808,632.2974210395,499.3479312495,727.2545741064,512.0,105.38175843680968,95.79632436705519,86.21426196552265,0.00015747053086542543,3.0216696223788118e-05,9.762777036914674e-05,-1,0,-1,0,-1,0,-1,-1,-1
2868253757,94.5706853911,0,2868255706,622.933642712,494.909303263,641.995119974,501.510123765,632.464381343,498.209713514,734.5706853911,512.0,112.93768730185371,103.03334085493394,93.16798170896152,0.00016330580895686862,7.18953760503411e-05,2.702836977224459e-05,-1,0,-1,0,-1,0,-1,-1,-1
2868271769,102.192026978,0,2868275706,643.9799821,492.47197798,663.337025616,495.245883941,653.658503858,493.8589309605,742.1920269780001,512.0,100.13465635399113,90.37302198076308,80.61520727951688,0.0010593499848610354,0.001081804208265837,0.0011121124459835664,-1,0,-1,0,-1,0,-1,-1,-1
2868286776,109.189417128,0,2868287700,704.179400949,492.186384763,726.046530653,494.2208254,715.112965801,493.2036050815,749.1894171280001,512.0,49.17805308462028,38.916693037482254,29.18376678655491,0.005019184282917796,0.005124058355062263,0.005229104748559428,-1,0,-1,0,-1,0,-1,-1,-1
2868304791,116.784760749,0,2868307691,709.967108023,492.033847181,729.808073712,492.535973468,719.8875908675,492.2849103245,756.784760749,512.0,50.89734634697567,41.83402808931125,33.26544712356419,0.00028961616841639045,0.00024321973549071762,0.00020617487530513712,-1,0,-1,0,-1,0,-1,-1,-1
2868319822,123.771611189,0,2868323683,717.511655501,493.271251616,731.780532069,488.596078408,724.646093785,490.933665012,763.7716111889999,512.0,49.9074094327376,44.43643304718932,39.63802075213373,0.0004780733698337099,0.0003093194488540033,0.00027551651059803473,-1,0,-1,0,-1,0,-1,-1,-1
2868337804,131.05104427,0,2868339675,718.89943448,497.165112502,731.223496849,490.131528615,725.0614656645,493.6483205585,771.05104427,512.0,54.22051540484235,49.515911368317134,45.43636840999262,0.0002584900868639978,0.00017172648223204333,0.0001021366553999111,-1,0,-1,0,-1,0,-1,-1,-1
2868355823,138.365047602,0,2868359665,723.050498944,503.524848838,738.162953027,494.734345845,730.6067259854999,499.1295973415,778.365047602,512.0,55.96005254158544,49.46215268482543,43.75284244043256,0.0003799187522260978,0.0003900485454813819,0.0004165674390745249,-1,0,-1,0,-1,0,-1,-1,-1
2868370827,145.991448264,0,2868371659,722.570059334,506.078415734,742.130211949,496.75456935,732.3501356415,501.416492542,785.991448264,512.0,63.697234900972504,54.675415407460136,46.43523669353089,0.00021663914415479213,0.00023975743615731892,0.0003711869258611761,-1,0,-1,0,-1,0,-1,-1,-1
2868388858,152.992070619,0,2868391650,730.429827643,504.290818843,749.640440912,489.660487582,740.0351342775,496.9756532125,792.9920706190001,512.0,63.03543226074934,55.046962705209744,48.7690230917826,0.00040320582313563687,0.00044399101372010407,0.0005167824897056771,-1,0,-1,0,-1,0,-1,-1,-1
2868403853,160.588257385,0,2868407642,730.927970135,501.000775297,752.962509728,487.0007909,741.9452399315,494.00078309850005,800.588257385,512.0,70.52331929099479,61.34309500765952,53.78821706948247,0.00020807538184183612,0.00022106686930617692,0.0002661080268321776,-1,0,-1,0,-1,0,-1,-1,-1
