t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
7014036852.0,7.30323280754,0.0,7014038610,627.280806397,489.230714349,653.627525544,484.62884156,640.4541659705001,486.92977795449997,647.30323280754,512.0,30.32058588520883,25.98895438352447,28.092294191895824,0.0,0.0,0.0,-1,0,-1,0,1,0,-1,-1,1
7014051822,14.2800533044,0,7014054611,622.87606182,483.328289246,661.847777824,486.102599103,642.361919822,484.7154441745,654.2800533044,512.0,42.52384835258099,29.773963328705978,26.980471226879864,2.8765185491643e-08,1.1415786548112826e-08,3.2618257710557596e-08,-1,0,-1,0,1,0,-1,-1,1
7014066836,21.2396744721,0,7014070612,624.168228656,489.499677905,658.168842426,486.498831637,641.168535541,487.999254771,661.2396744721,512.0,43.3653846895745,31.28716013860774,25.68539657730489,2.4626666708985753e-08,1.3646475657973262e-08,1.445214498733335e-08,-1,0,-1,0,-1,0,-1,-1,-1
7014084904,28.5546238033,0,7014086612,626.221875939,494.390858038,657.970925095,486.276810494,642.096400517,490.333834266,668.5546238033,512.0,45.84913764053003,34.197372955840706,27.81541221534673,2.0721951292949613e-08,9.813317006817866e-09,1.161836285199846e-09,-1,0,-1,0,-1,0,-1,-1,-1
7014102872,35.856735954,0,7014106613,622.862120552,488.060444232,655.700373528,483.658921191,639.2812470399999,485.8596827115,675.856735954,512.0,58.15093801457617,44.9564520090453,34.77780462171546,1.7915046762524755e-08,1.3213991946503671e-08,8.662544145483659e-09,-1,0,-1,0,-1,0,-1,-1,-1
7014117889,43.1659521755,0,7014118613,619.745056175,482.183790426,661.905152093,491.884232222,640.825104134,487.03401132399995,683.1659521755,512.0,70.08007136745037,49.15331121545692,29.268852615817693,4.619551255589396e-08,1.3470329221298336e-08,7.154969277189771e-08,-1,0,-1,0,-1,0,-1,-1,-1
7014135912,50.461334154,0,7014138614,618.906808697,484.486546135,667.665709212,489.620519401,643.2862589545,487.053532768,690.461334154,512.0,76.66185659738454,53.36491307437625,31.94497876626857,6.12583758114261e-09,6.152465337085133e-09,1.5471900604811156e-08,-1,0,-1,0,-1,0,-1,-1,-1
7014150913,57.7729183992,0,7014154615,621.970470386,486.902458846,662.409580143,481.763993489,642.1900252645,484.3332261675,697.7729183992,512.0,79.84921851070685,62.08790851302835,46.527215501850684,1.5238807499246996e-08,1.1455138027806242e-08,3.6919654361668925e-08,-1,0,-1,0,-1,0,-1,-1,-1
7014168979,65.0524720097,0,7014170616,624.067323726,487.233232607,662.045137491,483.669719183,643.0562306085001,485.451475895,705.0524720097,512.0,84.68758474317137,67.44151599741525,51.499860519941606,8.29108241758881e-09,5.524677789379208e-09,7.578193320999628e-09,-1,0,-1,0,-1,0,-1,-1,-1
7014183947,72.3436164727,0,7014186617,623.128585527,476.535053427,662.339768645,489.029919401,642.734177086,482.782486414,712.3436164727,512.0,96.00564661553999,75.49262978515682,55.02735138365582,4.194509325240737e-08,1.0500052895179193e-08,2.0967267777906864e-08,-1,0,-1,0,-1,0,-1,-1,-1
7014202000,79.6539543895,0,7014202618,621.612247501,471.645613015,665.329640147,496.189778165,643.470943824,483.91769559,719.6539543895,512.0,106.02194507999602,81.19400790575,56.57821340754584,1.999426114639416e-08,5.285817773406208e-09,3.030501396139901e-08,-1,0,-1,0,-1,0,-1,-1,-1
