t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
3895777487.0,7.3029170689,0.0,3895780573,616.426468119,486.850438719,615.144868316,509.700031749,615.7856682175,498.275235234,647.3029170689,512.0,39.82280166415411,34.375952976508344,32.24019158673686,0.0,0.0,0.0,-1,0,-1,0,-1,0
3895795531,14.1164104326,0,3895796573,617.520092302,489.772241572,610.723173518,514.662227452,614.12163291,502.217234512,654.1164104326,512.0,42.81779706441715,41.17383549871777,43.47482564580093,1.2186589612833408e-08,1.6714173134277664e-08,2.5962540588650716e-08,-1,0,-1,0,-1,0
3895813523,21.7368944041,0,3895816573,621.526415515,494.019215711,604.883639705,520.532761968,613.20502761,507.27598883950003,661.7368944041,512.0,44.04760170699762,48.76123845807029,57.49000431973621,1.4596107148902406e-08,1.285281112782053e-08,2.070074434904424e-08,-1,0,-1,0,-1,0
3895828565,29.244462006,0,3895828573,530.261989002,500.450233352,569.465268052,523.402263265,549.863628527,511.9262483085,669.244462006,512.0,139.46155352616316,119.38085626034331,100.42857737553747,6.353522863045853e-07,4.4105465933954354e-07,2.467668137153972e-07,-1,0,-1,0,-1,0
3895843544,36.0037405565,0,3895844573,455.610778109,507.104765342,452.972869884,525.583734367,454.2918239965,516.3442498545,676.0037405565,512.0,220.4473207338706,221.75447335173814,223.44414763489925,2.9276258589267155e-07,3.73726037500606e-07,4.551282102116049e-07,-1,0,-1,0,-1,0
3895861565,43.3057903964,0,3895864573,364.094096705,511.048170772,358.633343384,527.163001027,361.36372004450004,519.1055858994999,683.3057903964,512.0,319.2131127761067,322.02047452521225,325.0263288553167,2.2900400408053176e-07,2.3242280278711795e-07,2.3588186057096973e-07,-1,0,-1,0,-1,0
3895879624,50.6027303338,0,3895880574,365.799975915,511.233033796,361.836567983,530.55607385,363.818271949,520.894553823,690.6027303338,512.0,324.8036599473555,326.90548378630376,329.28941280217197,6.701766190892421e-09,1.1862995921625423e-08,1.822513609637447e-08,-1,0,-1,0,-1,0
3895894633,58.245648021,0,3895896574,361.644217665,507.372919349,354.412296424,532.848242101,358.0282570445,520.110580725,698.245648021,512.0,336.6332318608131,340.31405296072245,344.46483546093367,2.2155983536081883e-08,2.282362956675264e-08,3.0351799657381984e-08,-1,0,-1,0,-1,0
3895912613,65.2063314863,0,3895916575,358.825905683,505.926455503,351.303484305,534.107637995,355.064694994,520.017046749,705.2063314863,512.0,346.4336694411103,350.23340595106225,354.5926859098317,7.918780409770397e-09,7.411853075424197e-09,8.38471113550773e-09,-1,0,-1,0,-1,0
3895927671,72.5289455653,0,3895928576,352.988601997,504.098057187,351.446149014,534.65163103,352.2173755055,519.3748441084999,712.5289455653,512.0,359.6271671515253,360.38703617719494,361.7925957694916,4.247178446654004e-08,2.026637475284561e-08,3.904829902785903e-09,-1,0,-1,0,-1,0
3895945648,79.8065675812,0,3895948577,343.762895059,502.164369403,349.816761967,532.046576154,346.789828513,517.1054727785,719.8065675811999,512.0,376.1722787144531,373.0516766848335,370.53248369600686,2.3563086678314173e-08,1.47057369315144e-08,7.680871145782417e-09,-1,0,-1,0,-1,0
3895960652,87.1173416435,0,3895964578,340.088609271,502.394456551,344.958703654,528.734946801,342.52365646249996,515.564701676,727.1173416435,512.0,387.1479124918729,384.61020498569854,382.5248789744558,1.4378995043901719e-08,1.771606330579192e-08,2.296362712235742e-08,-1,0,-1,0,-1,0
3895978713,94.405308095,0,3895980578,341.894193737,502.940596377,340.359540361,527.247062925,341.126867049,515.0938296510001,734.405308095,512.0,392.6156488075372,393.2906100754015,394.3406395451988,7.368645440603871e-09,5.75789879937806e-09,1.8882224785335076e-08,-1,0,-1,0,-1,0
3895993686,101.703245087,0,3895996578,341.871676292,502.418640551,340.12294647,527.58848378,340.99731138100003,515.0035621655,741.703245087,512.0,399.946353720048,400.71719041348763,401.8827404403905,2.0407863568325867e-09,6.168028128847294e-10,1.62259846151959e-09,-1,0,-1,0,-1,0
