t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
7160286093.0,7.29785815462,0.0,7160286228,645.498444419,521.222678001,640.484757348,542.973067386,642.9916008835,532.0978726935,647.29785815462,512.0,9.396578063426434,20.554034603678335,31.71354987854347,0.0,0.0,0.0,-1,0,-1,0,-1,0,-1,-1,-1
7160301105,14.5870084925,0,7160302227,645.430771174,517.990969916,642.612050364,541.521114402,644.021410769,529.756042159,654.5870084925,512.0,10.942047448586068,20.661773602646353,31.857429552857816,1.2628205662296049e-08,9.994440500142933e-09,1.0062064547261729e-08,-1,0,-1,0,-1,0,-1,-1,-1
7160319087,21.5501193794,0,7160322226,646.746879619,516.257640724,645.938971615,539.397415971,646.342925617,527.8275283475,661.5501193794,512.0,15.403357164545412,21.949245903176138,31.53294049735826,5.441460603304951e-09,7.545867518760909e-09,9.868388966067411e-09,-1,0,-1,0,-1,0,-1,-1,-1
7160334141,29.1716654418,0,7160334226,646.464212886,514.431594916,647.897060221,538.782482804,647.1806365535,526.60703886,669.1716654418,512.0,22.83727337948692,26.400207117058645,34.203950246242705,1.283190486063522e-08,1.028001618415158e-08,1.425262218135102e-08,-1,0,-1,0,-1,0,-1,-1,-1
7160352157,36.1425035631,0,7160354226,649.674551846,516.754446258,645.955528862,534.232457559,647.8150403540001,525.4934519085,676.1425035631,512.0,26.89158283401983,31.377036448171996,37.490473599537054,9.906410359940202e-09,3.2040443979445755e-09,1.2367364752676082e-08,-1,0,-1,0,-1,0,-1,-1,-1
7160367129,43.7738956183,0,7160370226,649.989605745,515.325426995,646.407063663,532.725870186,648.198334704,524.0256485904999,683.7738956183,512.0,33.94755818821495,37.55311915659289,42.72987041101984,5.71615993966869e-09,5.925874127735257e-09,6.143736773421696e-09,-1,0,-1,0,-1,0,-1,-1,-1
7160385185,50.7429888804,0,7160386226,650.027441376,513.255936235,649.913627682,535.35800698,649.9705345289999,524.3069716075,690.7429888804,512.0,40.734913580483344,42.5893717256409,47.03863546008906,8.085299209312942e-09,7.009335270842974e-09,1.7127084567502405e-08,-1,0,-1,0,-1,0,-1,-1,-1
7160400156,58.3788677166,0,7160402227,651.367436488,508.141290347,652.349663246,539.971511415,651.858549867,524.056400881,698.3788677166,512.0,47.1695273068063,48.057223963013,53.8617964334256,2.0650804227567678e-08,7.438797422737571e-09,2.037695933307395e-08,-1,0,-1,0,-1,0,-1,-1,-1
7160418219,65.3470885491,0,7160418227,651.643627144,507.870758903,652.246199834,545.101297643,651.944913489,526.486028273,705.3470885491,512.0,53.861975445820974,55.332064088336026,62.573159485388885,1.5102016200911166e-09,9.496725975169832e-09,2.0042302758939405e-08,-1,0,-1,0,-1,0,-1,-1,-1
7160436235,72.974990885,0,7160438227,650.885936523,516.630177176,649.225209975,546.883852166,650.055573249,531.757014671,712.974990885,512.0,62.26145848154006,65.94840971822977,72.6699229944022,2.1980318406263545e-08,1.3998416015389087e-08,8.769221870998851e-09,-1,0,-1,0,-1,0,-1,-1,-1
