t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
7990837676.0,7.2977924892,0.0,7990841204,625.83437731,548.877006729,652.491643098,545.459628464,639.1630102040001,547.1683175965,647.2977924892,512.0,42.66839364735236,36.096886921116756,33.86034289689717,0.0,0.0,0.0,-1,0,-1,0,1,0,-1,-1,1
7990852687,14.6629462492,0,7990853204,623.415429103,544.921139382,654.00325166,542.490329368,638.7093403814999,543.705734375,654.6629462492,512.0,45.389522425457784,35.49325474565514,30.49746517204569,3.220021166288697e-08,2.425122784857282e-08,2.3138340294428263e-08,-1,0,-1,0,-1,0,-1,-1,-1
7990870203,21.9593810653,0,7990873204,626.904990507,533.762233893,655.078034352,532.206426256,640.9915124295001,532.9843300745,661.9593810653,512.0,41.26021232891894,29.664686477421757,21.34602058060964,2.9229502487290115e-08,2.740401652033115e-08,2.5849784942532068e-08,-1,0,-1,0,-1,0,-1,-1,-1
7990887707,29.2865918525,0,7990889204,625.467573294,533.356427859,653.881966786,530.505089673,639.67477004,531.930758766,669.2865918525,512.0,48.74631676677571,35.69446926407142,24.07780756724359,5.834382612500539e-09,6.587358774948624e-09,8.123801548379895e-09,-1,0,-1,0,-1,0,-1,-1,-1
7990902733,36.5811997733,0,7990905204,630.979981962,538.038768266,650.771475121,535.961602158,640.8757285414999,537.000185212,676.5811997733,512.0,52.511794091271284,43.58772690241149,35.21789693615753,2.825246749771219e-08,2.035054498030994e-08,2.4534449090082646e-08,-1,0,-1,0,-1,0,-1,-1,-1
7990920228,43.5324940055,0,7990921204,630.786553618,540.658118822,649.81518463,532.808876188,640.300869124,536.7334975050001,683.5324940055,512.0,60.02850990802267,49.8068197009664,39.621538078811305,1.0259698408337991e-08,2.4754214240618392e-09,1.286940283437812e-08,-1,0,-1,0,-1,0,-1,-1,-1
7990937745,50.8377821772,0,7990941204,627.880165168,544.54584564,655.064023819,531.743418538,641.4720944935,538.144632089,690.8377821772,512.0,70.87237549214659,55.86155124550138,40.86030301695676,1.2135050894436463e-08,4.584668526950059e-09,1.3389714531106962e-08,-1,0,-1,0,-1,0,-1,-1,-1
7990952753,58.4786549222,0,7990953204,625.038386295,543.315039861,657.836470964,538.058321517,641.4374286295,540.686680689,698.4786549222,512.0,79.83799081597252,63.84847019253991,48.27860019900653,2.1506026229646526e-08,1.765475665170698e-08,4.7893745930018466e-08,-1,0,-1,0,-1,0,-1,-1,-1
7990970278,65.7777597914,0,7990973205,622.603884052,541.244428214,658.925745899,538.373139799,640.7648149755,539.8087840065,705.7777597914001,512.0,88.16535706884513,70.71075916404399,53.764799903200995,7.989129791645591e-09,2.764583061833126e-09,2.834357666155838e-09,-1,0,-1,0,-1,0,-1,-1,-1
7990987772,73.0649196537,0,7990989205,622.51191619,544.203562274,661.189313468,531.356187008,641.850614829,537.779874641,713.0649196537,512.0,96.10887502948033,75.73690743733178,55.369129419040945,1.1564698688157761e-08,8.988988740010073e-09,2.8800843663720185e-08,-1,0,-1,0,-1,0,-1,-1,-1
