t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
5836416354.0,7.29775880856,0.0,5836417022,638.455305786,501.923742788,645.543156223,506.053317952,641.9992310045,503.98853037000003,647.29775880856,512.0,13.405966390326428,9.605105024038497,6.200133677047593,0.0,0.0,0.0,-1,0,-1,0,-1,0
5836434379,14.3302791245,0,5836437019,638.668899107,508.100999765,642.649787089,505.283120512,640.659343098,506.6920601385,654.3302791245,512.0,16.13942461443643,14.66522135577757,13.47406264820275,1.545700830948097e-08,7.545626831125202e-09,7.487560489436096e-09,-1,0,-1,0,-1,0
5836449379,21.6347241192,0,5836453017,639.783683294,512.528493959,646.27707455,502.561003538,643.030378922,507.5447487485,661.6347241192,512.0,21.85743102492279,19.130366539368023,18.026426559359944,1.783915332329554e-08,9.845039738292637e-09,1.7719665364559538e-08,-1,0,-1,0,-1,0
5836467386,28.9411365248,0,5836469015,643.629459653,516.460371822,646.533495846,499.096479227,645.0814777495,507.7784255245,668.9411365248,512.0,25.701671207392387,24.23024985273454,25.857362764393656,2.1489626094908046e-08,8.065950073620103e-09,1.357370829135021e-08,-1,0,-1,0,-1,0
5836482403,36.2322312154,0,5836485013,642.84612171,517.170804028,645.97772873,502.391000974,644.4119252200001,509.780902501,676.2322312154,512.0,33.784160818385594,31.89759030633748,31.743783374398628,4.131940319518073e-09,8.249907924492679e-09,1.3054319164540631e-08,-1,0,-1,0,-1,0
5836500416,43.5290876168,0,5836501011,644.190061045,519.650953229,644.93675158,504.607049985,644.5634063125,512.129001607,683.5290876168,512.0,40.07612876675006,38.96589484309174,39.29407220817896,1.1021782476419957e-08,9.193627261876486e-09,9.56632955717702e-09,-1,0,-1,0,-1,0
5836515419,50.8401374992,0,5836517010,642.163565823,526.385514439,646.619453607,509.2956094,644.391509715,517.8405619195,690.8401374992,512.0,50.75777433874448,46.81439080636068,44.30330250005347,2.7475509768707235e-08,2.232367493957629e-08,1.9460920245670093e-08,-1,0,-1,0,-1,0
5836533442,58.1353075465,0,5836537011,642.395529955,528.937205391,647.352651518,510.569703158,644.8740907365,519.7534542745,698.1353075465,512.0,58.25625916935283,53.82260927592228,50.802794237769874,6.404891319504289e-09,4.9315713096205876e-09,3.674627494786166e-09,-1,0,-1,0,-1,0
5836548448,65.4342718873,0,5836549011,643.201188596,535.278804108,646.448297248,510.405392885,644.824742922,522.8420984965001,705.4342718873,512.0,66.44440816683172,61.571633900712335,59.00752474048843,4.439285207180494e-08,2.145165566820283e-08,6.383053311207328e-09,-1,0,-1,0,-1,0
5836566457,72.7412464131,0,5836569011,640.257477288,536.565695785,643.19207278,512.793630746,641.724775034,524.6796632655,712.7412464131,512.0,76.53345801662152,72.13953886507042,69.55370157517208,8.03178313529228e-09,9.009177677132002e-09,1.0095381947552684e-08,-1,0,-1,0,-1,0
5836581463,80.0326221606,0,5836585011,639.256931448,533.788270127,639.020952874,517.058921903,639.138942161,525.423596015,720.0326221606,512.0,83.66266147586227,81.99988045022751,81.16947241064275,1.1531833053715402e-08,1.0510620256021433e-08,2.3303965272621604e-08,-1,0,-1,0,-1,0
5836599474,87.3394561579,0,5836601012,638.53877096,526.823866126,643.605495486,518.943110245,641.072133223,522.8834881855,727.3394561579,512.0,90.02948793888655,86.95114330150146,84.02132437469386,2.7345542580981852e-08,1.2467504466806839e-08,1.9359422125498926e-08,-1,0,-1,0,-1,0
5836617498,94.6603431142,0,5836621012,648.402869022,522.96875271,656.990098824,517.911565147,652.696483923,520.4401589285001,734.6603431142,512.0,86.95208664994585,82.39727238357597,77.89488719156458,2.6476679600520164e-08,2.969589481884456e-08,3.356073708636415e-08,-1,0,-1,0,-1,0
5836632501,102.776486795,0,5836633012,725.702175019,521.191849708,730.815489836,512.770960696,728.2588324275,516.9814052019999,742.776486795,512.0,19.391292470552578,15.348507618680806,11.985817813064905,5.369425445039693e-07,5.252879633931565e-07,5.139177062207371e-07,-1,0,-1,0,-1,0
5836650510,109.247872614,0,5836653012,720.266078877,523.539347446,718.782656971,510.578186302,719.524367924,517.058766874,749.247872614,512.0,31.194565355098586,30.150917951895476,30.498375667669748,1.4803269675772317e-08,2.1837017738120244e-08,3.057749645368351e-08,-1,0,-1,0,-1,0
5836665520,116.549085429,0,5836669013,729.845119623,520.948910507,723.627446197,508.242509148,726.73628291,514.5957098275001,756.549085429,512.0,28.163536514974737,29.925589443576097,33.13537486169158,3.875735736489534e-08,2.9765484142973323e-08,2.1006815830341073e-08,-1,0,-1,0,-1,0
5836683533,123.833715761,0,5836685013,739.773264843,519.320846599,728.765836504,506.96224295,734.2695506735,513.1415447745001,763.833715761,512.0,25.149554534893408,29.586195797924773,35.42788663861214,3.929979867625261e-08,2.997005728164181e-08,2.0685479097270068e-08,-1,0,-1,0,-1,0
5836698540,131.137317578,0,5836701014,750.381844577,517.358708959,746.26325676,503.7382407,748.3225506685001,510.5484748295,771.137317578,512.0,21.43607756103022,22.860894874335223,26.21021877643714,4.2137349866992555e-08,5.581425404900784e-08,6.94911642712919e-08,-1,0,-1,0,-1,0
5836716554,138.437827745,0,5836717015,754.090270764,517.516582365,761.973379168,502.751990573,758.0318249659999,510.134286469,778.437827745,512.0,24.964699315891465,20.49111603589021,18.883954705160715,1.4497348410182353e-08,3.7956601845669524e-08,6.148078877751828e-08,-1,0,-1,0,-1,0
5836731568,145.75182875,0,5836733017,761.540733204,513.837772118,772.169781817,504.067329682,766.8552575105,508.9525509,785.75182875,512.0,24.280744508668484,19.140724924270447,15.728930582347093,3.244975379670812e-08,3.476559174673724e-08,4.014969701426257e-08,-1,0,-1,0,-1,0
5836749578,153.043766618,0,5836753019,767.947898394,506.089629865,779.224453207,508.120688481,773.5861758005001,507.105159173,793.0437666180001,512.0,25.782456769072134,20.063830819236028,14.353483236235448,2.5130291738947663e-08,1.7446101793021605e-08,2.0336487121429906e-08,-1,0,-1,0,-1,0
5836767585,160.337812425,0,5836769020,779.911610714,500.339825402,784.434797649,509.244972786,782.1732041815,504.79239909399996,800.337812425,512.0,23.519978486263717,19.542325948054486,16.13989014570909,5.184384404395485e-08,3.4734041835763275e-08,2.0818737696343005e-08,-1,0,-1,0,-1,0
5836782596,167.651391838,0,5836785022,790.277160773,495.702403667,790.024086531,510.962782396,790.1506236519999,503.3325930315,807.651391838,512.0,23.821745346078785,19.52948618519481,17.65779467386114,4.434683810158952e-08,3.167132487662882e-08,2.2835340761277864e-08,-1,0,-1,0,-1,0
5836800620,174.94122176,0,5836801023,800.426807414,494.25638493,796.187961533,510.96764258,798.3073844735,502.612013755,814.94122176,512.0,22.923876189678303,19.100231114048512,18.781654106712935,4.00424016625593e-08,3.1982437372699366e-08,2.4074634787996304e-08,-1,0,-1,0,-1,0
5836815623,182.23934293,0,5836817025,812.157241117,494.394563558,804.366591716,512.271734267,808.2619164165001,503.33314891250006,822.23934293,512.0,20.28793161662862,16.446360074897733,17.87481679540802,4.5813731446032634e-08,3.8977045455832365e-08,3.234326930820896e-08,-1,0,-1,0,-1,0
5836833646,189.548284867,0,5836837026,823.254875559,494.152439737,813.028402279,513.768729923,818.141638919,503.96058483,829.548284867,512.0,18.924650804161164,13.955062452696183,16.614298849539825,2.7747913661461062e-08,2.474658997825268e-08,2.197335126966904e-08,-1,0,-1,0,-1,0
5836851644,197.183536429,0,5836853028,829.070493944,494.095278483,818.895955196,514.121825565,823.98322457,504.108552024,837.183536429,512.0,19.657072797462444,15.379310268434415,18.410262656514714,2.2712678096458126e-08,2.2820307663606673e-08,2.295585267708528e-08,-1,0,-1,0,-1,0
5836866652,204.481657593,0,5836869029,835.574989553,493.932426216,821.695422023,514.694715284,828.635205788,504.31357075000005,844.481657593,512.0,20.143633188058235,17.61224657513751,22.94502172396788,2.5412971505229882e-08,1.8187166940913092e-08,1.1160653345977528e-08,-1,0,-1,0,-1,0
5836881667,211.443069956,0,5836885031,841.926939513,498.398836324,826.335580518,514.302909449,834.1312600155,506.35087288650004,851.443069956,512.0,16.599650356243483,18.210200453605072,25.21288198143116,3.032466656464881e-08,2.2890771259913786e-08,1.818557352234931e-08,-1,0,-1,0,-1,0
5836899677,218.744001714,0,5836901032,849.543526075,500.252768632,831.953336724,511.027662789,840.7484313995001,505.6402157105,858.744001714,512.0,14.92133361322485,19.08631465613729,26.808304128726718,3.0617150594235816e-08,2.599371481393018e-08,2.5398392898038836e-08,-1,0,-1,0,-1,0
5836914694,226.049992535,0,5836917036,856.466155765,504.152689075,843.268301866,506.71573265,849.8672288155001,505.4342108625,866.049992535,512.0,12.386695119668813,17.464003796359986,23.386511308108307,3.102189417886834e-08,3.5611582883651724e-08,4.727605904057788e-08,-1,0,-1,0,-1,0
5836932705,233.346286816,0,5836933039,865.671972127,506.242238761,857.035538983,498.148904373,861.353755555,502.195571567,873.346286816,512.0,9.59410863140143,15.490242830371638,21.39844258211356,3.6861108087303596e-08,4.6601138355085455e-08,6.331623519807671e-08,-1,0,-1,0,-1,0
5836950712,240.659585172,0,5836953043,873.813660321,505.382963957,874.814479898,489.135822879,874.3140701095,497.259393418,880.659585172,512.0,9.521126669669908,16.048396923484788,23.59948836489053,2.045908207323443e-08,3.465741411365621e-08,4.981269139493237e-08,-1,0,-1,0,-1,0
5836965730,247.953912036,0,5836969046,883.37721297,502.728370603,890.284936867,483.943192764,886.8310749185,493.3357816835,887.953912036,512.0,10.3396946771189,18.697962684699373,28.15347419131075,3.875554365515025e-08,5.122122296991659e-08,6.37208419947702e-08,-1,0,-1,0,1,0
5836983730,255.240088193,0,5836985050,886.65863438,502.485381066,898.317333832,485.045798954,892.487984106,493.76559001,895.240088193,512.0,12.812857721987099,18.44092689072582,27.129290347352086,1.284672352505966e-08,2.2149915729368195e-08,3.165495608514178e-08,-1,0,-1,0,1,0
5836998739,262.549451722,0,5837001053,889.629116651,508.356348899,901.425853199,492.162512305,895.527484925,500.259430602,902.549451722,512.0,13.424278442163281,13.680240768620425,19.869282616394678,2.569219182704236e-08,2.7997212007248128e-08,3.032450075903026e-08,-1,0,-1,0,-1,0
5837016755,269.849680831,0,5837017056,888.541897028,514.264866468,896.266362238,506.25053731,892.404129633,510.25770188900003,909.849680831,512.0,21.42781535092321,17.53233753124872,14.75001238042327,2.345883455615738e-08,4.090172521874666e-08,5.858386049693466e-08,-1,0,-1,0,-1,0
5837031769,277.48844563,0,5837033059,892.001879845,523.734090326,893.529955146,508.346088344,892.7659174954999,516.040089335,917.48844563,512.0,28.058045393288918,25.05046345271735,24.235518081150445,3.9366296979711796e-08,2.2623134357656075e-08,1.3458350829119107e-08,-1,0,-1,0,-1,0
