t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
6020255238.0,7.30890322691,0.0,6020258433,659.442119002,480.854386104,657.451639638,501.462371537,658.44687932,491.15837882050005,647.30890322691,512.0,33.425502090523636,23.631074559571434,14.625891956700498,0.0,0.0,0.0,1,0,1,0,1,0,1,1,1
6020270305,13.4374849698,0,6020270432,663.572098504,479.991699855,663.301633044,504.854660044,663.436865774,492.42317994949997,653.4374849698,512.0,33.574419870788496,21.98270910868501,12.180201160758932,2.930431568293398e-08,3.575446327822122e-08,4.6968934013941356e-08,1,0,1,0,1,0,1,1,1
6020288307,21.1608714223,0,6020290430,665.648498302,480.787679165,670.763892252,506.055259948,668.206195277,493.4214695565,661.1608714223,512.0,31.533280306976973,19.86953400705864,11.29415527348125,5.5604618093715045e-09,1.2184156119945565e-08,1.8899340106160123e-08,1,0,1,0,1,0,1,1,1
6020303287,28.0236665559,0,6020306428,667.860801651,482.352036642,676.525494619,501.172619522,672.193148135,491.76232808199995,668.0236665559,512.0,29.648410686823677,20.66271863281939,13.766381094168876,1.0586710304940137e-08,1.6872952128455444e-08,2.950829092612686e-08,-1,0,1,0,1,0,-1,1,1
6020321344,35.3552066493,0,6020322426,669.090733732,483.108288545,678.651223396,498.564327165,673.870978564,490.836307855,675.3552066493,512.0,29.563061609558716,21.215673409475585,13.834053307822806,5.641377681186782e-09,7.487849550561293e-09,1.3147055605003403e-08,-1,0,-1,0,1,0,-1,-1,1
6020336354,42.6228099804,0,6020338425,670.410615024,481.687681948,677.75340647,496.7588441,674.0820107469999,489.22326302399995,682.6228099804,512.0,32.679876550236976,24.325398225293984,16.000122615630225,7.575657950297188e-09,6.355445850882237e-09,7.877523303093844e-09,-1,0,-1,0,-1,0,-1,-1,-1
6020354401,49.9292988278,0,6020354427,668.518028956,478.065070206,674.037641977,499.935558607,671.2778354664999,489.0003144065,689.9292988278,512.0,40.125078662187875,29.61186625185536,19.952330780856418,1.5961631484177455e-08,1.0985629160668949e-08,1.9091324961880728e-08,-1,0,-1,0,-1,0,-1,-1,-1
6020372390,57.2269387279,0,6020374430,667.688490464,473.71154585,673.782744631,502.841716782,670.7356175474999,488.276631316,697.2269387279,512.0,48.35830484038652,35.56105059753022,25.169513073443056,1.1076305809278992e-08,2.2600152662638117e-09,7.291100513922534e-09,-1,0,-1,0,-1,0,-1,-1,-1
6020387362,64.8536099212,0,6020390432,667.704084043,472.684096478,673.933662516,502.591098564,670.8188732794999,487.637597521,704.8536099212,512.0,54.09091922611656,41.85558448783947,32.31981704423304,4.012933020090471e-09,2.5166926993548177e-09,1.1424891106230891e-09,-1,0,-1,0,-1,0,-1,-1,-1
6020402382,71.8202243985,0,6020402434,668.84833876,473.831826239,674.261753674,502.736099321,671.555046217,488.28396278,711.8202243985,512.0,57.47514631193392,46.73045040878986,38.68408689569267,1.125096901417194e-08,6.8009447344568955e-09,2.490174401652503e-09,-1,0,-1,0,-1,0,-1,-1,-1
6020420444,79.1298290728,0,6020422437,671.170776674,476.939623451,674.475393902,494.83856662,672.8230852879999,485.88909503549996,719.1298290728,512.0,59.40791791292234,53.16101840650043,47.83861804106976,9.696356754016404e-09,6.772605786466031e-09,1.9745130562839948e-08,-1,0,-1,0,-1,0,-1,-1,-1
6020437477,86.4251009443,0,6020438440,670.682972533,487.002422079,668.986684224,490.463680757,669.8348283785,488.733051418,726.4251009443,512.0,61.090619425066585,61.18668029390845,61.34317208843416,3.9339211587785785e-08,1.610825438532304e-08,2.7407467164840994e-08,-1,0,-1,0,-1,0,-1,-1,-1
6020452469,93.7499108523,0,6020454442,668.738030925,499.854878429,659.184830243,488.873363716,663.961430584,494.3641210725,733.7499108523,512.0,66.13658979457622,71.98233258032371,78.06915237200823,5.07638152561393e-08,3.17760063233597e-08,3.877947515621672e-08,-1,0,-1,0,-1,0,-1,-1,-1
6020470443,101.025864599,0,6020470444,666.604576738,506.941259713,652.730221285,492.197908663,659.6673990115,499.569584188,741.025864599,512.0,74.59302206092164,82.30258294860273,90.48891340684783,2.890124819807461e-08,2.6352800684097663e-08,2.8354162650503055e-08,-1,0,-1,0,-1,0,-1,-1,-1
6020488507,108.352668636,0,6020490447,752.601796153,509.367720832,740.562031382,502.532112785,746.5819137675,505.9499168085,748.352668636,512.0,4.9983975706233865,6.303893989304303,12.261114025217012,2.1501410244177786e-07,2.1780562324918023e-07,2.2102787812590075e-07,1,0,-1,0,-1,0,1,-1,-1
6020503479,115.627251419,0,6020506449,743.442250021,508.979191805,745.831295972,503.335839399,744.6367729965,506.157515602,755.627251419,512.0,12.553865588743662,12.446896797849336,13.077783529311425,3.580270004708599e-08,7.639447782939183e-09,2.0815923796040827e-08,-1,0,-1,0,-1,0,-1,-1,-1
6020521535,122.924891319,0,6020522452,746.145593785,507.419911528,751.793736348,504.404498754,748.9696650665,505.91220514099996,762.924891319,512.0,17.393160614041616,15.225294282992762,13.475691083072734,1.2186073474497062e-08,1.694610846900378e-08,2.3653052220014545e-08,-1,0,-1,0,-1,0,-1,-1,-1
6020539515,130.229136771,0,6020542455,752.579311946,498.268648589,757.417283757,506.374849638,754.9982978515,502.3217491135,770.229136771,512.0,22.362162863317977,18.045691851901772,13.99235127658857,2.7957924625220995e-08,1.753679299071509e-08,1.4892378947193647e-08,-1,0,-1,0,-1,0,-1,-1,-1
6020554525,138.258123501,0,6020558452,768.487612462,489.994698069,760.810385505,508.809974809,764.6489989835,499.402336439,778.258123501,512.0,24.07688100725868,18.544794345825675,17.736962025563365,7.007049768707572e-08,3.939996470883419e-08,1.632048940965725e-08,-1,0,-1,0,-1,0,-1,-1,-1
6020572586,144.831645289,0,6020574449,780.056296539,489.108971304,771.747211505,505.255005541,775.901754022,497.1819884225,784.831645289,512.0,23.383822408777,17.300763715841185,14.72064392952364,4.5339427401605604e-08,4.482039375850108e-08,4.493906005189831e-08,-1,0,-1,0,-1,0,-1,-1,-1
6020587557,152.786101445,0,6020590446,785.612191479,496.084841295,779.961389201,503.160997776,782.7867903399999,499.6229195355,792.786101445,512.0,17.45729821036496,15.911578909689803,15.575660642723344,3.4849006122925946e-08,2.8545550962215692e-08,3.312525385945671e-08,-1,0,-1,0,-1,0,-1,-1,-1
6020602567,159.427174355,0,6020606443,787.426239752,501.959929161,787.002965238,501.721968704,787.214602495,501.8409489325,799.427174355,512.0,15.646899175159964,15.885629670483238,16.124481371644237,2.402766014657228e-08,1.9352138648495387e-08,2.808519233350129e-08,-1,0,-1,0,-1,0,-1,-1,-1
6020620635,166.728677879,0,6020622441,790.880895113,504.396852449,793.265797431,498.021391701,792.073346272,501.209122075,806.728677879,512.0,17.577260061812954,18.199499743217828,19.40748927435001,1.6518486157743633e-08,1.9144053949276527e-08,2.8422848907599377e-08,-1,0,-1,0,-1,0,-1,-1,-1
6020638608,174.032424799,0,6020642437,816.407618075,504.503888931,804.382488319,486.656846823,810.3950531969999,495.580367877,814.032424799,512.0,7.863410472380281,16.81769280328575,27.1181984471852,6.384290303036236e-08,4.793627669415628e-08,3.9759903221918747e-08,1,0,-1,0,-1,0,1,-1,-1
6020656665,181.341530941,0,6020658434,829.226970311,501.415228641,813.611323425,479.142508402,821.419146868,490.2788685215,821.341530941,512.0,13.199149168800703,21.721270150210096,33.754568022018354,5.152787692909548e-08,4.780152305701477e-08,4.650619180803493e-08,1,0,1,0,-1,0,1,1,-1
6020671644,189.376001526,0,6020674432,843.194683161,490.239439802,822.347839922,474.962323459,832.7712615415,482.6008816305,829.376001526,512.0,25.777469663647505,29.594525701161793,37.69860128821334,6.989407902417628e-08,5.354782485438317e-08,3.784178183535716e-08,1,0,1,0,-1,0,1,1,-1
6020686648,196.261853777,0,6020690429,849.769910967,473.404158903,831.295601956,478.155926227,840.5327564615,475.78004256500003,836.2618537769999,512.0,40.89139957293204,36.470891493541515,34.20650503488848,7.062705396640776e-08,4.0377241796065055e-08,3.712566911178192e-08,1,0,1,0,-1,0,1,1,-1
6020704718,203.233952109,0,6020706426,857.300324707,465.515267488,838.841178752,483.669648886,848.0707517295,474.59245818700003,843.233952109,512.0,48.56637926362179,37.718945041718875,28.668889968195316,4.2617704329996906e-08,2.9819664587624915e-08,3.651923858522502e-08,1,0,1,0,-1,0,1,1,-1
6020719685,210.543556783,0,6020722423,869.524761589,465.598035124,846.077354261,491.028195773,857.801057925,478.31311544849996,850.543556783,512.0,50.13410496100293,34.45979561187536,21.44209732053128,4.777071341227346e-08,4.070821909368241e-08,4.032914517151356e-08,1,0,1,0,-1,0,1,1,-1
6020737756,217.835962094,0,6020738421,878.270057458,474.900755822,858.189298866,494.426100009,868.229678162,484.6634279155,857.835962094,512.0,42.35452953255309,29.245811786190284,17.577451685842227,4.9887316277238996e-08,4.770699671812336e-08,4.915113512301655e-08,1,0,1,0,1,0,1,1,1
6020752760,225.152670853,0,6020754418,880.333373575,489.422870339,871.341208772,495.220005839,875.8372911735,492.321438089,865.152670853,512.0,27.206258817840872,22.39211714595788,17.88480376235909,5.7318215444120375e-08,4.21817717468091e-08,5.148746967106592e-08,1,0,1,0,1,0,1,1,1
6020770734,232.435479418,0,6020774414,874.173791881,503.603789919,883.746761877,489.564130606,878.960276879,496.5839602625,872.435479418,512.0,8.57426812872721,16.73998993713114,25.125949660299575,3.86676749345255e-08,1.3215635597100631e-08,3.409870380735308e-08,1,0,1,0,1,0,1,1,1
6020785772,239.746205789,0,6020786412,870.117019712,508.389075219,888.767193146,485.938074615,879.442106429,497.163574917,879.746205789,512.0,10.283968216575264,14.83954128887493,27.579016800249796,4.358025068107922e-08,5.235999495636033e-09,4.302115085333129e-08,-1,0,-1,0,1,0,-1,-1,1
6020803776,247.036118439,0,6020806408,871.289310146,511.541231869,897.826169709,478.565346757,884.5577399275,495.053289313,887.036118439,512.0,15.753489759875857,17.126977642162817,35.1326236408396,8.411082428434186e-09,1.3840051048647931e-08,2.921165914127531e-08,-1,0,-1,0,1,0,-1,-1,1
6020821830,254.334132238,0,6020822405,876.652493178,511.927650251,903.275455565,475.597971876,889.9639743715,493.76281106349995,894.3341322379999,512.0,17.681787079769297,18.753488744330518,37.4840621381734,2.1012120103655003e-08,2.171955279311268e-08,2.42467449678038e-08,-1,0,-1,0,1,0,-1,-1,1
6020839806,261.64809907,0,6020842402,886.687366482,509.573326414,907.513146241,475.850810503,897.1002563615,492.71206845849997,901.64809907,512.0,15.156261552989678,19.816840728300964,36.62188798530288,2.5776114401477476e-08,1.8038467701268383e-08,1.0616251357793872e-08,-1,0,-1,0,1,0,-1,-1,1
6020854818,269.821535523,0,6020858404,893.276613571,507.035553723,911.184001402,478.653573607,902.2303074865,492.844563665,909.821535523,512.0,17.273684298232087,20.60479275038652,33.37424855266717,2.7575343450875764e-08,2.0040934118900502e-08,1.803655542046274e-08,-1,0,-1,0,1,0,-1,-1,1
6020872882,276.237645748,0,6020874407,901.153773644,503.144849441,914.024127964,481.732330713,907.588950804,492.438590077,916.237645748,512.0,17.491051685715927,21.38804999082463,30.348500210838868,3.430598703712934e-08,2.0984316465447817e-08,1.6355908429818844e-08,-1,0,-1,0,-1,0,-1,-1,-1
6020887851,284.323091257,0,6020890409,905.560916432,502.787692414,916.34234232,484.210447319,910.951629376,493.4990698665,924.323091257,512.0,20.901813682619427,22.82718573630317,28.912827461275736,1.7267523454823962e-08,1.3769744785741502e-08,1.3252164799017587e-08,-1,0,-1,0,-1,0,-1,-1,-1
6020902874,290.845762754,0,6020906412,911.624816604,504.315236242,920.125660041,484.29820709,915.8752383225,494.30672166600004,930.845762754,512.0,20.700250358811385,23.17690013695818,29.70370233835839,2.4417956245217514e-08,1.9482581772534645e-08,1.4777018428115755e-08,-1,0,-1,0,-1,0,-1,-1,-1
6020920888,298.160851283,0,6020922414,921.388170182,502.392178177,926.688173511,481.768446206,924.0381718465,492.0803121915,938.160851283,512.0,19.32959056727175,24.41810878946701,32.335262177067,3.886114711737189e-08,3.304294978377584e-08,2.7466673410982906e-08,-1,0,-1,0,-1,0,-1,-1,-1
6020938904,305.448022005,0,6020942417,935.610554276,493.009545044,930.985848301,482.698593037,933.2982012885,487.8540690405,945.448022005,512.0,21.387219331997816,27.030429618192034,32.676090926792504,4.25834396448316e-08,2.543952807361437e-08,1.098964995117453e-08,-1,0,-1,0,-1,0,-1,-1,-1
6020953957,313.091020131,0,6020954419,948.788280406,484.821299771,933.475395673,484.475714596,941.1318380395,484.6485071835,953.091020131,512.0,27.517182182755175,29.851736894001764,33.79880190003987,1.0770370514803059e-07,5.8759090471304636e-08,2.1234303858152174e-08,-1,0,-1,0,-1,0,-1,-1,-1
6020971935,320.050281257,0,6020974424,960.092777974,477.786571813,937.262459321,488.235358358,948.6776186475,483.0109650855,960.050281257,512.0,34.21345457971118,31.140032114685106,32.9248085941213,3.3269908925832915e-08,1.929390544993723e-08,1.333424006738515e-08,1,0,-1,0,-1,0,1,-1,-1
6020986944,327.673338091,0,6020990427,962.266093864,480.904531003,946.834039292,489.473632424,954.550066578,485.1890817135,967.673338091,512.0,31.56210516226403,29.85038684120017,30.687352616396613,1.4840739217704472e-08,2.4457127065744106e-08,3.7686433780631394e-08,-1,0,-1,0,-1,0,-1,-1,-1
6021005005,334.646682754,0,6021006431,956.966947042,494.790905962,957.173783335,490.22219904,957.0703651885001,492.506552501,974.646682754,512.0,24.67237265556144,26.24731290169666,27.920867263748562,5.803004784512383e-08,3.0216661463909066e-08,4.0475094393281553e-08,-1,0,-1,0,-1,0,-1,-1,-1
6021020015,341.977848948,0,6021022434,953.876973384,502.03938623,959.720385515,492.194620074,956.7986794495,497.117003152,981.977848948,512.0,29.813973806564626,29.248831973461243,29.79341793894309,3.076822449061241e-08,1.8034051810447428e-08,1.2577790977411166e-08,-1,0,-1,0,-1,0,-1,-1,-1
6021038037,349.244704481,0,6021038438,954.840888322,503.027875684,961.701090066,495.674644854,958.270989194,499.351260269,989.244704481,512.0,35.55448749516761,33.45686260638787,32.01824348219657,5.390537753719457e-09,1.044689717221045e-08,1.563365933921409e-08,-1,0,-1,0,-1,0,-1,-1,-1
6021053058,357.547883955,0,6021054437,964.558876461,490.110482248,967.982571948,498.346002466,966.2707242045,494.228242357,997.547883955,512.0,39.59072622287085,35.97354711145158,32.56592272191494,6.315135219271796e-08,3.711217846288903e-08,2.666707820994382e-08,-1,0,-1,0,-1,0,-1,-1,-1
6021071056,364.172380667,0,6021074435,986.609270908,474.455043764,977.70692122,496.570386264,982.158096064,485.512715014,1004.172380667,512.0,41.44980775793583,34.44132681113582,30.634841664075225,6.762050574715897e-08,4.531144874040325e-08,2.471776660456627e-08,-1,0,-1,0,-1,0,-1,-1,-1
