t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
2149866462.0,7.3006007761,0.0,2149866521,645.977227138,484.951308005,648.013291513,485.4591903,646.9952593255,485.20524915249996,647.3006007761,512.0,27.08104607334059,26.796490560912236,26.55037678862727,0.0,0.0,0.0,-1,0,-1,0,1,0
2149881456,14.5159523449,0,2149882567,644.695049562,487.030240865,646.129435968,484.426683519,645.412242765,485.728462192,654.5159523449,512.0,26.83167908892564,27.804158446396787,28.820503789861103,9.486497740442896e-09,6.475374126356251e-09,8.343560673952034e-09,-1,0,-1,0,-1,0
2149899480,21.8393711788,0,2149902624,646.109007306,480.912718197,644.118261447,482.361812567,645.1136343764999,481.637265382,661.8393711788,512.0,34.84054301341795,34.66476489265302,34.532012458588824,1.5607914216620744e-08,1.0196993695749314e-08,7.1652237241932836e-09,-1,0,-1,0,-1,0
2149920481,29.1168368357,0,2149922680,648.08609056,482.832918537,644.056511738,486.152326007,646.071301149,484.492622272,669.1168368357,512.0,35.95846117372306,35.88526918608577,36.00169641629157,6.851799143479774e-09,7.487201431423947e-09,9.424688793946168e-09,-1,0,-1,0,-1,0
2149932496,37.9186270188,0,2149934715,644.288916044,484.877867155,646.522094046,483.555955981,645.4055050449999,484.216911568,677.9186270188,512.0,43.203790925223345,42.766845842352346,42.36514986243909,2.9776137350354925e-08,4.975277686648998e-09,2.4720416132517824e-08,-1,0,-1,0,-1,0
2149950550,43.7344443514,0,2149950734,650.87538385,485.835042046,649.140132846,483.841969275,650.007758348,484.8385056605,683.7344443514,512.0,42.00384365470918,43.30399662302116,44.605392979355045,2.5937014903964206e-08,1.8097776520988e-08,1.026317116194931e-08,-1,0,-1,0,-1,0
2149965524,51.0571605366,0,2149966707,648.510245484,483.165203878,648.866599203,478.719769545,648.6884223435,480.9424867115,691.0571605366,512.0,51.39732919024551,52.53264801759767,53.7365537114372,1.3979874322054746e-08,1.6122122083303956e-08,2.010489872303704e-08,-1,0,-1,0,-1,0
2149986529,58.3204326997,0,2149986648,647.680542886,480.966467626,644.964290054,481.19404016,646.32241647,481.08025389299996,698.3204326997,512.0,59.3925801085605,60.49648246919388,61.610754902792536,5.910002423738235e-09,5.960146535176993e-09,1.16199804084952e-08,-1,0,-1,0,-1,0
2149998545,66.8681453737,0,2149998612,648.261872952,482.335794366,646.125155872,482.266492887,647.193514412,482.3011436265,706.8681453737,512.0,65.68607358537086,66.65645992931869,67.6298175277921,1.0392928373606703e-08,1.0478012950745344e-08,1.1041368849351658e-08,-1,0,-1,0,-1,0
2150019550,72.9110585312,0,2150022541,648.701607385,478.882461222,648.810044786,488.916573921,648.7558260855001,483.89951757150004,712.9110585312,512.0,72.24697219405512,70.0394957354507,68.13064305220496,6.079698948737418e-09,3.903421676009279e-09,1.2524733037518084e-08,-1,0,-1,0,-1,0
2150031570,81.3445206441,0,2150034506,649.993494722,478.644387845,653.028653759,489.805595616,651.5110742405,484.2249917305,721.3445206441,512.0,78.76271809918047,75.15425018570326,71.83069855029413,9.175953024315727e-09,1.9379587525573832e-08,3.011476591639573e-08,-1,0,-1,0,-1,0
2150049568,87.5175642043,0,2150050458,683.216292362,477.79539928,710.012324116,497.190320908,696.6143082389999,487.492860094,727.5175642043,512.0,55.969254035228914,39.44123648707169,22.929457589682535,1.306013528812703e-07,1.7771100495866356e-07,2.258066551491125e-07,-1,0,-1,0,-1,0
2150064591,94.8520848743,0,2150066411,692.933101496,479.103059407,698.843743735,502.436330493,695.8884226155,490.76969495000003,734.8520848743,512.0,53.286113274000066,44.37220784605935,37.25673638475767,3.85244552541124e-08,1.3187799040042023e-08,4.848473774957963e-08,-1,0,-1,0,-1,0
2150082593,102.138684957,0,2150086352,707.081383815,468.126242341,717.842357571,502.290281932,712.461870693,485.2082621365,742.138684957,512.0,56.15978075528372,39.981377197470955,26.164673691979043,4.503306540625414e-08,4.396317011810161e-08,4.7779420755158694e-08,-1,0,-1,0,-1,0
