t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
2149866462.0,7.3006007761,0.0,2149866521,645.977227138,484.951308005,648.013291513,485.4591903,646.9952593255,485.20524915249996,647.3006007761,512.0,27.08104607334059,26.796490560912236,26.55037678862727,0.0,0.0,0.0,-1,0,-1,0,1,0,-1,-1,1
2149881456,14.5159523449,0,2149882567,644.695049562,487.030240865,646.129435968,484.426683519,645.412242765,485.728462192,654.5159523449,512.0,26.83167908892564,27.804158446396787,28.820503789861103,0.0001522203427431467,0.0001039038532315124,0.00013388077457423435,-1,0,-1,0,-1,0,-1,-1,-1
2149899480,21.8393711788,0,2149902624,646.109007306,480.912718197,644.118261447,482.361812567,645.1136343764999,481.637265382,661.8393711788,512.0,34.84054301341795,34.66476489265302,34.532012458588824,0.00031304793544276226,0.00020452110255564398,0.0001437128922361447,-1,0,-1,0,-1,0,-1,-1,-1
2149920481,29.1168368357,0,2149922680,648.08609056,482.832918537,644.056511738,486.152326007,646.071301149,484.492622272,669.1168368357,512.0,35.95846117372306,35.88526918608577,36.00169641629157,0.00013741968362163037,0.0001501633119086387,0.00018902155845138433,-1,0,-1,0,-1,0,-1,-1,-1
2149932496,37.9186270188,0,2149934715,644.288916044,484.877867155,646.522094046,483.555955981,645.4055050449999,484.216911568,677.9186270188,512.0,43.203790925223345,42.766845842352346,42.36514986243909,0.00035835581301152153,5.987746695882069e-05,0.00029751020815485204,-1,0,-1,0,-1,0,-1,-1,-1
2149950550,43.7344443514,0,2149950734,650.87538385,485.835042046,649.140132846,483.841969275,650.007758348,484.8385056605,683.7344443514,512.0,42.00384365470918,43.30399662302116,44.605392979355045,0.0004154850417466026,0.0002899082820897068,0.000164405738843266,-1,0,-1,0,-1,0,-1,-1,-1
2149965524,51.0571605366,0,2149966707,648.510245484,483.165203878,648.866599203,478.719769545,648.6884223435,480.9424867115,691.0571605366,512.0,51.39732919024551,52.53264801759767,53.7365537114372,0.00022330053254618047,0.00025751865603661407,0.0003211355473030706,-1,0,-1,0,-1,0,-1,-1,-1
2149986529,58.3204326997,0,2149986648,647.680542886,480.966467626,644.964290054,481.19404016,646.32241647,481.08025389299996,698.3204326997,512.0,59.3925801085605,60.49648246919388,61.610754902792536,0.00011785135833176414,0.00011885128205796443,0.00023171402932580277,-1,0,-1,0,-1,0,-1,-1,-1
2149998545,66.8681453737,0,2149998612,648.261872952,482.335794366,646.125155872,482.266492887,647.193514412,482.3011436265,706.8681453737,512.0,65.68607358537086,66.65645992931869,67.6298175277921,0.0001243409950618306,0.0001253589469427173,0.00013209893691364322,-1,0,-1,0,-1,0,-1,-1,-1
2150019550,72.9110585312,0,2150022541,648.701607385,478.882461222,648.810044786,488.916573921,648.7558260855001,483.89951757150004,712.9110585312,512.0,72.24697219405512,70.0394957354507,68.13064305220496,0.00014548111614433768,9.340497728522604e-05,0.00029970433685477024,-1,0,-1,0,-1,0,-1,-1,-1
