t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
3650869475.0,7.29791686595,0.0,3650871860,643.608736419,518.848619637,629.453742432,517.445842415,636.5312394255,518.147231026,647.29791686595,512.0,7.779051568312139,12.39797533445332,18.65668139938741,0.0,0.0,0.0,-1,0,-1,0,-1,0
3650887493,14.6503806751,0,3650887864,643.100539071,520.380380633,633.520018636,516.659091013,638.3102788535,518.519735823,654.6503806751,512.0,14.269885095324382,17.59277927849848,21.63791415480831,6.301004486079912e-09,7.09652796229327e-09,1.6170382758494126e-08,-1,0,-1,0,-1,0
3650902504,21.5704932399,0,3650903866,641.369762068,516.661822505,639.270085259,521.336428037,640.3199236635,518.999125271,661.5704932399,512.0,20.731669709589145,22.373521445685864,24.175960882758478,1.6017937419575753e-08,8.068418643446088e-09,2.8946679395194367e-08,-1,0,-1,0,-1,0
3650920521,28.8713590625,0,3650923864,638.810386419,513.09084701,639.024974941,525.051410423,638.91768068,519.0711287165,668.8713590625,512.0,30.08075835933133,30.77699969080091,32.57523536611396,1.098578414846825e-08,3.5109281768481566e-09,9.309510947128622e-09,-1,0,-1,0,-1,0
3650935533,36.1587645408,0,3650935864,637.700099681,512.749615391,634.84682895,523.663148967,636.2734643155,518.206382179,676.1587645408,512.0,38.465969713928196,40.365286494884806,42.926740687884035,8.066251455156211e-09,1.9319622618307303e-08,3.057462614496741e-08,-1,0,-1,0,-1,0
3650953586,43.7925246192,0,3650955863,636.200886622,513.748061118,630.037207968,521.287945318,633.119047295,517.518003218,683.7925246192,512.0,47.62373069099893,50.97302878621272,54.55181020370396,4.503597627102785e-09,8.072444423881706e-09,1.3411702421163379e-08,-1,0,-1,0,-1,0
3650971615,50.7568818343,0,3650971862,636.765846681,515.655404215,631.119317441,520.273183026,633.9425820609999,517.9642936205,690.7568818343,512.0,54.11463625397399,57.126503981268954,60.208675821236035,7.771500815713622e-09,3.659395378930257e-09,5.795555677986854e-09,-1,0,-1,0,-1,0
3650986620,58.3908911785,0,3650987862,637.803405744,517.827727996,637.165939882,522.581441892,637.484672813,520.2045849440001,698.3908911784999,512.0,60.86711595657468,61.45634751341214,62.132612803362505,9.403861351473959e-09,1.6371481066069092e-08,2.528213056171546e-08,-1,0,-1,0,-1,0
3651004604,65.357616417,0,3651007861,642.777656733,514.883261414,637.316014917,524.721635333,640.046835825,519.8024483735,705.357616417,512.0,62.64634506842786,65.77519488498305,69.22065833427652,1.4452452170990516e-08,6.484471146610367e-09,5.3641583602479846e-09,-1,0,-1,0,-1,0
3651019654,73.5380160335,0,3651019860,643.573416602,512.139136617,635.223144807,523.174597798,639.3982807044999,517.6568672075,713.5380160335,512.0,69.96473777988767,74.3552318351403,79.1080949787715,1.984480730047499e-08,1.5568288048158012e-08,1.807649521971832e-08,-1,0,-1,0,-1,0
3651037674,79.9691940548,0,3651039860,641.735880798,510.856551582,630.501805815,519.140391232,636.1188433065,514.998471407,719.9691940548,512.0,78.24166906080943,83.90394598224526,89.75187321386183,5.602210614451362e-09,1.0553961898120421e-08,1.5525355167945837e-08,-1,0,-1,0,-1,0
3651052648,88.0176075174,0,3651055859,640.691086609,512.395139816,632.54415477,519.107215069,636.6176206895,515.7511774425,728.0176075173999,512.0,87.32741487894512,91.47693110476217,95.7376241900071,7.265744180035671e-09,3.5276468105835523e-09,7.979975575248847e-09,-1,0,-1,0,-1,0
3651070703,94.5597087466,0,3651071858,643.711646917,516.470041298,636.500271469,519.532529653,640.105959193,518.0012854755,734.5597087466,512.0,90.9579661569048,94.64420865585299,98.34832099315616,1.9816294913895288e-08,1.621719580876749e-08,1.554457347321932e-08,-1,0,-1,0,-1,0
3651085716,102.192471762,0,3651087858,645.971849503,520.199571834,642.112597594,519.112486241,644.0422235485,519.6560290375,742.192471762,512.0,96.56935914755817,98.44839259731309,100.33229128257322,1.7034973856760344e-08,1.6679437448890795e-08,2.19844641888217e-08,-1,0,-1,0,-1,0
3651103693,109.162935986,0,3651103857,645.538382428,524.54920233,642.310598316,518.823010815,643.924490372,521.6861065725,749.162935986,512.0,104.3816582509307,105.68325835147519,107.06995630019331,1.707704060509069e-08,7.944307863331484e-09,1.3701478165721605e-09,-1,0,-1,0,-1,0
