t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
3650869475.0,7.29791686595,0.0,3650871860,643.608736419,518.848619637,629.453742432,517.445842415,636.5312394255,518.147231026,647.29791686595,512.0,7.779051568312139,12.39797533445332,18.65668139938741,0.0,0.0,0.0,-1,0,-1,0,-1,0,-1,-1,-1
<<<<<<< HEAD
3650887493,14.6503806751,0,3650887864,643.100539071,520.380380633,633.520018636,516.659091013,638.3102788535,518.519735823,654.6503806751,512.0,14.269885095324382,17.59277927849848,21.63791415480831,0.00010084127579522291,0.0001135728335085415,0.00025879080566693996,-1,0,-1,0,-1,0,-1,-1,-1
3650902504,21.5704932399,0,3650903866,641.369762068,516.661822505,639.270085259,521.336428037,640.3199236635,518.999125271,661.5704932399,512.0,20.731669709589145,22.373521445685864,24.175960882758478,0.0002563190345880512,0.0001291108351324243,0.00046320476368190026,-1,0,-1,0,-1,0,-1,-1,-1
3650920521,28.8713590625,0,3650923864,638.810386419,513.09084701,639.024974941,525.051410423,638.91768068,519.0711287165,668.8713590625,512.0,30.08075835933133,30.77699969080091,32.57523536611396,0.00021969371140106804,7.021154168060943e-05,0.0001861715999206782,-1,0,-1,0,-1,0,-1,-1,-1
3650935533,36.1587645408,0,3650935864,637.700099681,512.749615391,634.84682895,523.663148967,636.2734643155,518.206382179,676.1587645408,512.0,38.465969713928196,40.365286494884806,42.926740687884035,9.679501746187454e-05,0.00023183547141968763,0.00036689551373960896,-1,0,-1,0,-1,0,-1,-1,-1
3650953586,43.7925246192,0,3650955863,636.200886622,513.748061118,630.037207968,521.287945318,633.119047295,517.518003218,683.7925246192,512.0,47.62373069099893,50.97302878621272,54.55181020370396,9.006744894442859e-05,0.00016144081603321022,0.0002682206367208464,-1,0,-1,0,-1,0,-1,-1,-1
3650971615,50.7568818343,0,3650971862,636.765846681,515.655404215,631.119317441,520.273183026,633.9425820609999,517.9642936205,690.7568818343,512.0,54.11463625397399,57.126503981268954,60.208675821236035,0.00012433624155060223,5.854666666750518e-05,9.272309529211167e-05,-1,0,-1,0,-1,0,-1,-1,-1
3650986620,58.3908911785,0,3650987862,637.803405744,517.827727996,637.165939882,522.581441892,637.484672813,520.2045849440001,698.3908911784999,512.0,60.86711595657468,61.45634751341214,62.132612803362505,0.00015046178162358333,0.00026194369705710545,0.0004045140889874473,-1,0,-1,0,-1,0,-1,-1,-1
3651004604,65.357616417,0,3651007861,642.777656733,514.883261414,637.316014917,524.721635333,640.046835825,519.8024483735,705.357616417,512.0,62.64634506842786,65.77519488498305,69.22065833427652,0.0002890345909676393,0.00012968293846106073,0.00010727780304659944,-1,0,-1,0,-1,0,-1,-1,-1
