t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
8866469015.0,7.29765367477,0.0,8866470309,634.097446852,475.332801777,633.013649089,517.559869455,633.5555479704999,496.446335616,647.29765367477,512.0,38.97087227261766,20.754805346170873,15.327913601105074,0.0,0.0,0.0,-1,0,-1,0,-1,0,-1,-1,-1
8866484030,14.739531875,0,8866486308,634.697222296,475.273661931,632.744256416,506.297569467,633.720739356,490.785615699,654.739531875,512.0,41.83919312342145,29.863685978580865,22.72245269553838,2.3545290084442317e-09,2.2124365909792266e-08,4.401144440389294e-08,-1,0,-1,0,-1,0,-1,-1,-1
8866502047,21.7019522633,0,8866502307,634.313590653,476.511435425,632.832104377,500.641281877,633.5728475149999,488.57635865099996,661.7019522633,512.0,44.82812250463427,36.604829025518214,31.02400029615573,5.062590933547127e-09,8.650306232727387e-09,2.2100300472474242e-08,-1,0,-1,0,-1,0,-1,-1,-1
8866517062,29.3342675673,0,8866518307,632.939490291,478.128741944,633.537821238,499.02283389,633.2386557645,488.575787917,669.3342675673,512.0,49.71762197941117,43.0300697550887,38.07613964220885,8.28993517625868e-09,1.3054384291034442e-09,6.896948910522176e-09,-1,0,-1,0,-1,0,-1,-1,-1
8866535041,36.3011746936,0,8866538306,630.705070691,477.996035328,634.007300488,507.975567002,632.3561855895,492.985801165,676.3011746936,512.0,56.87947181216215,47.88216604014888,42.48491327841576,5.596452095112344e-09,1.1244725529419383e-08,2.2414827307856755e-08,-1,0,-1,0,-1,0,-1,-1,-1
8866550047,43.9341131558,0,8866550305,629.399615445,480.996087562,633.591900725,513.417576428,631.495758085,497.206831995,683.9341131558,512.0,62.73160309630562,54.48503374464814,50.362167103461886,2.2724463058835058e-08,2.992050283897985e-08,3.790798827596862e-08,-1,0,-1,0,-1,0,-1,-1,-1
8866568068,50.9131095482,0,8866570305,632.355727002,489.20104825,633.907714915,519.370167679,633.1317209585,504.2856079645,690.9131095482,512.0,62.839153810031895,58.29408813791764,57.4798607244611,2.1803092588703707e-08,1.8163397904480968e-08,1.490240777611286e-08,-1,0,-1,0,-1,0,-1,-1,-1
8866586119,58.5524042222,0,8866586307,633.177949062,491.51191036,633.057335641,523.862055013,633.1176423515001,507.6869826865,698.5524042222,512.0,68.50971613274774,65.5767502962884,66.56059162588276,9.578779482226264e-09,1.3283412760383567e-08,1.7853635127164297e-08,-1,0,-1,0,-1,0,-1,-1,-1
8866601137,65.512082715,0,8866602310,635.893193983,493.086040552,632.900907851,534.9080473,634.397050917,513.9970439260001,705.512082715,512.0,72.142411453175,71.14306664793784,76.13909210273931,1.2255330369246294e-08,2.514080324857681e-08,4.3136556092663474e-08,-1,0,-1,0,-1,0,-1,-1,-1
8866619112,73.1344274902,0,8866622313,638.050276764,491.781528474,626.878543312,539.620947872,632.4644100380001,515.701238173,713.1344274902,512.0,77.75870550055718,80.75488146082257,90.57038322051412,6.300271055872886e-09,6.439815925563265e-09,1.9112370243578477e-08,-1,0,-1,0,-1,0,-1,-1,-1
8866634174,80.1040765119,0,8866634315,638.882712679,491.572639679,624.801491675,539.912196896,631.842102177,515.7424182875,720.1040765119,512.0,83.75074323586796,88.3412803174889,99.30595859340762,5.9580469277781175e-09,4.329590592982656e-09,1.4560229834083504e-08,-1,0,-1,0,-1,0,-1,-1,-1
8866652181,87.73900908,0,8866654317,639.752386339,492.347246209,628.57480365,534.312106415,634.1635949945,513.329676312,727.73900908,512.0,90.15473649751691,93.58486074343152,101.64334573024203,2.910976154792965e-09,8.368904349505753e-09,1.6878362934608852e-08,-1,0,-1,0,-1,0,-1,-1,-1
8866670212,94.7065393637,0,8866670319,639.497836297,493.582713736,634.230700274,526.372776948,636.8642682855,509.97774534200005,734.7065393637,512.0,96.97367463890994,97.86316734932394,101.49862539944198,4.9261830024966405e-09,1.6810412335570398e-08,3.8068329822274376e-08,-1,0,-1,0,-1,0,-1,-1,-1
8866685215,102.329507297,0,8866686321,640.360114776,493.632844149,633.008363887,518.747940482,636.6842393315001,506.1903923155,742.329507297,512.0,103.61037315421983,105.8048873396219,109.52920659448966,3.37311943858428e-09,1.4807350205124954e-08,3.015726969939201e-08,-1,0,-1,0,-1,0,-1,-1,-1
8866703196,109.633916829,0,8866706323,641.436183127,489.944511035,631.231841861,519.291750671,636.334012494,504.618130853,749.633916829,512.0,110.42279733702696,113.54012645062349,118.6263924452561,9.6033265857552e-09,4.0261856464934254e-09,4.643799408632185e-09,-1,0,-1,0,-1,0,-1,-1,-1
8866718245,116.932593307,0,8866718324,643.588875818,487.305948831,630.018369888,523.117109222,636.803622853,505.2115290265,756.932593307,512.0,116.00256228792294,120.32062533288328,127.40019710935192,2.3644004626188424e-08,5.254262472051761e-09,2.7864893572016355e-08,-1,0,-1,0,-1,0,-1,-1,-1
8866736265,123.910592646,0,8866738327,643.114344749,485.710695486,639.674116741,525.829092728,641.394230745,505.769894107,763.9105926459999,512.0,123.62386920746043,122.6746638589028,125.00378294665023,4.159591014649072e-09,1.1557634360042401e-08,2.506590955243291e-08,-1,0,-1,0,-1,0,-1,-1,-1
8866751243,131.536302475,0,8866754328,715.938733471,486.519335933,717.44465,530.51685665,716.6916917355,508.5180962915,771.536302475,512.0,61.15843294632266,54.9550268911093,57.17325290442041,2.844522476184156e-07,2.94289760124513e-07,3.0430448816402266e-07,-1,0,-1,0,-1,0,-1,-1,-1
8866769299,138.511061393,0,8866770329,726.285113655,489.787288513,720.495011353,529.744287061,723.3900625040001,509.765787787,778.511061393,512.0,56.753450720965,55.166259821867996,60.66895240192429,4.237834254238375e-08,2.6612229588295372e-08,1.2290165754038025e-08,-1,0,-1,0,-1,0,-1,-1,-1
8866784312,146.139388485,0,8866786326,731.010355045,485.338951214,722.744473167,531.715689018,726.8774141060001,508.52732011600006,786.139388485,512.0,61.237421977073105,59.36363459959294,66.38993659908766,2.535972050685975e-08,1.4461410078999341e-08,1.168825273392215e-08,-1,0,-1,0,-1,0,-1,-1,-1
8866802306,153.110657718,0,8866802324,735.15066111,487.432917546,729.089115596,531.150547897,732.1198883530001,509.2917327215,793.110657718,512.0,62.951590504934856,61.05086944005305,66.82440677203428,1.8128365498800447e-08,2.0700140255084056e-08,2.4888105707783607e-08,-1,0,-1,0,-1,0,-1,-1,-1
8866817347,160.74048039,0,8866818322,740.113021832,490.33559291,733.253866435,531.667639138,736.6834441335,511.001616024,800.74048039,512.0,64.3819482911418,64.06481612031753,70.29409002450916,2.246249269193455e-08,1.9041364456806293e-08,1.6397571142683882e-08,-1,0,-1,0,-1,0,-1,-1,-1
8866835321,167.709506254,0,8866838318,747.56104826,488.334601467,740.420295156,526.421780708,743.990671708,507.3781910875,807.709506254,512.0,64.63658473946232,63.88623477341718,68.81733567191372,1.928805813823566e-08,2.0398840276934545e-08,2.2212027179705676e-08,-1,0,-1,0,-1,0,-1,-1,-1
8866850328,175.336213135,0,8866854318,754.392159037,488.327798009,751.071235203,525.589626807,752.73169712,506.958712408,815.336213135,512.0,65.38004953349795,62.80716524456137,65.68611227157514,2.668403970686637e-08,3.418392554435076e-08,4.173202548019466e-08,-1,0,-1,0,-1,0,-1,-1,-1
8866868396,182.30922721,0,8866870322,761.04996061,482.013951722,755.680024246,532.921205397,758.364992428,507.4675785595,822.30922721,512.0,68.20455142950819,64.10466446343698,69.83657725634447,3.582413299589968e-08,2.2083613183850248e-08,3.3810626908993934e-08,-1,0,-1,0,-1,0,-1,-1,-1
8866883363,189.94042083,0,8866886326,766.235864719,481.982122112,757.135940484,536.011547796,761.6859026015,508.99683495399995,829.94042083,512.0,70.42260618720685,68.32055517117935,76.66189918082313,2.0247694374221646e-08,1.4274503704638628e-08,1.3337567645853534e-08,-1,0,-1,0,-1,0,-1,-1,-1
8866901430,196.910568378,0,8866902330,775.598606247,490.8665815,759.893658655,531.023654368,767.746132451,510.945117934,836.910568378,512.0,64.85197050089779,69.17247988378946,79.33160661926533,5.039335885558386e-08,2.4853604423417895e-08,2.225247232200267e-08,-1,0,-1,0,-1,0,-1,-1,-1
8866919403,204.541637366,0,8866922336,785.996878742,491.079097639,774.371925279,518.253518976,780.1844020105,504.6663083075,844.541637366,512.0,62.17051485986679,64.77373523615779,70.44781752443198,2.5985516182427425e-08,3.4812104017180834e-08,4.823443153732115e-08,-1,0,-1,0,-1,0,-1,-1,-1
8866934418,211.524746602,0,8866938340,815.18645215,485.598929148,818.407522161,521.415212304,816.7969871555,503.507070726,851.524746602,512.0,44.91645785024213,35.75118353043909,34.42959159509397,1.1595589331980619e-07,1.4301806247886015e-07,1.723706536115593e-07,-1,0,-1,0,-1,0,-1,-1,-1
8866952468,219.140610533,0,8866954344,849.801369752,484.664993922,828.627911987,528.343603671,839.2146408695,506.5042987965,859.140610533,512.0,28.886397761745734,20.669954009355482,34.61413228023774,1.3519612173155025e-07,8.830400694680724e-08,4.820803310738399e-08,-1,0,-1,0,-1,0,-1,-1,-1
8866967443,226.113998502,0,8866970348,858.006423438,490.970364941,836.856278228,533.08267769,847.4313508329999,512.0265213155,866.113998502,512.0,22.53837447850035,18.68266649341494,36.062355638699664,4.040157838507397e-08,3.865240121557874e-08,3.7073322339961644e-08,-1,0,-1,0,-1,0,-1,-1,-1
8866985507,233.411428665,0,8866986351,864.141294891,494.831726544,846.340055725,531.049705614,855.2406753079999,512.940716079,873.411428665,512.0,19.511150495238606,18.19508791685874,33.10212254277104,2.8305456655733452e-08,3.070197113660899e-08,3.787340295567041e-08,-1,0,-1,0,-1,0,-1,-1,-1
8867003484,240.720698829,0,8867006354,867.892684068,494.423156457,865.900175527,521.684788908,866.8964297975,508.0539726825,880.720698829,512.0,21.760133079637484,14.376423263306675,17.70432283759092,9.431101992259786e-09,3.158728655928174e-08,5.4199739240246637e-08,-1,0,-1,0,-1,0,-1,-1,-1
