t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
14551577175.0,7.30332656633,0.0,14551579366,642.153857571,485.408666674,636.785644645,485.188136488,639.4697511080001,485.298401581,647.30332656633,512.0,27.085347311568718,27.82697005767772,28.80100098927794,0.0,0.0,0.0,-1,0,-1,0,-1,0,-1,-1,-1
14551592163,14.068700228,0,14551595362,646.746918931,480.640659171,637.334439553,488.295695055,642.040679242,484.468177113,654.068700228,512.0,32.20274427110967,30.044542937458576,29.0160223542856,2.5873994439859027e-08,1.055862167446079e-08,1.233290441592946e-08,-1,0,-1,0,-1,0,-1,-1,-1
14551610171,21.6966442287,0,14551611357,649.685936823,477.27757242,636.214529775,489.111379203,642.950233299,483.1944758115,661.6966442287,512.0,36.741040668898876,34.36838876816069,34.252403113071225,1.7457543617839086e-08,6.117576598791257e-09,5.41539237682391e-09,-1,0,-1,0,-1,0,-1,-1,-1
14551625181,28.6711258452,0,14551627352,653.4445763,475.521258139,633.454321136,485.936233139,643.449448718,480.728745639,668.6711258452,512.0,39.52905790445687,40.1749218595268,43.81259267505739,1.6216133581802133e-08,9.833326888368027e-09,1.644454558370368e-08,-1,0,-1,0,-1,0,-1,-1,-1
14551643219,36.3069395152,0,14551643348,656.536438934,472.616108206,632.806577443,482.697178681,644.6715081885,477.6566434435,676.3069395152,512.0,44.067716370067714,46.69332559149379,52.44937404455592,1.6580879324837965e-08,1.2921470745055155e-08,1.2909528954951635e-08,-1,0,-1,0,-1,0,-1,-1,-1
14551658202,43.2787510658,0,14551659343,658.761236686,472.030766593,631.988178833,481.599682371,645.3747077595,476.81522448199996,683.2787510658,512.0,46.88974440650048,51.71735615069585,59.62299985670093,8.991989343067897e-09,4.286172350678865e-09,5.351162037150061e-09,-1,0,-1,0,-1,0,-1,-1,-1
14551676217,50.5633814034,0,14551679337,660.964708981,474.357258634,630.750119206,487.850511265,645.8574140935,481.1038849495,690.5633814034,512.0,47.88587878191346,54.343292486999495,64.50445055077053,8.015682302809678e-09,1.0795827180069871e-08,1.5940204055567804e-08,-1,0,-1,0,-1,0,-1,-1,-1
14551694223,57.8544761004,0,14551695333,660.094132792,476.218417459,631.731935556,495.293766073,645.913034174,485.756091766,697.8544761004,512.0,52.02081483316678,58.19498353628254,68.20035645119064,8.030208323811956e-09,1.8183072006098165e-08,2.934173823667612e-08,-1,0,-1,0,-1,0,-1,-1,-1
14551709231,65.5065911973,0,14551711328,656.208523574,479.569511464,637.887720352,494.740699008,647.048121963,487.155105236,705.5065911972999,512.0,59.008779499961555,63.51898472938489,69.78678359923038,2.0055741067877145e-08,7.041792474346509e-09,2.4157987164746363e-08,-1,0,-1,0,-1,0,-1,-1,-1
14551727319,72.4712357463,0,14551727323,652.553932758,473.554255446,644.460826098,488.114306472,648.5073794279999,480.834280959,712.4712357463,512.0,71.19099993470496,71.15249088015598,72.08288406995877,2.7511015077105325e-08,2.535601482065268e-08,3.6481902312651776e-08,-1,0,-1,0,-1,0,-1,-1,-1
14551742265,80.121242891,0,14551743317,654.103190942,469.540379637,647.339827283,489.312479412,650.7215091124999,479.4264295245,720.121242891,512.0,78.49332802545032,76.66394551579668,76.23554320876414,1.681920439928684e-08,1.0256976648760953e-08,1.2190295591403936e-08,-1,0,-1,0,-1,0,-1,-1,-1
14551760330,87.0631216538,0,14551763309,654.482713993,472.181063095,648.800728976,493.205584247,651.6417214845,482.69332367100003,727.0631216538,512.0,82.78564677800304,80.91519561213735,80.48746592576249,6.6748810210844015e-09,8.491848164884622e-09,1.0403782815122106e-08,-1,0,-1,0,-1,0,-1,-1,-1
14551775305,94.7221226953,0,14551775305,653.211538209,480.548526182,652.291331257,494.874113226,652.751434733,487.711319704,734.7221226953,512.0,87.36801811087733,85.49347153750423,84.19104094225447,5.8813300352364576e-08,3.571294423766445e-08,2.6885197251402385e-08,-1,0,-1,0,-1,0,-1,-1,-1
14551793291,101.658942383,0,14551795297,656.808014547,492.573758159,654.881925092,493.461880297,655.8449698195,493.017819228,741.658942383,512.0,87.0463027744148,87.88834435799787,88.73506979793991,3.140393723041011e-08,1.5368255264226337e-08,7.382208819600398e-09,-1,0,-1,0,-1,0,-1,-1,-1
