t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
4756259478.0,7.29753815993,0.0,4756262194,657.856003844,516.759498566,665.912064606,522.0591182,661.884034225,519.409308383,647.29753815993,512.0,11.58162441980575,16.36043147874464,21.158602358686334,0.0,0.0,0.0,1,0,1,0,1,0,1,1,1
4756274484,14.6059203292,0,4756278184,660.320567009,516.911033098,668.917493872,524.85310759,664.6190304405,520.882070344,654.6059203292,512.0,7.534947429451675,13.384825277036,19.235995217068716,9.657448301186899e-09,1.21492494404856e-08,1.6049480745184966e-08,1,0,1,0,1,0,1,1,1
4756292000,21.56340007,0,4756294174,661.716820352,520.275632313,663.850696859,528.44613967,662.7837586055,524.3608859915,661.56340007,512.0,8.277054304696692,12.420981340056406,16.60443424649322,1.4247523205447782e-08,1.5383444091838494e-08,2.4293897456957813e-08,1,0,1,0,1,0,1,1,1
4756309522,29.2073669146,0,4756310164,660.642136274,522.359905883,657.407335038,533.399842568,659.0247356560001,527.8798742255001,669.2073669146,512.0,13.442128768587647,18.864156084127345,24.43755336002282,9.171714910119643e-09,2.0138951839268157e-08,3.178772771392143e-08,-1,0,-1,0,-1,0,-1,-1,-1
4756327041,36.1739811062,0,4756330152,655.048883764,521.196814578,652.852820771,537.111073838,653.9508522675001,529.153944208,676.1739811062,512.0,23.040206945675177,28.073568659374846,34.27014077411409,1.429941040561312e-08,1.309420857541362e-08,1.4705399214279404e-08,-1,0,-1,0,-1,0,-1,-1,-1
4756342030,43.8090946079,0,4756342144,650.919707375,519.549923268,654.023085242,535.567555878,652.4713963085001,527.558739573,683.8090946079,512.0,33.74482380911671,34.987507939329554,37.98204897064052,3.091263590006831e-08,1.512886934067201e-08,1.3469337762030982e-08,-1,0,-1,0,-1,0,-1,-1,-1
4756359548,50.8015662369,0,4756362140,647.002887497,521.064357973,664.524660944,530.269637526,655.7637742205,525.6669977495001,690.8015662369,512.0,44.726802309394586,37.608957667945944,32.00399048717938,1.050270961513312e-08,9.49670336335227e-09,2.9417444577656896e-08,-1,0,-1,0,-1,0,-1,-1,-1
4756374559,58.4434251549,0,4756378138,648.676452451,519.229998186,671.906133208,525.255761867,660.2912928295,522.2428800265,698.4434251549,512.0,50.28940689529239,39.503187114612686,29.66383465686141,9.701963823492581e-09,2.2179494689254418e-08,3.486531241754656e-08,-1,0,-1,0,-1,0,-1,-1,-1
4756392064,65.409898818,0,4756394136,652.592608426,516.282386619,673.842304545,524.427973894,663.2174564855,520.3551802565,705.409898818,512.0,52.99061237150829,43.011756847401024,33.92591256391912,1.915126763713289e-08,1.3605816405493269e-08,8.227465806550423e-09,-1,0,-1,0,-1,0,-1,-1,-1
4756409575,73.0094582667,0,4756410135,657.058715268,515.010578658,673.963878825,527.311603779,665.5112970465,521.1610912185,713.0094582667,512.0,56.03168055629404,48.37355591243826,41.94046356709937,1.814157611737942e-08,9.498434663120966e-09,1.1275595117710004e-08,-1,0,-1,0,-1,0,-1,-1,-1
