t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
9112620303.0,7.30319648915,0.0,9112623171,644.449635353,519.308572069,638.060064286,502.127278851,641.2548498195,510.71792546,647.30319648915,512.0,7.845892992229269,6.182735038992206,13.52427875381228,0.0,0.0,0.0,-1,0,-1,0,-1,0,-1,-1,-1
9112637817,14.0500202307,0,9112639157,643.070533679,513.428886974,630.789867265,508.173044685,636.930200472,510.8009658295,654.0500202307,512.0,11.07207491500252,17.16175723847656,23.572872183312157,2.3632183662978056e-08,1.6925882842964778e-08,3.7000386754369354e-08,-1,0,-1,0,-1,0,-1,-1,-1
9112652817,21.694265671,0,9112655143,648.222519501,510.052393779,627.250933202,510.554152247,637.7367263515,510.30327301299997,661.694265671,512.0,13.611800573803215,24.01754718354487,34.47366570724564,2.4104049850767632e-08,3.708536764820313e-09,1.6690956522524186e-08,-1,0,-1,0,-1,0,-1,-1,-1
9112670331,28.6496352663,0,9112671128,652.82852306,511.606270322,624.551416816,510.471738929,638.689969938,511.0390046255,668.6496352663,512.0,15.826010694539402,29.975073956431775,44.12469209401369,1.9024127668260095e-08,4.712538130568151e-09,1.0569707692562779e-08,-1,0,-1,0,-1,0,-1,-1,-1
9112685343,36.2938807193,0,9112687112,654.725998196,515.524676926,625.80843036,507.727743464,640.267214278,511.626210195,676.2938807193,512.0,21.85399057315497,36.02860549190064,50.665894582951346,1.704053351207615e-08,6.587411459189706e-09,1.1813499653390844e-08,-1,0,-1,0,-1,0,-1,-1,-1
9112702855,43.2693460349,0,9112703097,651.188810414,517.273444901,626.947226537,510.524317133,639.0680184755,513.898881017,683.2693460349,512.0,32.511074833781045,44.242096549893425,56.34144819455461,1.544249419709511e-08,1.0056544101795332e-08,1.1817263404529036e-08,-1,0,-1,0,-1,0,-1,-1,-1
9112720365,50.8861882249,0,9112723078,640.446794499,516.875515295,633.022968283,516.941363085,636.734881391,516.9084391900001,690.8861882249,512.0,50.674481633541546,54.3733096941975,58.07382621441869,2.6924592136061364e-08,9.538148357533914e-09,2.213461323479418e-08,-1,0,-1,0,-1,0,-1,-1,-1
9112737874,58.1865578628,0,9112739065,635.724528521,516.744000589,641.768252992,521.371002763,638.7463907565,519.057501676,698.1865578628,512.0,62.64192406914328,59.857679503398835,57.1912652183765,1.8483527278732513e-08,1.1517051241386943e-08,3.8355850131073115e-08,-1,0,-1,0,-1,0,-1,-1,-1
9112752882,65.489597554,0,9112755060,638.208006051,516.2868883,638.797757938,524.425141957,638.5028819945001,520.3560151285001,705.489597554,512.0,67.41802404752937,67.50587419089602,67.83941055181623,9.870212820541462e-09,5.163963810420473e-09,1.6652868482361627e-08,-1,0,-1,0,-1,0,-1,-1,-1
9112770399,72.446231918,0,9112771055,647.923040611,516.335602732,636.06951075,525.31232867,641.9962756805,520.823965701,712.446231918,512.0,64.66869155541526,71.00041341117725,77.52819894072431,3.797356060475068e-08,1.3776562253213332e-08,1.1213542996952589e-08,-1,0,-1,0,-1,0,-1,-1,-1
