t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
7574567021.0,7.29659856875,0.0,7574568715,635.761235524,501.368531952,648.535318984,518.943356759,642.148277254,510.1559443555,647.29659856875,512.0,15.687342459123851,5.468615325648821,7.052987406050619,0.0,0.0,0.0,-1,0,-1,0,1,0,-1,-1,1
7574582033,14.05396202,0,7574584714,633.456407375,502.211121416,647.577972756,517.939980624,640.5171900655,510.07555102000003,654.05396202,512.0,22.805293273405894,13.672881877086462,8.78759391192709,9.587194599713907e-09,6.3799662509577e-09,5.417950954365887e-09,-1,0,-1,0,-1,0,-1,-1,-1
7574600035,21.338030231,0,7574600713,636.830464779,499.968240009,650.668424044,511.803561702,643.7494444115,505.88590085550004,661.338030231,512.0,27.30172179304983,18.620970959611356,10.67141434818224,1.5828212103605896e-08,2.0672751123785692e-08,2.684202925809489e-08,-1,0,-1,0,-1,0,-1,-1,-1
7574615055,28.6344650407,0,7574616711,640.383894183,495.830056204,651.964269303,509.644526396,646.174081743,502.73729130000004,668.6344650407,512.0,32.55091144886303,24.295402658541303,16.835785750370253,2.131191652307755e-08,1.55272858168448e-08,9.83864862156083e-09,-1,0,-1,0,-1,0,-1,-1,-1
7574633092,35.936802096,0,7574636710,639.529740122,491.678923583,648.116340749,514.202028868,643.8230404354999,502.9404762255,675.936802096,512.0,41.694367824973966,33.36717936847722,27.907472130155853,1.0596306532931186e-08,5.900102339484035e-09,1.491318613364657e-08,-1,0,-1,0,-1,0,-1,-1,-1
7574651071,43.2332369057,0,7574652708,638.197899384,485.650318091,645.261505779,518.944211183,641.7297025815001,502.297264637,683.2332369057,512.0,52.17746029080869,42.62260474119866,38.601482273515074,2.412309386600727e-08,8.556545139665477e-09,2.162725916744493e-08,-1,0,-1,0,-1,0,-1,-1,-1
7574666152,50.562274569,0,7574668708,637.126828613,482.830608706,649.536243301,519.751144205,643.331535957,501.2908764555,690.562274569,512.0,60.87856989925991,48.42961900455578,41.751832032733816,1.1782349301867517e-08,7.3896167127438015e-09,1.6993095245145032e-08,-1,0,-1,0,-1,0,-1,-1,-1
7574685104,57.8623631501,0,7574688709,636.668218959,483.839123056,656.577108938,511.859419449,646.6226639485001,497.8492712525,697.8623631501,512.0,67.3628849852517,53.157783045907436,41.28549355704783,2.769452286530094e-09,1.1903685133875922e-08,2.6437513678139506e-08,-1,0,-1,0,-1,0,-1,-1,-1
7574702177,65.4834212253,0,7574704710,637.694157519,488.440531958,658.289905522,509.018025308,647.9920315205,498.72927863300004,705.4834212253,512.0,71.76651592674894,59.003151914026965,47.2876315488665,1.841330108119067e-08,6.357616278867426e-09,1.2958180836750044e-08,-1,0,-1,0,-1,0,-1,-1,-1
7574717130,72.4477847046,0,7574720710,637.687244861,492.917567493,657.461672147,506.303783999,647.574458504,499.61067574599997,712.4477847046,512.0,77.15748536655876,66.04577055194542,55.28037129874506,1.74884409049127e-08,3.8098016812702035e-09,1.1085133927823528e-08,-1,0,-1,0,-1,0,-1,-1,-1
7574732132,79.7460464032,0,7574732711,636.566029464,496.447457744,657.390358454,507.201590773,646.978193959,501.8245242585,719.7460464032,512.0,84.62149129287582,73.47585083486082,62.54003958047812,2.57157172512287e-08,1.591915215654397e-08,6.253364533002472e-09,-1,0,-1,0,-1,0,-1,-1,-1
7574750140,87.0405138019,0,7574752714,707.444634127,500.291644627,729.029953325,523.89481104,718.237293726,512.0932278335,727.0405138019,512.0,22.827266279027363,8.803713712614078,12.060033138154255,1.774037128359516e-07,1.79933959330653e-07,1.8384181101146712e-07,-1,0,-1,0,1,0,-1,-1,1
7574765163,94.3403213197,0,7574768716,699.94588929,498.068397097,732.188984235,523.635937597,716.0674367624999,510.852167347,734.3403213197,512.0,37.108846844014636,18.308900290297462,11.833143919233066,3.0544633635471194e-08,9.762020502054745e-09,1.2378233869427901e-08,-1,0,-1,0,-1,0,-1,-1,-1
7574783163,101.635912952,0,7574784718,702.358932909,497.877249887,738.701745987,525.911049005,720.530339448,511.89414944600003,741.635912952,512.0,41.738869558871144,21.10583893789895,14.217124188738342,9.45311533121566e-09,1.7897586980503128e-08,2.694134958263067e-08,-1,0,-1,0,-1,0,-1,-1,-1
7574798188,109.281985288,0,7574800720,708.576484135,496.419523085,738.904303174,523.556730947,723.7403936544999,509.988127016,749.281985288,512.0,43.58542285002788,25.620705222070463,15.532363511088155,2.493966278184731e-08,1.4579474647771743e-08,9.228222658231278e-09,-1,0,-1,0,-1,0,-1,-1,-1
7574816180,116.243959771,0,7574816723,708.256494512,493.067167143,746.145829016,525.665034101,727.2011617640001,509.366100622,756.2439597709999,512.0,51.58729477279093,29.161987963937314,16.991333135647924,1.3149729187567422e-08,1.3730101575949036e-08,2.9450636919707636e-08,-1,0,-1,0,-1,0,-1,-1,-1
7574834208,123.543767289,0,7574836726,716.031915269,494.304644326,745.378016738,532.87803968,730.7049660035,513.591342003,763.543767289,512.0,50.7001153331996,32.877336255224066,27.67466411649492,1.967729315725194e-08,1.3718426947947643e-08,1.8128952469237325e-08,-1,0,-1,0,-1,0,-1,-1,-1
7574849202,130.836969919,0,7574852728,720.368145678,488.633999389,757.011314349,531.858106679,738.6897300135,510.246053034,770.836969919,512.0,55.61539539392129,32.19505184809168,24.196965777031135,2.7878049009450673e-08,3.380880307150617e-08,4.560548313660823e-08,-1,0,-1,0,-1,0,-1,-1,-1
7574867223,138.167834471,0,7574868729,727.574308391,490.359492365,750.356902499,531.526264702,738.9656054449999,510.9428785335,778.167834471,512.0,55.02741545728028,39.21647952585617,33.98121466875173,2.8941169436696388e-08,2.927167234039084e-09,2.602284413019495e-08,-1,0,-1,0,-1,0,-1,-1,-1
7574882243,145.439957669,0,7574884730,732.69157983,488.001557395,766.774202253,525.55104438,749.7328910415,506.77630088750004,785.439957669,512.0,57.950984565504875,36.08713953139896,23.066018924787695,2.2006575888923415e-08,4.509333614350496e-08,6.823702144909359e-08,-1,0,-1,0,-1,0,-1,-1,-1
