t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
7791456388.0,7.30319540586,0.0,7791457115,650.117918318,502.621692,672.192161942,504.300966953,661.15504013,503.4613294765,647.30319540586,512.0,9.791594661493578,16.27213866000936,26.052557745754875,0.0,0.0,0.0,1,0,1,0,1,0,1,1,1
7791471393,14.037801704,0,7791473108,650.026293868,504.488136177,670.679970632,505.326558553,660.35313225,504.90734736499996,654.037801704,512.0,8.51588475812028,9.496795317685548,17.930326471501512,7.305968523886783e-09,6.464594455058612e-09,7.1436433345741145e-09,-1,0,1,0,1,0,-1,1,1
7791489413,21.319349725,0,7791493099,649.619047205,505.507551434,673.971934602,505.2330364,661.7954909035,505.370293917,661.319349725,512.0,13.380918034338105,6.646782166494562,14.348508648407106,2.7468491680552464e-09,3.790492331739226e-09,8.240645282327584e-09,-1,0,1,0,1,0,-1,1,1
7791504418,28.9728799509,0,7791505094,649.533550825,507.04773887,670.922985189,503.681092864,660.228268007,505.364415867,668.9728799509,512.0,20.06021951935657,10.977213436729787,8.544420774813036,1.0721144778729215e-08,1.0892644198616245e-08,2.3778156333729313e-08,-1,0,-1,0,1,0,-1,-1,1
7791522436,35.9357065439,0,7791525086,647.102050237,507.138003995,670.330470766,504.768215094,658.7162605015,505.9531095445,675.9357065439,512.0,29.24070350003692,18.250320714659853,9.14972027181703,6.087807965008572e-09,4.059667105703144e-09,3.097744332549485e-09,-1,0,-1,0,-1,0,-1,-1,-1
7791537439,43.2422688571,0,7791541081,648.222589469,504.734649427,666.796157363,503.721058874,657.509373416,504.2278541505,683.2422688571,512.0,35.76539197875383,26.880999960724804,18.41237218405448,1.0364833675122676e-08,8.229707947924058e-09,1.4408136030577588e-08,-1,0,-1,0,-1,0,-1,-1,-1
7791555454,50.5226926377,0,7791557079,648.378719372,506.840991426,667.505933361,503.813329945,657.9423263665,505.3271606855,690.5226926377,512.0,42.45856629805862,33.25668430380097,24.429342483803943,8.252533852677462e-09,4.616356760484937e-09,2.7965916895220352e-09,-1,0,-1,0,-1,0,-1,-1,-1
7791573463,57.8386704331,0,7791577077,647.824490778,508.327781125,667.482196156,503.974757463,657.653343467,506.15126929400003,697.8386704331,512.0,50.14881212988519,40.60872017490417,31.399363820209935,3.9676191542115766e-09,2.1837056485693907e-09,4.07990119756252e-10,-1,0,-1,0,-1,0,-1,-1,-1
7791588472,65.1249964721,0,7791589079,647.851348432,509.938171303,669.329772718,506.113016528,658.5905605749999,508.0255939155,705.1249964721,512.0,57.31074853286264,46.70385024798086,36.276088791457184,1.1181092969474896e-08,1.454781101608367e-08,1.9617741399926766e-08,-1,0,-1,0,-1,0,-1,-1,-1
7791606487,72.4377420878,0,7791609085,649.061627202,507.650014477,668.31442031,507.10243509,658.6880237559999,507.3762247835,712.4377420878,512.0,63.525225793132215,53.9482299802372,44.39429768286626,6.467419242163696e-09,1.6406216692618936e-09,3.5421387814721737e-09,-1,0,-1,0,-1,0,-1,-1,-1
