t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
2039228411.0,7.30627495908,0.0,2039229494,511.88649345,538.762637464,558.83910053,542.965395993,535.36279699,540.8640167285,647.30627495908,512.0,138.03896546988636,115.60481703422673,93.72991358402383,0.0,0.0,0.0,-1,0,-1,0,-1,0,-1,-1,-1
2039246392,13.6654855792,0,2039249489,512.899332664,538.019058633,560.393349524,541.096187746,536.646341094,539.5576231895,653.6654855792,512.0,143.15062423438104,120.2202261348005,97.70506386902484,3.142781899938416e-09,4.5808745020684324e-09,6.080472191149382e-09,-1,0,-1,0,-1,0,-1,-1,-1
2039264441,20.9371252705,0,2039265485,517.984548779,533.692687452,562.311427098,538.066346019,540.1479879384999,535.8795167354999,660.9371252705,512.0,144.58911374805618,123.12695487556655,102.01216954263504,2.6093491331603048e-08,1.9847365195367467e-08,1.4014582790459045e-08,-1,0,-1,0,-1,0,-1,-1,-1
2039279467,28.238302688,0,2039281481,520.154978311,531.543709105,561.432922608,539.037348046,540.7939504595,535.2905285755,668.238302688,512.0,149.36742457485383,129.5550525308378,110.17444079002078,1.1936906247379504e-08,3.4164377902462435e-09,5.1175315405490515e-09,-1,0,-1,0,-1,0,-1,-1,-1
2039297479,35.5479550648,0,2039301476,519.191185252,530.323300357,560.18327319,540.981044746,539.687229221,535.6521725514999,675.5479550648,512.0,157.42675376906485,137.90417721450683,118.94919410674231,3.889661279866195e-09,2.9122314587295654e-09,5.779772621465618e-09,-1,0,-1,0,-1,0,-1,-1,-1
2039312494,42.848010796,0,2039313473,520.123241913,530.426624237,559.523700569,540.62371433,539.823471241,535.5251692835,682.848010796,512.0,163.76474250826206,144.94637803248864,126.6025375536004,6.515522623095296e-09,1.2940992533373694e-09,5.2119623538333065e-09,-1,0,-1,0,-1,0,-1,-1,-1
2039330466,50.4844476318,0,2039333466,519.717755073,530.067090536,560.160213438,541.284510263,539.9389842555,535.6758003995001,690.4844476318,512.0,171.71978059591075,152.3958006893295,133.57390673160745,1.3557644920539916e-09,4.748913032416737e-10,2.295347807598675e-09,-1,0,-1,0,-1,0,-1,-1,-1
2039345504,57.438027087,0,2039349459,520.056546525,530.15771412,559.311045489,544.543786946,539.683796007,537.350750533,697.438027087,512.0,178.30841883778461,159.77815237456107,141.90898884200703,1.371131332059897e-09,6.624069441480514e-09,1.316808658749308e-08,-1,0,-1,0,-1,0,-1,-1,-1
2039363570,64.7450621969,0,2039365453,519.977254127,531.349908596,557.923161322,548.446742626,538.9502077245,539.898325611,704.7450621969,512.0,185.77825992733634,168.1256980399536,151.27800773597207,4.6708009590971946e-09,1.0363600660184458e-08,1.619330204977738e-08,-1,0,-1,0,-1,0,-1,-1,-1
2039378522,72.0431238206,0,2039381446,522.821840145,535.120583046,557.898027873,551.183224049,540.359934009,543.1519035475001,712.0431238206,512.0,190.62858011386666,174.48655752956628,159.04727489513596,1.846658361364641e-08,1.3863129134151627e-08,1.0699191153461557e-08,-1,0,-1,0,-1,0,-1,-1,-1
