t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
4830723511.0,7.29775206222,0.0,4830725754,637.298283641,502.098669209,643.357211688,530.005780159,640.3277476645001,516.052224684,647.29775206222,512.0,14.072161175163536,8.062349917601761,18.43192821099016,0.0,0.0,0.0,-1,0,-1,0,-1,0
4830738494,14.2702104103,0,4830741755,639.536021811,500.151267799,646.467292261,531.298201672,643.001657036,515.7247347355,654.2702104103,512.0,18.907373388463,11.868190426484098,20.81600632729197,1.1586259340866425e-08,1.052169086441004e-08,1.3154333409964362e-08,-1,0,-1,0,-1,0
4830756557,21.5502625525,0,4830757755,642.661605231,494.777422384,648.884956316,528.827186861,645.7732807734999,511.80230462249995,661.5502625525,512.0,25.561661822898056,15.778220353296746,21.060963883909455,2.428402439120337e-08,1.876112793711544e-08,1.350399928951501e-08,-1,0,-1,0,-1,0
4830771570,29.1827763027,0,4830773756,637.250928875,491.378781202,652.934484465,519.945732326,645.09270667,505.662256764,669.1827763027,512.0,38.011544889163545,24.90980618619496,18.08705752297783,2.4956008524863133e-08,2.412843210215864e-08,3.812449908417589e-08,-1,0,-1,0,-1,0
4830789585,36.1532405257,0,4830789757,632.513348971,492.210851987,653.036415634,521.409281363,642.7748823025,506.81006667500003,676.1532405257,512.0,47.91712130320845,33.77943465474525,24.95840878024111,1.8787081573731034e-08,1.0102098127917992e-08,5.7301209041854085e-09,-1,0,-1,0,-1,0
4830804599,43.7907395885,0,4830805757,633.102325759,494.878557415,649.967291051,529.119868438,641.5348084049999,511.99921292650004,683.7907395885,512.0,53.50195410208953,42.255931190830175,37.90930711980027,1.0671676187883836e-08,2.0840867730055383e-08,3.241779877122796e-08,-1,0,-1,0,-1,0
4830822587,50.7590850539,0,4830825758,636.577046437,502.143232219,646.5280499,531.995627697,641.5525481685,517.069429958,690.7590850539,512.0,55.07130995147833,49.466982850718644,48.54080343157256,2.0130234658080544e-08,1.2674352696798101e-08,1.1206680998031502e-08,-1,0,-1,0,-1,0
4830839623,58.3963348514,0,4830841765,636.148799079,510.287491922,642.355222551,530.104137516,639.252010815,520.195814719,698.3963348514,512.0,62.271087943390114,59.70948370762271,58.89283541369255,3.1829608380100703e-08,1.5149208951146378e-08,1.788086969648808e-08,-1,0,-1,0,-1,0
4830857650,65.3593211054,0,4830857790,637.612106187,515.557083656,644.373493641,531.175528628,640.992799914,523.366306142,705.3593211054,512.0,67.8405334098698,65.3623895340173,63.92943023116049,2.1296642868595627e-08,1.4084680956723721e-08,8.898014864310824e-09,-1,0,-1,0,-1,0
4830872663,72.9904638947,0,4830873816,637.164335834,515.154072814,647.379563704,531.575029872,642.271949769,523.3645513429999,712.9904638947,512.0,75.8916983074809,71.6258421756737,68.46876673581679,2.3455937598386884e-09,4.980484097973891e-09,1.1807299650775761e-08,-1,0,-1,0,-1,0
