t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
6515832594.0,7.29786993016,0.0,6515832837,632.767156987,505.858202141,653.966792888,510.18641852,643.3669749375,508.0223103305,647.29786993016,512.0,15.775401724752816,5.5923117357821415,6.91112228239409,0.0,0.0,0.0,-1,0,-1,0,1,0,-1,-1,1
6515850601,14.5904332362,0,6515852834,633.765316936,511.86196639,661.977952385,506.384246849,647.8716346604999,509.12310661950005,654.5904332362,512.0,20.82557375426542,7.308814529292325,9.279661773300347,1.5219999524323178e-08,1.1596502370514292e-08,2.217577291661661e-08,-1,0,-1,0,1,0,-1,-1,1
6515865609,22.4138021261,0,6515868832,634.854091873,504.213596914,664.269845641,506.33740944,649.5619687569999,505.275503177,662.4138021261,512.0,28.63853526723206,14.504774333634106,5.959012450012458,3.018518823991784e-08,1.642024840377189e-08,8.956816382628848e-09,-1,0,-1,0,1,0,-1,-1,1
6515882631,29.1720701662,0,6515884829,635.183945401,504.554944804,665.399969845,509.4029453,650.2919576229999,506.978945052,669.1720701662,512.0,34.79398614597486,19.536367175980715,4.579676183748076,1.8549168689322918e-09,7.24203908878091e-09,1.2767344087125971e-08,-1,0,-1,0,-1,0,-1,-1,-1
6515901154,36.8015124327,0,6515904827,636.845606331,505.422798701,661.80973118,510.767836192,649.3276687555,508.09531744649996,676.8015124327,512.0,40.493629243813544,27.74993031059408,15.042331361147168,4.6875456659767655e-09,3.6886744036482644e-09,9.604244956860982e-09,-1,0,-1,0,-1,0,-1,-1,-1
6515916212,43.7781348715,0,6515916825,637.03440574,507.13790536,658.818574782,515.407321997,647.926490261,511.2726136785,683.7781348715,512.0,46.99591660354503,35.85902274377117,25.1910595857459,1.1986404254648126e-08,2.4122879870679802e-08,3.834702362388837e-08,-1,0,-1,0,-1,0,-1,-1,-1
6515934187,51.0897667977,0,6515936822,637.923152426,506.581687091,652.348272598,519.266535451,645.135712512,512.924111271,691.0897667977,512.0,53.441996580675145,45.963345036390116,39.41707637922972,2.6219139379843415e-09,8.109483892323275e-09,1.8840184217114517e-08,-1,0,-1,0,-1,0,-1,-1,-1
6515949200,58.3780926325,0,6515952822,636.754146819,511.888305607,647.085036614,522.024596893,641.9195917165,516.95645125,698.3780926325,512.0,61.6240470373589,56.67564498685131,52.26346848979815,2.1225993945228718e-08,2.0147769033011788e-08,2.321132928565305e-08,-1,0,-1,0,-1,0,-1,-1,-1
6515967223,66.0003062719,0,6515968824,635.879027568,509.008053451,644.373579808,529.939413529,640.126303688,519.4737334900001,706.0003062719,512.0,70.18508011837052,66.29661310129805,64.18470201240176,1.175590253775351e-08,1.2070133636219161e-08,3.267300453456789e-08,-1,0,-1,0,-1,0,-1,-1,-1
6515983734,72.9820386021,0,6515984826,639.171545743,510.527265092,646.654468179,517.858319937,642.9130069610001,514.1927925145001,712.9820386021,512.0,73.8251840784193,70.10333468625524,66.5857830975618,1.416095507275438e-08,2.3318785041337662e-08,4.801347290970743e-08,-1,0,-1,0,-1,0,-1,-1,-1
6515999313,80.6038783468,0,6516000828,639.34652317,506.847448474,656.703705633,517.430839361,648.0251144015,512.1391439175,720.6038783468,512.0,81.42055365542977,72.57889732461742,64.13053944119333,1.4386928076168672e-08,2.1514873319844687e-08,3.928051347250434e-08,-1,0,-1,0,-1,0,-1,-1,-1
6516017274,87.5747677361,0,6516020831,643.652358177,514.15551005,666.773445828,504.39663749,655.2129020025,509.27607377,727.5747677361001,512.0,83.95008665737623,72.41311612238525,61.274887737399226,2.1199178418940422e-08,1.9336745760116866e-08,4.116486464352342e-08,-1,0,-1,0,-1,0,-1,-1,-1
6516032326,95.4550932241,0,6516032832,642.75888841,510.718776327,669.084265022,509.257236906,655.921576716,509.9880066165,735.4550932241,512.0,92.70505876724214,79.55896156637202,66.4274761346725,2.4655442579523326e-08,6.974697786588973e-09,3.736837686043753e-08,-1,0,-1,0,-1,0,-1,-1,-1
6516050306,102.17497476,0,6516052835,645.735049761,509.409715974,670.396098552,509.037166166,658.0655741565,509.22344107000004,742.1749747599999,512.0,96.47470500161211,84.15521700626644,71.83999898393145,8.125898053271786e-09,5.6889025160312905e-09,3.324414549974983e-09,-1,0,-1,0,-1,0,-1,-1,-1
