t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
10320933064.0,7.29771467529,0.0,10320935097,655.169541966,525.145843747,646.093537055,493.583765539,650.6315395105,509.36480464299996,647.29771467529,512.0,15.322495642528507,4.249546164170712,18.455561098588436,0.0,0.0,0.0,1,0,1,0,-1,0,1,1,-1
10320951107,14.7289173262,0,10320955101,657.050738084,530.093924802,642.202714864,496.365680663,649.626726474,513.2298027325,654.7289173262,512.0,18.2422851192437,5.248310799975364,20.03341431846594,0.0002646280378240175,0.00019963392897754588,0.00023910458383341547,1,0,-1,0,-1,0,1,-1,-1
10320966082,21.6672828269,0,10320967104,657.389995437,533.401347938,641.662053022,499.378285184,649.5260242295,516.3898165610001,661.6672828269,512.0,21.82459348943613,12.91048603919194,23.654109673443465,0.00027699551681588814,0.0002634023155663493,0.0002549975344742485,-1,0,-1,0,-1,0,-1,-1,-1
10320984129,28.983813376,0,10320987109,661.38430622,533.469019088,645.147736168,499.161601421,653.266021194,516.3153102545,668.983813376,512.0,22.774355964878616,16.299413905693996,27.073659795805245,0.00019969427544410697,0.00018699020390633493,0.00017457693622151827,-1,0,-1,0,-1,0,-1,-1,-1
10321002107,36.2718164217,0,10321003112,660.5053815,527.895380006,645.139556599,500.374713774,652.8224690495,514.13504689,676.2718164217,512.0,22.38846970374138,23.546344034788124,33.23198581945601,0.00035259099779245604,0.0001390316820890552,7.580703171871048e-05,-1,0,-1,0,-1,0,-1,-1,-1
10321017128,43.9139539227,0,10321019116,660.530528399,522.665995459,642.583986051,500.319664906,651.5572572250001,511.4928301825,683.9139539227,512.0,25.70112932059276,32.360671229298205,42.9487656654284,0.00032675862343518544,0.0001830490527645061,0.0001597202809159484,-1,0,-1,0,-1,0,-1,-1,-1
10321032185,50.8941972308,0,10321035120,659.817613908,515.588096853,639.758286037,499.082616246,649.7879499725,507.33535654950003,690.8941972308,512.0,31.28303805651623,41.370067224755566,52.74220526929371,0.00044449586430196034,0.00028232317109426843,0.0001927404576187838,-1,0,-1,0,-1,0,-1,-1,-1
10321050147,58.1789680968,0,10321051123,659.637112708,507.856548971,639.168185671,500.141424488,649.4026491894999,503.9989867295,698.1789680968,512.0,38.76393689037388,49.42818527420718,60.19051632673467,0.00048326280017040897,0.00020986967241188527,7.574480451463041e-05,-1,0,-1,0,-1,0,-1,-1,-1
10321068159,65.5046330457,0,10321071123,657.582119648,500.75649994,643.989733882,497.133035464,650.785926765,498.94476770200004,705.5046330457,512.0,49.22381114818266,56.254563436118275,63.28593408992915,0.00036957303986915707,0.00026200470811048527,0.0002841554665615364,-1,0,-1,0,-1,0,-1,-1,-1
10321083219,72.7860312037,0,10321087121,656.133362085,503.851503326,648.826566817,494.349970175,652.479964451,499.1007367505,712.7860312037,512.0,57.235678700606705,61.670192796528575,66.35010653689213,0.00021360799805536656,0.0001063384500197756,0.0003488160320843258,-1,0,-1,0,-1,0,-1,-1,-1
