t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
10320933064.0,7.29771467529,0.0,10320935097,655.169541966,525.145843747,646.093537055,493.583765539,650.6315395105,509.36480464299996,647.29771467529,512.0,15.322495642528507,4.249546164170712,18.455561098588436,0.0,0.0,0.0,1,0,1,0,-1,0,1,1,-1
10320951107,14.7289173262,0,10320955101,657.050738084,530.093924802,642.202714864,496.365680663,649.626726474,513.2298027324999,654.7289173262,512.0,18.2422851192437,5.248310799975338,20.033414318465983,0.0002646280378240175,0.00019963392897754038,0.0002391045838334138,1,0,-1,0,-1,0,1,-1,-1
10320966082,21.6672828269,0,10320967104,657.389995437,533.401347938,641.662053022,499.378285184,649.5260242295001,516.389816561,661.6672828269,512.0,21.824593489435994,12.910486039191795,23.654109673443465,0.00027699551681587974,0.000263402315566349,0.0002549975344742532,-1,0,-1,0,-1,0,-1,-1,-1
10320984129,28.983813376,0,10320987109,661.38430622,533.469019088,645.147736168,499.161601421,653.266021194,516.3153102545,668.983813376,512.0,22.774355964878616,16.299413905693996,27.073659795805245,0.00019969427544410135,0.00018699020390632913,0.00017457693622151827,-1,0,-1,0,-1,0,-1,-1,-1
10321002107,36.2718164217,0,10321003112,660.5053815,527.895380006,645.139556599,500.374713774,652.8224690495,514.13504689,676.2718164217,512.0,22.38846970374138,23.546344034788124,33.23198581945603,0.00035259099779245604,0.0001390316820890552,7.580703171870691e-05,-1,0,-1,0,-1,0,-1,-1,-1
10321017128,43.9139539227,0,10321019116,660.530528399,522.665995459,642.583986051,500.319664906,651.5572572250001,511.49283018250003,683.9139539227,512.0,25.70112932059276,32.360671229298205,42.94876566542838,0.00032675862343518544,0.0001830490527645029,0.00015972028091594824,-1,0,-1,0,-1,0,-1,-1,-1
10321032185,50.8941972308,0,10321035120,659.817613908,515.588096853,639.758286037,499.082616246,649.7879499725,507.33535654950003,690.8941972308,512.0,31.28303805651623,41.370067224755566,52.74220526929371,0.00044449586430196034,0.00028232317109427174,0.00019274045761878523,-1,0,-1,0,-1,0,-1,-1,-1
10321050147,58.1789680968,0,10321051123,659.637112708,507.856548971,639.168185671,500.141424488,649.4026491894999,503.99898672949996,698.1789680968,512.0,38.76393689037388,49.428185274207195,60.19051632673468,0.00048326280017040897,0.00020986967241188876,7.574480451462729e-05,-1,0,-1,0,-1,0,-1,-1,-1
10321068159,65.5046330457,0,10321071123,657.582119648,500.75649994,643.989733882,497.133035464,650.785926765,498.94476770200004,705.5046330457,512.0,49.22381114818266,56.254563436118275,63.28593408992915,0.00036957303986915707,0.0002620047081104825,0.00028415546656153487,-1,0,-1,0,-1,0,-1,-1,-1
10321083219,72.7860312037,0,10321087121,656.133362085,503.851503326,648.826566817,494.349970175,652.479964451,499.1007367505,712.7860312037,512.0,57.235678700606705,61.670192796528575,66.35010653689213,0.00021360799805536656,0.0001063384500197756,0.0003488160320843258,-1,0,-1,0,-1,0,-1,-1,-1
10321101176,80.0903356762,0,10321103119,656.791613421,510.503881065,650.820220091,489.713364319,653.805916756,500.108622692,720.0903356762,512.0,63.31640080586244,67.34262428707233,72.76704640951552,0.00041785631480650924,0.0001041085148294194,0.0003154803915439292,-1,0,-1,0,-1,0,-1,-1,-1
10321116207,87.3904242446,0,10321119114,659.506037341,514.410313231,650.685305917,488.768254679,655.095671629,501.58928395500004,727.3904242446,512.0,67.92716389743643,73.0404974265676,80.146048987526,0.00029740057957061076,0.00012276496263763473,5.9686812148891525e-05,-1,0,-1,0,-1,0,-1,-1,-1
10321134200,94.7094843056,0,10321135108,659.068686729,514.381863019,648.516850846,495.223446706,653.7927687875,504.8026548625,734.7094843056,512.0,75.67828968380202,81.23617806904394,87.81015205047404,2.7402463192297193e-05,0.0002167978155135369,0.00042576447718964915,-1,0,-1,0,-1,0,-1,-1,-1
10321152225,101.981888567,0,10321155101,722.302218864,522.668913157,719.274286201,510.158868983,720.7882525325,516.41389107,741.9818885669999,512.0,22.385600451423723,21.648386608259752,22.782119493895337,0.0031898288707959683,0.00340090193892438,0.0036170928231323315,-1,0,-1,0,-1,0,-1,-1,-1
10321167218,109.616156424,0,10321171095,734.237002975,527.449093154,722.146358987,516.211296722,728.191680981,521.830194938,749.616156424,512.0,21.798918323826506,23.572035986032063,27.790732111812755,0.0008038317154237339,0.0005735383808578858,0.00041886361835536084,-1,0,-1,0,-1,0,-1,-1,-1
