t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
9857040180.0,7.30548098575,0.0,9857040830,584.775000637,518.184652323,0.0,0.0,0.0,0.0,647.30548098575,512.0,62.83558623106662,0.0,0.0,0.0,0.0,0.0,-1,0,0,0,0,0,-1,0,0
9857057695,13.6784981392,0,9857060766,587.765489274,519.412168066,0.0,0.0,0.0,0.0,653.6784981392,512.0,66.32846276752213,0.0,0.0,0.00016214976419116564,0.0,0.0,-1,0,0,0,0,0,-1,0,0
9857075202,21.3157195675,0,9857076715,589.362274908,519.192116003,0.0,0.0,0.0,0.0,661.3157195675,512.0,72.31199576120362,0.0,0.0,0.00010106445172235453,0.0,0.0,-1,0,0,0,0,0,-1,0,0
9857092719,28.2928734943,0,9857096651,591.64278037,518.935307199,0.0,0.0,0.0,0.0,668.2928734943,512.0,76.9632071960906,0.0,0.0,0.00011511434539937094,0.0,0.0,-1,0,0,0,0,0,-1,0,0
9857107728,36.5546084222,0,9857108612,590.065593094,517.150123501,0.0,0.0,0.0,0.0,676.5546084222,512.0,86.64221571795802,0.0,0.0,0.00019915559126452493,0.0,0.0,-1,0,0,0,0,0,-1,0,0
9857125260,42.8778781499,0,9857128571,593.828302107,517.394236,0.0,0.0,0.0,0.0,682.8778781499,512.0,89.21280611797792,0.0,0.0,0.00018891824822535517,0.0,0.0,-1,0,0,0,0,0,-1,0,0
9857140250,50.7964398156,0,9857140545,594.007613628,517.899444631,0.0,0.0,0.0,0.0,690.7964398156,512.0,96.96845013574102,0.0,0.0,4.4770851067774475e-05,0.0,0.0,-1,0,0,0,0,0,-1,0,0
9857157763,57.4832595827,0,9857160504,594.630147872,518.853730236,0.0,0.0,0.0,0.0,697.4832595827,512.0,103.08121170573042,0.0,0.0,5.708653460952099e-05,0.0,0.0,-1,0,0,0,0,0,-1,0,0
9857172798,65.1187946187,0,9857176470,594.194570437,518.321344391,0.0,0.0,0.0,0.0,705.1187946187,512.0,111.10419841401881,0.0,0.0,4.308330221771856e-05,0.0,0.0,-1,0,0,0,0,0,-1,0,0
9857190293,72.0907489421,0,9857192437,595.249239489,517.778484539,0.0,0.0,0.0,0.0,712.0907489421,512.0,116.98431183216971,0.0,0.0,7.428948881983465e-05,0.0,0.0,-1,0,0,0,0,0,-1,0,0
9857207795,79.747503977,0,9857208447,596.705442996,519.205434543,0.0,0.0,0.0,0.0,719.747503977,512.0,123.25285821191154,0.0,0.0,0.0001273455550654137,0.0,0.0,-1,0,0,0,0,0,-1,0,0
9857225305,86.6833421846,0,9857228460,598.081583149,521.117635769,0.0,0.0,0.0,0.0,726.6833421846,512.0,128.92456596423605,0.0,0.0,0.00011771859369352446,0.0,0.0,-1,0,0,0,0,0,-1,0,0
9857240323,94.6335230049,0,9857240468,599.875984194,519.254828417,0.0,0.0,0.0,0.0,734.6335230049,512.0,134.952683566246,0.0,0.0,0.00021539716789820788,0.0,0.0,-1,0,0,0,0,0,-1,0,0
9857257829,101.282399786,0,9857260482,613.680296705,516.682518747,0.0,0.0,0.0,0.0,741.282399786,512.0,127.68798961730957,0.0,0.0,0.0007016054168273288,0.0,0.0,-1,0,0,0,0,0,-1,0,0
9857272840,108.91737276,0,9857276492,678.301144034,513.962629171,0.0,0.0,0.0,0.0,748.91737276,512.0,70.64349703083514,0.0,0.0,0.004039853968563562,0.0,0.0,-1,0,0,0,0,0,-1,0,0
9857290350,115.889467561,0,9857292503,681.795728754,514.087036259,0.0,0.0,0.0,0.0,755.889467561,512.0,74.1231262882665,0.0,0.0,0.00021839975408836186,0.0,0.0,-1,0,0,0,0,0,-1,0,0
9857307864,123.552265369,0,9857308514,690.201235776,512.215649999,0.0,0.0,0.0,0.0,763.552265369,512.0,73.35134659483242,0.0,0.0,0.0005378370210155352,0.0,0.0,-1,0,0,0,0,0,-1,0,0
9857325372,130.482201382,0,9857328527,693.741577975,513.563991367,0.0,0.0,0.0,0.0,770.482201382,512.0,76.75655900241384,0.0,0.0,0.0001892974368858296,0.0,0.0,-1,0,0,0,0,0,-1,0,0
9857340385,138.458520697,0,9857340535,696.710762833,516.184767055,0.0,0.0,0.0,0.0,778.458520697,512.0,81.85479943837011,0.0,0.0,0.0003298108898729205,0.0,0.0,-1,0,0,0,0,0,-1,0,0
9857357893,145.087582815,0,9857360549,725.77514156,512.982233516,0.0,0.0,0.0,0.0,785.087582815,512.0,59.320573752348245,0.0,0.0,0.0014609916114235154,0.0,0.0,-1,0,0,0,0,0,-1,0,0
9857372907,152.725928471,0,9857376560,727.368519751,511.524416533,0.0,0.0,0.0,0.0,792.725928471,512.0,65.35913902605519,0.0,0.0,0.00013488533768994638,0.0,0.0,-1,0,0,0,0,0,-1,0,0
9857390416,159.682424513,0,9857392570,739.237098051,507.771576044,0.0,0.0,0.0,0.0,799.682424513,512.0,60.59304465241399,0.0,0.0,0.0007774996491235478,0.0,0.0,-1,0,0,0,0,0,-1,0,0
9857407928,167.343817037,0,9857408571,742.337000659,510.813349897,0.0,0.0,0.0,0.0,807.343817037,512.0,65.0176461744807,0.0,0.0,0.00027142151007656116,0.0,0.0,-1,0,0,0,0,0,-1,0,0
9857425438,174.292865021,0,9857428571,749.091747372,509.033622098,0.0,0.0,0.0,0.0,814.292865021,512.0,65.26856165518141,0.0,0.0,0.0003492636332175099,0.0,0.0,-1,0,0,0,0,0,-1,0,0
9857440493,182.378937967,0,9857440572,754.139304474,506.896780644,0.0,0.0,0.0,0.0,822.378937967,512.0,68.43018651921395,0.0,0.0,0.0004567314233484874,0.0,0.0,-1,0,0,0,0,0,-1,0,0
9857457963,189.233971657,0,9857460572,0.0,0.0,0.0,0.0,0.0,0.0,829.233971657,512.0,0.0,0.0,0.0,0.04543320472902445,0.0,0.0,0,0,0,0,0,0,0,0,0
9857472985,196.797274512,0,9857476572,0.0,0.0,0.0,0.0,0.0,0.0,836.7972745120001,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
9857490485,203.490839696,0,9857492573,0.0,0.0,0.0,0.0,0.0,0.0,843.490839696,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
9857507994,211.124828919,0,9857508573,0.0,0.0,0.0,0.0,0.0,0.0,851.124828919,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
9857525537,218.092567338,0,9857528574,0.0,0.0,0.0,0.0,0.0,0.0,858.092567338,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
9857540524,226.128330694,0,9857540574,873.205295288,531.432941353,0.0,0.0,0.0,0.0,866.1283306939999,512.0,20.681456367815823,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0
9857558099,232.720292997,0,9857560574,881.81102711,540.70129864,0.0,0.0,0.0,0.0,872.720292997,512.0,30.10657719395762,0.0,0.0,0.000632378579238081,0.0,0.0,1,0,0,0,0,0,1,0,0
9857573043,240.504227344,0,9857576574,887.226972192,541.464274794,0.0,0.0,0.0,0.0,880.504227344,512.0,30.22149545319772,0.0,0.0,0.00034183897058096956,0.0,0.0,1,0,0,0,0,0,1,0,0
9857590549,247.310778313,0,9857592574,891.448013863,545.242388422,0.0,0.0,0.0,0.0,887.310778313,512.0,33.49885230862846,0.0,0.0,0.00035405759249908036,0.0,0.0,1,0,0,0,0,0,1,0,0
9857608060,254.966549649,0,9857608574,898.090751261,544.925766164,0.0,0.0,0.0,0.0,894.966549649,512.0,33.0736558789444,0.0,0.0,0.0004156424328724117,0.0,0.0,1,0,0,0,0,0,1,0,0
9857625574,261.895220855,0,9857628573,908.927711113,543.902127922,0.0,0.0,0.0,0.0,901.8952208549999,512.0,32.6680529750476,0.0,0.0,0.0005442871111060502,0.0,0.0,1,0,0,0,0,0,1,0,0
9857640580,270.049872242,0,9857644572,915.032265037,541.681036798,0.0,0.0,0.0,0.0,910.049872242,512.0,30.0963151127825,0.0,0.0,0.00040602926570429757,0.0,0.0,1,0,0,0,0,0,1,0,0
9857658095,276.501726515,0,9857660572,919.721737825,541.970151966,0.0,0.0,0.0,0.0,916.501726515,512.0,30.142635613059152,0.0,0.0,0.00029364853706322997,0.0,0.0,1,0,0,0,0,0,1,0,0
9857673105,284.129672964,0,9857676571,925.827502929,541.092156512,0.0,0.0,0.0,0.0,924.1296729640001,512.0,29.141657418697967,0.0,0.0,0.0003855596600532668,0.0,0.0,1,0,0,0,0,0,1,0,0
9857690615,291.093898172,0,9857692571,913.588449977,533.161866521,0.0,0.0,0.0,0.0,931.0938981720001,512.0,27.46389104188356,0.0,0.0,0.0009114804160489069,0.0,0.0,-1,0,0,0,0,0,-1,0,0
9857708129,298.785363988,0,9857708570,908.896097648,529.654052247,0.0,0.0,0.0,0.0,938.785363988,512.0,34.7135968041812,0.0,0.0,0.00036618398577969443,0.0,0.0,-1,0,0,0,0,0,-1,0,0
9857725648,305.713613608,0,9857728569,912.500507808,531.319422484,0.0,0.0,0.0,0.0,945.7136136080001,512.0,38.42330649485136,0.0,0.0,0.00019853719594263816,0.0,0.0,-1,0,0,0,0,0,-1,0,0
9857740650,313.352942963,0,9857744567,920.627013207,527.672794907,0.0,0.0,0.0,0.0,953.352942963,512.0,36.28529975887665,0.0,0.0,0.0005567687921326623,0.0,0.0,-1,0,0,0,0,0,-1,0,0
9857758160,320.301007247,0,9857760562,925.863018733,528.423181973,0.0,0.0,0.0,0.0,960.3010072469999,512.0,38.153583829159025,0.0,0.0,0.00033069723684575673,0.0,0.0,-1,0,0,0,0,0,-1,0,0
9857773175,327.940196074,0,9857776557,929.950385216,526.940079215,0.0,0.0,0.0,0.0,967.940196074,512.0,40.82195115347982,0.0,0.0,0.000271842530011199,0.0,0.0,-1,0,0,0,0,0,-1,0,0
9857790681,334.904702339,0,9857792552,932.070639135,526.264898219,0.0,0.0,0.0,0.0,974.904702339,512.0,45.14691896201442,0.0,0.0,0.00013911610063735858,0.0,0.0,-1,0,0,0,0,0,-1,0,0
9857808201,342.549793411,0,9857808548,938.211550644,524.03291095,0.0,0.0,0.0,0.0,982.549793411,512.0,45.94203649813596,0.0,0.0,0.00040847427444688485,0.0,0.0,-1,0,0,0,0,0,-1,0,0
9857825709,349.515986017,0,9857828541,945.809434313,522.240339912,0.0,0.0,0.0,0.0,989.5159860169999,512.0,44.89016844886772,0.0,0.0,0.0003904607162804045,0.0,0.0,-1,0,0,0,0,0,-1,0,0
9857840715,357.735421578,0,9857844536,951.595205623,522.951947911,967.155719885,601.605010061,959.375462754,562.278478986,997.735421578,512.0,47.422196189329924,63.240903615655434,94.67933239976283,0.0003644494135812356,0.0,0.0,-1,0,-1,0,-1,0,-1,-1,-1
9857858244,364.105347106,0,9857860531,960.440210334,523.639023069,970.365300554,563.259015068,965.4027554439999,543.4490190685001,1004.105347106,512.0,45.1897225850987,49.86914278114671,61.3667447977533,0.0005546514778489885,0.0012360490713378323,0.0024057569478793807,-1,0,-1,0,-1,0,-1,-1,-1
9857873247,371.743271176,0,9857876527,965.531306729,525.573440164,979.359679093,556.384484286,972.445492911,540.978962225,1011.743271176,512.0,48.16413536996674,48.82720172407065,54.94251069556544,0.00034047340766631704,0.00046657492428454726,0.0007077200459003636,-1,0,-1,0,-1,0,-1,-1,-1
9857890746,378.723095143,0,9857892522,973.611098062,525.560903183,989.82827161,548.122504394,981.7196848359999,536.8417037885,1018.723095143,512.0,47.106160698732985,44.56862822057434,46.25739022791665,0.0005051454241623203,0.0006348967317984749,0.0008337672189181044,-1,0,-1,0,-1,0,-1,-1,-1
9857908265,386.348652609,0,9857908517,980.422156469,523.099068409,1001.86995318,540.02403071,991.1460548245,531.5615495595,1026.348652609,512.0,47.24862291374321,40.272535454650296,37.20958240790067,0.0004527862717469365,0.0006754901991922299,0.000907260320173839,-1,0,-1,0,-1,0,-1,-1,-1
