t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
5243791852.0,7.30312093361,0.0,5243792273,653.973579011,508.504463753,633.719800419,495.337584141,643.8466897149999,501.921023947,647.30312093361,512.0,7.5308555036136635,10.655171281867327,21.49750447053985,0.0,0.0,0.0,1,0,-1,0,-1,0,1,-1,-1
5243809413,14.5999217106,0,5243812271,654.018533279,501.500940464,634.840747641,502.029534369,644.42964046,501.7652374165,654.5999217106,512.0,10.51514449015661,14.428616907275586,22.132219608789956,0.0003502184000355449,3.017340904292538e-05,0.00033929312420822173,-1,0,-1,0,-1,0,-1,-1,-1
5243824413,21.8850071266,0,5243828269,653.308420683,495.894549493,636.820176598,505.643959959,645.0642986405,500.769254726,661.8850071266,512.0,18.24673590146935,20.225376965184847,25.85817036122697,0.0003532431499571195,7.382203273470896e-05,0.0002575914407611074,-1,0,-1,0,-1,0,-1,-1,-1
5243842475,29.1815586406,0,5243844268,650.95280152,490.793522195,634.661149502,509.7720932,642.806975511,500.28280769749995,669.1815586406,512.0,27.96430380066315,28.86020150161715,34.59222767914531,0.0003511886494667817,0.0001443304179314232,0.0002911828998034923,-1,0,-1,0,-1,0,-1,-1,-1
5243857450,36.7990362826,0,5243860269,647.613114133,482.337737011,629.454713586,511.61227934,638.5339138595,496.97500817549997,676.7990362826,512.0,41.613313943389734,41.1092443786203,47.34591026593515,0.0005681778858858754,0.0003377137276000366,0.0003451078221293108,-1,0,-1,0,-1,0,-1,-1,-1
5243875464,43.7760326158,0,5243876271,644.915183023,480.490163709,624.773398822,513.658547654,634.8442909225,497.07435568150004,683.7760326158,512.0,50.030344933448525,51.15750388224781,59.02593984788262,0.0002043442904282898,0.00023065618171511275,0.0003192728412649558,-1,0,-1,0,-1,0,-1,-1,-1
5243892482,51.0814329668,0,5243896273,648.499063002,482.116584482,619.60110052,510.230010574,634.050081761,496.17329752800003,691.0814329668,512.0,52.02188726719309,59.18664994317986,71.50224324644081,0.00019676345450373017,6.0049677282151377e-05,0.0003102411798973173,-1,0,-1,0,-1,0,-1,-1,-1
5243908043,58.7065131306,0,5243908274,651.900207319,488.012399877,620.677331647,506.570223015,636.2887694829999,497.291311446,698.7065131306,512.0,52.595011392621394,64.12737512978443,78.21787290068318,0.0005671609449609095,0.00020851049725338487,0.000317869353540007,-1,0,-1,0,-1,0,-1,-1,-1
5243926060,65.6826370433,0,5243928276,651.400517346,496.431239063,624.267793395,508.19061612,637.8341553705,502.3109275915,705.6826370433,512.0,56.47065464420845,68.53681192936715,81.50391507051879,0.00042164060565159076,0.0002625797386705757,0.000196938990718941,-1,0,-1,0,-1,0,-1,-1,-1
5243941027,73.3029812098,0,5243944277,652.452746399,504.249871062,627.541703476,507.559115651,639.9972249375,505.9044933565,713.3029812098,512.0,61.341793054043656,73.55874593748045,85.87617953970229,0.0004930390976787865,0.00026213058822205886,0.00020837813557818564,-1,0,-1,0,-1,0,-1,-1,-1
5243959084,80.2767371238,0,5243960278,652.736907417,509.837120164,624.946018844,507.477338279,638.8414631305,508.65722922149996,720.2767371238,512.0,67.57445261345828,81.50385246625733,95.43793960886407,0.00034963255330257634,0.00018658344767143634,0.00016230063844219672,-1,0,-1,0,-1,0,-1,-1,-1
