t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
2280489431.0,7.3033348121,0.0,2280490767,645.351535887,494.263158839,627.109352944,511.617464276,636.2304444155,502.9403115575,647.3033348121,512.0,17.843908019673403,14.30688143552906,20.197604740891705,0.0,0.0,0.0,-1,0,-1,0,-1,0,-1,-1,-1
2280504445,13.2276390885,0,2280506770,646.29175421,498.247879238,632.218145024,512.493015039,639.254949617,505.3704471385,653.2276390885,512.0,15.4021857052964,15.465672381451494,21.015277887169177,1.598675061885904e-08,1.514995945744609e-08,2.023957964919727e-08,-1,0,-1,0,-1,0,-1,-1,-1
2280522452,20.5094588254,0,2280522773,644.635116661,496.019119198,632.362370527,513.774970758,638.498743594,504.897044978,660.5094588254,512.0,22.52517015163658,23.128414451542923,28.20299808299956,1.0843652997897437e-08,3.4837103193566193e-09,5.037342074663539e-09,-1,0,-1,0,-1,0,-1,-1,-1
2280540468,27.8047694012,0,2280542777,645.458959832,489.72481311,634.859728815,515.704677863,640.1593443235,502.7147454865,667.8047694012,512.0,31.55184869841034,29.16308418372782,33.15268220363122,1.5863634751932364e-08,6.852924941011507e-09,7.88693676991426e-09,-1,0,-1,0,-1,0,-1,-1,-1
2280555476,35.1442062522,0,2280558780,647.684051029,485.203878862,635.444813178,520.093151685,641.5644321034999,502.6485152735,675.1442062522,512.0,38.36785416106311,34.857588821771174,40.51593408347208,1.9675577609203104e-08,5.492658136281526e-09,1.7287675185880617e-08,-1,0,-1,0,-1,0,-1,-1,-1
2280573488,42.4067734458,0,2280574783,649.191424031,488.120906979,635.351734065,523.25341327,642.2715790479999,505.6871601245,682.4067734458,512.0,40.90807402277486,40.62863247320671,48.38198054393863,1.282127669071629e-08,1.2182317287295822e-08,1.2345495069253336e-08,-1,0,-1,0,-1,0,-1,-1,-1
2280588499,50.5064751709,0,2280590786,649.616354205,491.873801903,627.493928141,517.236427039,638.555141173,504.555114471,690.5064751709,512.0,45.57483782138583,52.482067648876686,63.22974973325556,1.4747887611797001e-08,1.5170198893973455e-08,3.864539215882553e-08,-1,0,-1,0,-1,0,-1,-1,-1
2280606509,57.007934307,0,2280606789,654.981190181,494.046756621,626.20592266,514.702273315,640.5935564205,504.37451496799997,697.007934307,512.0,45.700833358461715,56.92741039511702,70.85356119723892,2.26016589178632e-08,7.990753131031443e-09,1.1100099543158498e-08,-1,0,-1,0,-1,0,-1,-1,-1
2280621517,64.3175788987,0,2280622788,652.079240346,491.661600516,628.678250858,514.095890097,640.378745602,502.87874530650004,704.3175788987,512.0,56.05795669052947,64.58615711223959,75.66835997791509,1.4675137443847309e-08,5.903533504421068e-09,9.94501454477574e-09,-1,0,-1,0,-1,0,-1,-1,-1
2280639537,71.6105004718,0,2280642785,650.692607427,493.757381964,638.692912264,520.792716435,644.6927598455,507.2750491995,711.6105004718,512.0,63.5907446553749,67.0843437069777,73.44580677171852,6.284326327054704e-09,1.5403120275506086e-08,3.0127649603428225e-08,-1,0,-1,0,-1,0,-1,-1,-1
