t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
5928501285.0,7.29756369316,0.0,5928502804,640.028237243,528.92936535,635.887683492,542.027488237,637.9579603674999,535.4784267934999,647.29756369316,512.0,18.424074418889436,25.267859327185104,32.12219506864364,0.0,0.0,0.0,-1,0,-1,0,-1,0
5928516313,14.7357928172,0,5928518799,638.588297731,530.080735419,636.107941062,540.795602864,637.3481193965,535.4381691415,654.7357928172,512.0,24.24158804308693,29.183539190620472,34.29553331433866,7.206296545417715e-09,2.3888689738015298e-09,4.891420643976921e-09,-1,0,-1,0,-1,0
5928533811,21.662915966,0,5928534798,639.297719568,532.12929879,636.04880126,536.733289352,637.673260414,534.431294071,661.662915966,512.0,30.08971052865425,32.84305904149745,35.60643866412204,8.469508859777428e-09,4.1336062474597525e-09,1.5872077590215472e-08,-1,0,-1,0,-1,0
5928548821,29.3101125418,0,5928550797,640.84487844,531.155961921,641.427073375,536.057505721,641.1359759075,533.606733821,669.3101125418,512.0,34.310646009497944,35.50539285094241,36.826993560339005,7.1409846710901295e-09,1.3906176628333688e-08,2.117671806289706e-08,-1,0,-1,0,-1,0
5928566333,36.276724489,0,5928566796,642.192516008,530.311371229,649.442366621,544.007887267,645.8174413145,537.159629248,676.276724489,512.0,38.69159578077029,39.506643433746625,41.768260790759214,6.213385076440042e-09,2.295991951903703e-08,4.410524039738256e-08,-1,0,-1,0,-1,0
5928583842,43.9063548693,0,5928586795,642.487725249,528.625657569,653.843087901,550.592015351,648.165406575,539.60883646,683.9063548693,512.0,44.63087909984787,45.16263096466869,48.91976767789374,4.2788468573004965e-09,8.48301959468589e-09,1.9800510630556997e-08,-1,0,-1,0,-1,0
5928601353,50.8833660105,0,5928602794,644.500364409,532.524932645,647.45275072,554.419690572,645.9765575645,543.4723116085,690.8833660105,512.0,50.721353468204526,54.83728515151223,60.709542023767895,1.714299859672517e-08,1.734763397847128e-08,2.9101269117858656e-08,-1,0,-1,0,-1,0
5928616377,58.5011918996,0,5928618795,645.574420292,535.548463962,642.873257718,552.367500945,644.223839005,543.9579824535,698.5011918996,512.0,57.92903682759337,62.986853229409434,68.73137706940695,1.253216335242881e-08,7.1036546280005205e-09,1.960024672159351e-08,-1,0,-1,0,-1,0
5928633877,65.4970340051,0,5928634800,644.73918297,537.205747441,642.046290981,551.962912692,643.3927369754999,544.5843300665,705.4970340051,512.0,65.77876683598497,70.1333178697786,74.9868733922064,7.244917581452303e-09,4.062667458899525e-09,3.593977168231064e-09,-1,0,-1,0,-1,0
5928648887,73.120200026,0,5928650805,642.554491031,535.265906273,639.673515292,549.719245424,641.1140031615,542.4925758485,713.120200026,512.0,74.30223200329213,78.19648053950802,82.56607641017905,1.1405448072003456e-08,1.2075376138887678e-08,1.2748259513608735e-08,-1,0,-1,0,-1,0
