t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
1522572513.0,7.30581867294,0.0,1522576376,642.887486622,523.808835711,618.811887117,515.20381473,630.8496868694999,519.5063252205,647.30581867294,512.0,12.6083408488886,18.08726602469552,28.67348190120546,0.0,0.0,0.0,-1,0,-1,0,-1,0,-1,-1,-1
1522590520,13.2773427887,0,1522592379,644.657776248,523.068651685,614.998486683,517.314868515,629.8281314655001,520.1917601,653.2773427887,512.0,14.028969223482097,24.838889774223837,38.64606903803574,7.492506935899517e-09,4.803674153201692e-09,1.7019925591840756e-08,-1,0,-1,0,-1,0,-1,-1,-1
1522605536,20.9192016939,0,1522608378,647.488140379,520.823790726,614.555174061,515.882537234,631.02165722,518.35316398,660.9192016939,512.0,16.070242400811736,30.565108508323725,46.52630603989227,1.4113203373235356e-08,8.563637621258927e-09,5.857631370680097e-09,-1,0,-1,0,-1,0,-1,-1,-1
1522623548,27.879632583,0,1522624377,649.712957227,520.502647534,615.599071354,516.506120704,632.6560142905,518.504384119,667.879632583,512.0,20.05799363290692,35.81913313277189,52.47439572037238,8.781860234837284e-09,6.412278231791133e-09,4.750468348861385e-09,-1,0,-1,0,-1,0,-1,-1,-1
1522638553,35.8885547769,0,1522640376,648.536615499,522.75511202,617.612562752,514.646438071,633.0745891255001,518.7007750455,675.8885547769,512.0,29.3904919459453,43.33515940907163,58.33605129720255,9.927556442702253e-09,1.806309050783313e-09,1.0708003521911436e-08,-1,0,-1,0,-1,0,-1,-1,-1
1522656569,42.487403012,0,1522660374,645.490700531,526.042357549,620.037581871,510.837801339,632.764141201,518.440079444,682.487403012,512.0,39.57200778330038,50.13858183445436,62.46063453304417,1.1205918247025087e-08,1.0136748213471377e-09,1.129009192154229e-08,-1,0,-1,0,-1,0,-1,-1,-1
1522671577,50.3595899219,0,1522672374,644.213724271,527.305832883,623.146101525,506.452448735,633.679912898,516.879140809,690.3595899219,512.0,48.61799499067432,56.889294270255,67.44203694668498,1.2474971641224486e-08,1.2567654920306147e-08,3.732870593629694e-08,-1,0,-1,0,-1,0,-1,-1,-1
1522689597,57.0816826213,0,1522692372,642.73602939,524.388751324,620.407312218,502.147682891,631.571670804,513.2682171075,697.0816826213,512.0,55.73985274921909,65.52228645991036,77.3047684761991,8.176653208790996e-09,1.0455396284797397e-08,1.2757936557752176e-08,-1,0,-1,0,-1,0,-1,-1,-1
1522707602,64.8245822929,0,1522708371,644.16436854,518.033204151,618.028018547,502.450906604,631.0961935435,510.2420553775,704.8245822929,512.0,60.95950364688967,73.74934356913576,87.32026490329503,2.544877431996125e-08,1.1967464681239934e-08,9.370459075632008e-09,-1,0,-1,0,-1,0,-1,-1,-1
1522722619,71.7075813725,0,1522724370,645.322988848,512.609394688,613.422315211,510.381884253,629.3726520294999,511.4956394705,711.7075813725,512.0,66.38738951434728,82.33647411360617,98.29858515262366,2.166747309996619e-08,8.326091122770584e-09,3.582990457415567e-08,-1,0,-1,0,-1,0,-1,-1,-1
1522740624,78.9979757482,0,1522744346,650.711446373,504.716937709,617.657649129,517.506485397,634.184547751,511.11171155299996,718.9979757482,512.0,68.67381662937228,84.81807958802952,101.48981811351086,2.3948647719446613e-08,1.2096984590613496e-08,2.0770883596950427e-08,-1,0,-1,0,-1,0,-1,-1,-1
1522755631,86.2935697272,0,1522756331,679.530587799,499.897527944,665.249225178,514.069600503,672.3899064885,506.98356422349997,726.2935697272,512.0,48.30368835485974,54.13658225683376,61.07941754538479,2.0342029161726057e-07,2.6752769187581407e-07,3.3218768718218846e-07,-1,0,-1,0,-1,0,-1,-1,-1
1522773654,93.9466709971,0,1522776306,695.014071946,496.026798443,668.16317376,502.883262064,681.588622853,499.4550302535,733.9466709971,512.0,42.081949061970306,53.839961658609106,66.4122234181122,3.999987674403608e-08,2.979134687638619e-08,2.8971482040142443e-08,-1,0,-1,0,-1,0,-1,-1,-1
1522791655,100.889395149,0,1522792286,700.137896847,498.870180734,672.433607675,498.034989505,686.285752261,498.4525851195,740.8893951489999,512.0,42.81444578428793,56.25913496121872,69.86570229240462,2.2947559572029986e-08,1.880834909714003e-08,2.5300838317936163e-08,-1,0,-1,0,-1,0,-1,-1,-1
1522806669,108.529848757,0,1522808265,703.701304803,503.92104309,674.299855286,498.222251135,689.0005800445,501.07164711250005,748.529848757,512.0,45.55071786250296,60.524067363973124,75.49780324282094,2.4209406100995387e-08,1.4774059116876969e-08,7.345907519776983e-09,-1,0,-1,0,-1,0,-1,-1,-1
1522824680,115.48859328,0,1522828239,709.240952907,506.066323705,676.892950377,501.530803044,693.066951642,503.79856337449996,755.48859328,512.0,46.626738621140895,62.95812026661046,79.28984278102344,1.4890020908189301e-08,1.2272048520807716e-08,1.0536497496457664e-08,-1,0,-1,0,-1,0,-1,-1,-1
1522841697,124.037570729,0,1522844217,715.487283713,507.281661212,679.386938077,502.697409915,697.4371108949999,504.9895355635,764.037570729,512.0,48.77902305555453,66.96840943098235,85.16024771378599,2.4925786087390334e-08,1.774226210792877e-08,1.0784918679117009e-08,-1,0,-1,0,-1,0,-1,-1,-1
1522859711,130.090742546,0,1522860196,717.253305301,506.65161038,684.260114162,504.482995931,700.7567097315,505.5673031555,770.090742546,512.0,53.10743870821339,69.63180088878504,86.15916735301974,7.3436616467379636e-09,1.319674059189396e-08,2.0326783840379918e-08,-1,0,-1,0,-1,0,-1,-1,-1
1522871729,138.53460384,0,1522872180,719.560373914,506.705564253,690.284375387,505.300449646,704.9223746504999,506.0030069495,778.53460384,512.0,59.21140806672164,73.85610477066359,88.50416259675298,1.606851120224566e-08,2.916375254922877e-08,4.233134909601833e-08,-1,0,-1,0,-1,0,-1,-1,-1
1522889732,144.683757373,0,1522892154,750.226487735,504.904402069,725.261641837,509.774488004,737.744064786,507.3394450365,784.6837573729999,512.0,35.18026351385454,47.17049409037247,59.46377652334293,7.699747219771295e-08,8.233615360597582e-08,8.838527423946423e-08,-1,0,-1,0,-1,0,-1,-1,-1
1522904771,152.558333279,0,1522908133,771.310856757,503.522649724,734.608595809,508.936386967,752.959726283,506.22951834549997,792.558333279,512.0,22.876204367310056,40.016848133612136,58.03066256435371,8.275457530207104e-08,5.97508458781985e-08,3.675443740373131e-08,-1,0,-1,0,-1,0,-1,-1,-1
