t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
1522572513.0,7.30581867294,0.0,1522576376,642.887486622,523.808835711,618.811887117,515.20381473,630.8496868694999,519.5063252205,647.30581867294,512.0,12.6083408488886,18.08726602469552,28.67348190120546,0.0,0.0,0.0,-1,0,-1,0,-1,0,-1,-1,-1
1522590520,13.2773427887,0,1522592379,644.657776248,523.068651685,614.998486683,517.314868515,629.8281314655001,520.1917601,653.2773427887,512.0,14.028969223482097,24.838889774223837,38.64606903803574,0.00011990258849519998,7.687319747368668e-05,0.00027236986924622763,-1,0,-1,0,-1,0,-1,-1,-1
1522605536,20.9192016939,0,1522608378,647.488140379,520.823790726,614.555174061,515.882537234,631.02165722,518.35316398,660.9192016939,512.0,16.070242400811736,30.565108508323725,46.52630603989227,0.00022579714076839246,0.00013700963830252157,9.371624429951087e-05,-1,0,-1,0,-1,0,-1,-1,-1
1522623548,27.879632583,0,1522624377,649.712957227,520.502647534,615.599071354,516.506120704,632.6560142905,518.504384119,667.879632583,512.0,20.05799363290692,35.81913313277189,52.47439572037238,0.00014050098189716172,0.00010259003943042634,7.60027431134333e-05,-1,0,-1,0,-1,0,-1,-1,-1
1522638553,35.8885547769,0,1522640376,648.536615499,522.75511202,617.612562752,514.646438071,633.0745891255001,518.7007750455,675.8885547769,512.0,29.3904919459453,43.33515940907163,58.33605129720255,0.00015883097552679337,2.8899138503482225e-05,0.00017131734834706106,-1,0,-1,0,-1,0,-1,-1,-1
1522656569,42.487403012,0,1522660374,645.490700531,526.042357549,620.037581871,510.837801339,632.764141201,518.440079444,682.487403012,512.0,39.57200778330038,50.13858183445436,62.46063453304417,0.0002240959531040077,2.0271469077300063e-05,0.0002257792582470027,-1,0,-1,0,-1,0,-1,-1,-1
1522671577,50.3595899219,0,1522672374,644.213724271,527.305832883,623.146101525,506.452448735,633.679912898,516.879140809,690.3595899219,512.0,48.61799499067432,56.889294270255,67.44203694668498,0.00014969965969469386,0.00015081185904367375,0.0004479444712355632,-1,0,-1,0,-1,0,-1,-1,-1
1522689597,57.0816826213,0,1522692372,642.73602939,524.388751324,620.407312218,502.147682891,631.571670804,513.2682171075,697.0816826213,512.0,55.73985274921909,65.52228645991036,77.3047684761991,0.00016351671086940232,0.00020908701490337836,0.000255133215281928,-1,0,-1,0,-1,0,-1,-1,-1
1522707602,64.8245822929,0,1522708371,644.16436854,518.033204151,618.028018547,502.450906604,631.0961935435,510.2420553775,704.8245822929,512.0,60.95950364688967,73.74934356913576,87.32026490329503,0.00040715494034506,0.0001914674674351577,0.00014991797475103651,-1,0,-1,0,-1,0,-1,-1,-1
1522722619,71.7075813725,0,1522724370,645.322988848,512.609394688,613.422315211,510.381884253,629.3726520294999,511.4956394705,711.7075813725,512.0,66.38738951434728,82.33647411360617,98.29858515262366,0.0003466579021263591,0.00013320913187320657,0.0005732426432819166,-1,0,-1,0,-1,0,-1,-1,-1
1522740624,78.9979757482,0,1522744346,650.711446373,504.716937709,617.657649129,517.506485397,634.184547751,511.11171155299996,718.9979757482,512.0,68.67381662937228,84.81807958802952,101.48981811351086,0.00047839818684366554,0.00024164936418209518,0.00041491917073268177,-1,0,-1,0,-1,0,-1,-1,-1
1522755631,86.2935697272,0,1522756331,679.530587799,499.897527944,665.249225178,514.069600503,672.3899064885,506.98356422349997,726.2935697272,512.0,48.30368835485974,54.13658225683376,61.07941754538479,0.002437992195032868,0.003206319387131632,0.003981269430878529,-1,0,-1,0,-1,0,-1,-1,-1
