t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
2708635521.0,7.30326396694,0.0,2708638428,640.278263899,517.95505516,618.377848607,491.182634616,629.328056253,504.568844888,647.30326396694,512.0,9.209414091743316,19.45071100648744,35.63765361630888,0.0,0.0,0.0,-1,0,-1,0,-1,0
2708650551,13.9028340654,0,2708654428,636.887532438,528.189191888,621.654781082,489.17926834,629.2711567599999,508.684230114,653.9028340654,512.0,23.486388046225567,24.85384993948155,39.505983277446745,4.211412426980866e-08,1.6077259978990472e-08,1.5003134276183144e-08,-1,0,-1,0,-1,0
2708668587,21.185144098,0,2708670428,635.122155372,520.429989193,621.857623967,491.028019987,628.4898896694999,505.72900459,661.185144098,512.0,27.39240951661068,33.291215741943056,44.56992018525369,3.1083978581834146e-08,1.1940439656403996e-08,7.265024219407175e-09,-1,0,-1,0,-1,0
2708683558,28.4959951029,0,2708686428,634.695532463,524.458622726,618.214965232,491.518229222,626.4552488475,507.98842597400005,668.4959951029,512.0,36.0234445174262,42.23170694960134,54.29258604156618,1.5824842739533296e-08,1.1877022510374104e-08,1.4357404606798353e-08,-1,0,-1,0,-1,0
2708701579,35.7897713778,0,2708702430,634.163712865,512.835750566,617.227374072,490.931502994,625.6955434685,501.88362678,675.7897713778,512.0,41.634447592343754,51.10550534879021,62.23693392427202,4.543798684884977e-08,2.4024805763604585e-08,4.486110665720185e-09,-1,0,-1,0,-1,0
2708716586,43.0966341245,0,2708718433,633.62211833,504.49123609,614.5487758,492.650484251,624.085447065,498.5708601705,683.0966341245,512.0,50.041075613503246,60.51993055788782,71.22648833542561,3.265209767943202e-08,1.438256779003033e-08,1.2427887379990499e-08,-1,0,-1,0,-1,0
2708734608,50.4029983389,0,2708738435,636.524588468,493.056887058,619.970213392,488.983931116,628.24740093,491.02040908699996,690.4029983389,512.0,57.11151003212979,65.60077380743378,74.09802036660156,2.9486545356885896e-08,2.1549571704231514e-08,1.6358955402823264e-08,-1,0,-1,0,-1,0
2708749624,57.6965253475,0,2708750437,635.808146811,497.194975482,615.901361453,486.970566058,625.854754132,492.08277077,697.6965253475,512.0,63.63458296284886,74.5515667949414,85.53900513791972,2.91545207078765e-08,1.817376373770425e-08,3.151543231266674e-08,-1,0,-1,0,-1,0
2708767653,64.9982781386,0,2708770440,634.58835036,494.343914738,614.373014187,485.651521186,624.4806822735,489.997717962,704.9982781386,512.0,72.58991167212335,83.46965711427877,94.37786182208716,7.750275414644032e-09,6.240882737958032e-09,5.045592273062706e-09,-1,0,-1,0,-1,0
2708782652,72.3227141476,0,2708786442,634.028332749,497.566531245,612.794248791,485.297893572,623.41129077,491.43221240850005,712.3227141476,512.0,79.61366201156054,91.25938359116766,103.0481339177579,1.2773813252227763e-08,6.987463835903992e-09,6.3182845672110275e-09,-1,0,-1,0,-1,0
2708800714,79.6002881239,0,2708802444,637.018979608,500.506766552,615.20318225,488.404396658,626.1110809290001,494.455581605,719.6002881239,512.0,83.37725667883588,95.12117786670716,107.0304078844852,1.6378399243516087e-08,1.5829432148374038e-08,1.5351909181378343e-08,-1,0,-1,0,-1,0
2708818710,86.8920702697,0,2708822447,635.886286024,501.401038397,615.85789944,494.964366538,625.872092732,498.1827024675,726.8920702697,512.0,91.62090783896848,101.96054910022319,112.33343179699716,3.606823157513727e-09,9.334137377223253e-09,1.6476458980489144e-08,-1,0,-1,0,-1,0
2708833705,94.1989330163,0,2708834449,643.646494601,504.543783533,625.837192208,499.745637612,634.7418434045001,502.1447105725,734.1989330163,512.0,90.85889756627834,99.94418144018887,109.05244732944605,5.8122540695373084e-08,6.74387789992416e-08,7.681862708029751e-08,-1,0,-1,0,-1,0
